#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.192 5.736 -14.745 10.324 -18.186 15.239 -0.960 -0.000 0.349
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 -0.000 0.436
-8.192 5.736 -14.745 10.324 -17.280 15.762 -0.960 -0.000 0.524
-8.192 5.736 -14.745 10.324 -16.797 15.963 -0.960 -0.000 0.611
-8.192 5.736 -14.745 10.324 -16.298 16.120 -0.960 -0.000 0.698
-8.192 5.736 -14.745 10.324 -15.787 16.233 -0.960 -0.000 0.785
-8.192 5.736 -14.745 10.324 -15.268 16.302 -0.960 -0.000 0.873
-8.192 5.736 -14.745 10.324 -14.745 16.324 -0.960 -0.000 0.960
-8.192 5.736 -14.745 10.324 -14.222 16.302 -0.960 -0.000 1.047
-8.192 5.736 -14.745 10.324 -13.703 16.233 -0.960 -0.000 1.134
-8.660 5.000 -15.588 9.000 -15.066 14.977 -1.047 -0.000 1.134
-8.192 5.736 -14.745 10.324 -13.703 16.233 -0.960 -0.000 1.134
-7.660 6.428 -13.789 11.570 -12.236 17.366 -0.873 -0.000 1.134
-7.071 7.071 -12.728 12.728 -10.676 18.366 -0.785 -0.000 1.134
-6.428 7.660 -11.570 13.789 -9.034 19.227 -0.698 -0.000 1.134
-5.736 8.192 -10.324 14.745 -7.324 19.941 -0.611 -0.000 1.134
-5.000 8.660 -9.000 15.588 -5.559 20.503 -0.524 -0.000 1.134
-4.226 9.063 -7.607 16.314 -3.750 20.910 -0.436 -0.000 1.134
-4.226 9.063 -7.607 16.314 -4.166 21.228 -0.436 -0.000 1.047
-4.226 9.063 -7.607 16.314 -4.607 21.510 -0.436 -0.000 0.960
-4.226 9.063 -7.607 16.314 -5.071 21.751 -0.436 -0.000 0.873
-4.226 9.063 -7.607 16.314 -5.555 21.952 -0.436 -0.000 0.785
-4.226 9.063 -7.607 16.314 -6.054 22.109 -0.436 -0.000 0.698
-4.226 9.063 -7.607 16.314 -6.565 22.222 -0.436 -0.000 0.611
-4.226 9.063 -7.607 16.314 -7.084 22.291 -0.436 -0.000 0.524
-5.000 8.660 -9.000 15.588 -9.000 21.588 -0.524 -0.000 0.524
-5.736 8.192 -10.324 14.745 -10.847 20.722 -0.611 -0.000 0.524
-6.428 7.660 -11.570 13.789 -12.612 19.698 -0.698 -0.000 0.524
-7.071 7.071 -12.728 12.728 -14.281 18.523 -0.785 -0.000 0.524
-7.071 7.071 -12.213 13.199 -13.255 19.108 -0.785 0.087 0.524
-7.071 7.071 -11.660 13.624 -12.183 19.601 -0.785 0.175 0.524
-7.071 7.071 -11.071 13.999 -11.071 19.999 -0.785 0.262 0.524
-7.071 7.071 -10.452 14.322 -9.929 20.299 -0.785 0.349 0.524
-7.071 7.071 -9.807 14.589 -8.765 20.497 -0.785 0.436 0.524
-7.071 7.071 -9.142 14.798 -7.589 20.594 -0.785 0.524 0.524
-7.071 7.071 -8.460 14.950 -6.408 20.588 -0.785 0.611 0.524
-7.071 7.071 -7.768 15.041 -5.233 20.478 -0.785 0.698 0.524
-7.071 7.071 -7.071 15.071 -4.071 20.267 -0.785 0.785 0.524
-7.071 7.071 -6.374 15.041 -2.932 19.956 -0.785 0.873 0.524
-7.071 7.071 -5.682 14.950 -1.825 19.546 -0.785 0.960 0.524
-7.071 7.071 -5.001 14.798 -0.758 19.041 -0.785 1.047 0.524
