#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
6.428 7.660 -0.823 11.041 -5.065 15.284 0.698 -1.833 0.349
7.071 7.071 0.143 11.071 -3.714 15.667 0.785 -1.833 0.349
7.660 6.428 1.107 11.016 -2.334 15.931 0.873 -1.833 0.349
8.192 5.736 2.063 10.878 -0.937 16.074 0.960 -1.833 0.349
8.192 5.736 2.063 10.878 -1.378 15.793 0.960 -1.833 0.262
8.192 5.736 2.063 10.878 -1.794 15.474 0.960 -1.833 0.175
8.192 5.736 2.063 10.878 -2.179 15.121 0.960 -1.833 0.087
8.192 5.736 2.063 10.878 -2.533 14.735 0.960 -1.833 -0.000
8.192 5.736 2.063 10.878 -2.852 14.320 0.960 -1.833 -0.087
8.192 5.736 2.063 10.878 -3.133 13.878 0.960 -1.833 -0.175
8.192 5.736 2.063 10.878 -3.375 13.414 0.960 -1.833 -0.262
8.192 5.736 2.063 10.878 -3.575 12.930 0.960 -1.833 -0.349
8.192 5.736 2.063 10.878 -3.732 12.431 0.960 -1.833 -0.436
8.660 5.000 3.003 10.657 -2.635 12.709 1.047 -1.833 -0.436
9.063 4.226 3.921 10.355 -1.517 12.890 1.134 -1.833 -0.436
9.397 3.420 4.808 9.973 -0.388 12.973 1.222 -1.833 -0.436
9.397 3.420 4.808 9.973 -0.107 13.415 1.222 -1.833 -0.349
9.397 3.420 4.808 9.973 -0.388 12.973 1.222 -1.833 -0.436
9.397 3.420 4.808 9.973 -0.630 12.509 1.222 -1.833 -0.524
9.397 3.420 4.808 9.973 -0.830 12.026 1.222 -1.833 -0.611
9.397 3.420 4.808 9.973 -0.987 11.526 1.222 -1.833 -0.698
9.397 3.420 4.808 9.973 -1.101 11.015 1.222 -1.833 -0.785
9.397 3.420 4.808 9.973 -1.169 10.496 1.222 -1.833 -0.873
9.397 3.420 4.808 9.973 -1.192 9.973 1.222 -1.833 -0.960
9.397 3.420 4.808 9.973 -1.169 9.450 1.222 -1.833 -1.047
9.397 3.420 4.808 9.973 -1.101 8.932 1.222 -1.833 -1.134
9.397 3.420 4.808 9.973 -0.987 8.421 1.222 -1.833 -1.222
9.397 3.420 4.808 9.973 -0.830 7.921 1.222 -1.833 -1.309
9.397 3.420 4.808 9.973 -0.630 7.438 1.222 -1.833 -1.396
9.659 2.588 5.659 9.516 0.021 7.464 1.309 -1.833 -1.396
9.848 1.736 6.467 8.987 0.672 7.434 1.396 -1.833 -1.396
9.962 0.872 7.226 8.389 1.317 7.347 1.484 -1.833 -1.396
