#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -6.389 16.539 -10.632 20.781 -0.524 0.349 -0.611
-5.736 8.192 -7.806 15.919 -12.403 19.776 -0.611 0.349 -0.611
-5.736 8.192 -7.806 15.919 -12.049 20.162 -0.611 0.349 -0.524
-5.736 8.192 -7.806 15.919 -11.663 20.515 -0.611 0.349 -0.436
-5.736 8.192 -7.806 15.919 -11.248 20.834 -0.611 0.349 -0.349
-5.736 8.192 -7.806 15.919 -10.806 21.115 -0.611 0.349 -0.262
-5.736 8.192 -7.806 15.919 -10.342 21.357 -0.611 0.349 -0.175
-5.736 8.192 -7.806 15.919 -9.858 21.557 -0.611 0.349 -0.087
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 -0.000
-5.736 8.192 -7.806 15.919 -9.858 21.557 -0.611 0.349 -0.087
-5.736 8.192 -7.806 15.919 -10.342 21.357 -0.611 0.349 -0.175
-5.736 8.192 -7.806 15.919 -10.806 21.115 -0.611 0.349 -0.262
-5.736 8.192 -7.806 15.919 -10.342 21.357 -0.611 0.349 -0.175
-5.736 8.192 -7.806 15.919 -9.858 21.557 -0.611 0.349 -0.087
-5.736 8.192 -7.806 15.919 -9.359 21.714 -0.611 0.349 -0.000
-5.736 8.192 -7.806 15.919 -8.848 21.828 -0.611 0.349 0.087
-5.736 8.192 -7.806 15.919 -8.329 21.896 -0.611 0.349 0.175
-5.736 8.192 -7.806 15.919 -7.806 21.919 -0.611 0.349 0.262
-5.736 8.192 -7.806 15.919 -7.283 21.896 -0.611 0.349 0.349
-5.736 8.192 -7.806 15.919 -6.764 21.828 -0.611 0.349 0.436
-5.736 8.192 -7.806 15.919 -6.253 21.714 -0.611 0.349 0.524
-5.736 8.192 -7.806 15.919 -5.754 21.557 -0.611 0.349 0.611
-5.736 8.192 -7.806 15.919 -5.271 21.357 -0.611 0.349 0.698
-5.736 8.192 -7.806 15.919 -4.806 21.115 -0.611 0.349 0.785
-5.736 8.192 -7.806 15.919 -4.365 20.834 -0.611 0.349 0.873
-5.736 8.192 -7.806 15.919 -3.950 20.515 -0.611 0.349 0.960
-5.736 8.192 -7.806 15.919 -3.564 20.162 -0.611 0.349 1.047
-5.736 8.192 -7.806 15.919 -3.210 19.776 -0.611 0.349 1.134
-5.736 8.192 -7.806 15.919 -2.891 19.360 -0.611 0.349 1.222
-5.736 8.192 -7.806 15.919 -2.610 18.919 -0.611 0.349 1.309
-5.736 8.192 -7.125 16.070 -1.687 18.606 -0.611 0.436 1.309
-5.736 8.192 -6.433 16.161 -0.795 18.213 -0.611 0.524 1.309
-5.736 8.192 -5.736 16.192 0.060 17.744 -0.611 0.611 1.309
-5.736 8.192 -5.039 16.161 0.870 17.203 -0.611 0.698 1.309
-5.736 8.192 -4.347 16.070 1.631 16.593 -0.611 0.785 1.309
-5.736 8.192 -3.665 15.919 2.335 15.919 -0.611 0.873 1.309
-5.736 8.192 -3.000 15.709 2.978 15.186 -0.611 0.960 1.309
-5.736 8.192 -2.355 15.442 3.554 14.400 -0.611 1.047 1.309
-5.000 8.660 -1.000 15.588 4.796 14.036 -0.524 1.047 1.309
-5.736 8.192 -2.355 15.442 3.554 14.400 -0.611 1.047 1.309
-6.428 7.660 -3.692 15.178 2.285 14.655 -0.698 1.047 1.309
-7.071 7.071 -5.001 14.798 0.999 14.798 -0.785 1.047 1.309
-7.660 6.428 -6.271 14.306 -0.294 14.829 -0.873 1.047 1.309
-8.192 5.736 -7.494 13.705 -1.585 14.747 -0.960 1.047 1.309
-8.660 5.000 -8.660 13.000 -2.865 14.553 -1.047 1.047 1.309
-9.063 4.226 -9.760 12.196 -4.122 14.248 -1.134 1.047 1.309
-9.063 4.226 -10.452 12.105 -5.014 14.640 -1.134 0.960 1.309
-9.063 4.226 -11.134 11.954 -5.937 14.954 -1.134 0.873 1.309
-9.063 4.226 -11.799 11.744 -6.884 15.185 -1.134 0.785 1.309
-9.063 4.226 -12.444 11.477 -7.848 15.333 -1.134 0.698 1.309
-9.063 4.226 -13.063 11.154 -8.820 15.397 -1.134 0.611 1.309
-9.063 4.226 -13.652 10.779 -9.795 15.376 -1.134 0.524 1.309
-9.063 4.226 -14.205 10.355 -10.764 15.269 -1.134 0.436 1.309
-9.063 4.226 -14.720 9.883 -11.720 15.079 -1.134 0.349 1.309
-9.063 4.226 -15.191 9.368 -12.656 14.806 -1.134 0.262 1.309
-9.063 4.226 -15.616 8.815 -13.564 14.453 -1.134 0.175 1.309
-9.063 4.226 -15.991 8.226 -14.438 14.022 -1.134 0.087 1.309
