#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 1.389 17.878 -3.207 21.735 0.000 0.175 -1.047
0.000 10.000 1.389 17.878 -3.526 21.320 0.000 0.175 -1.134
0.000 10.000 1.389 17.878 -3.807 20.878 0.000 0.175 -1.222
0.000 10.000 1.389 17.878 -4.049 20.414 0.000 0.175 -1.309
0.000 10.000 1.389 17.878 -4.249 19.931 0.000 0.175 -1.396
0.000 10.000 1.389 17.878 -4.406 19.431 0.000 0.175 -1.484
0.000 10.000 1.389 17.878 -4.520 18.920 0.000 0.175 -1.571
0.000 10.000 0.697 17.970 -5.280 18.492 0.000 0.087 -1.571
0.000 10.000 0.000 18.000 -6.000 18.000 0.000 0.000 -1.571
0.000 10.000 -0.697 17.970 -6.674 17.447 0.000 -0.087 -1.571
-0.872 9.962 -2.261 17.840 -8.170 16.799 -0.087 -0.087 -1.571
-1.736 9.848 -3.807 17.575 -9.603 16.023 -0.175 -0.087 -1.571
-2.588 9.659 -5.324 17.177 -10.963 15.125 -0.262 -0.087 -1.571
-2.588 9.659 -5.324 17.177 -11.120 15.624 -0.262 -0.087 -1.484
-2.588 9.659 -5.324 17.177 -11.233 16.135 -0.262 -0.087 -1.396
-2.588 9.659 -5.324 17.177 -11.302 16.654 -0.262 -0.087 -1.309
-2.588 9.659 -5.324 17.177 -11.324 17.177 -0.262 -0.087 -1.222
-2.588 9.659 -5.324 17.177 -11.302 17.700 -0.262 -0.087 -1.134
-1.736 9.848 -3.807 17.575 -9.716 18.617 -0.175 -0.087 -1.134
-0.872 9.962 -2.261 17.840 -8.056 19.393 -0.087 -0.087 -1.134
0.000 10.000 -0.697 17.970 -6.335 20.022 0.000 -0.087 -1.134
0.872 9.962 0.872 17.962 -4.566 20.498 0.087 -0.087 -1.134
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 2.261 17.840 -2.654 21.282 0.087 0.087 -1.134
0.872 9.962 2.942 17.689 -1.654 21.546 0.087 0.175 -1.134
