#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -0.000 18.000 6.000 18.000 0.000 -0.000 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.000 10.000 1.389 17.878 7.298 16.837 0.000 0.175 1.571
0.000 10.000 2.071 17.727 7.866 16.174 0.000 0.262 1.571
0.000 10.000 2.736 17.518 8.374 15.465 0.000 0.349 1.571
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-1.736 9.848 0.334 17.575 6.130 16.023 -0.175 0.436 1.571
-2.588 9.659 -1.199 17.538 4.710 16.496 -0.262 0.436 1.571
-3.420 9.397 -2.723 17.366 3.254 16.844 -0.349 0.436 1.571
-4.226 9.063 -4.226 17.063 1.774 17.063 -0.436 0.436 1.571
-5.000 8.660 -5.697 16.630 0.280 17.153 -0.524 0.436 1.571
-5.736 8.192 -7.125 16.070 -1.216 17.112 -0.611 0.436 1.571
-6.428 7.660 -8.498 15.388 -2.703 16.941 -0.698 0.436 1.571
-7.071 7.071 -9.807 14.589 -4.169 16.641 -0.785 0.436 1.571
-7.660 6.428 -11.041 13.678 -5.604 16.214 -0.873 0.436 1.571
-8.192 5.736 -12.192 12.664 -6.995 15.664 -0.960 0.436 1.571
-8.660 5.000 -13.249 11.553 -8.334 14.995 -1.047 0.436 1.571
-8.660 5.000 -12.660 11.928 -7.464 14.928 -1.047 0.524 1.571
-8.660 5.000 -12.041 12.250 -6.603 14.786 -1.047 0.611 1.571
-8.660 5.000 -11.396 12.518 -5.758 14.570 -1.047 0.698 1.571
-8.660 5.000 -10.731 12.727 -4.935 14.280 -1.047 0.785 1.571
-8.660 5.000 -10.049 12.878 -4.141 13.920 -1.047 0.873 1.571
-8.660 5.000 -9.357 12.970 -3.380 13.492 -1.047 0.960 1.571
-8.660 5.000 -8.660 13.000 -2.660 13.000 -1.047 1.047 1.571
-8.660 5.000 -7.963 12.970 -1.986 12.447 -1.047 1.134 1.571
-8.660 5.000 -7.271 12.878 -1.362 11.837 -1.047 1.222 1.571
-8.660 5.000 -6.590 12.727 -0.794 11.174 -1.047 1.309 1.571
-8.660 5.000 -5.924 12.518 -0.286 10.465 -1.047 1.396 1.571
-8.660 5.000 -5.279 12.250 0.159 9.715 -1.047 1.484 1.571
-8.192 5.736 -4.192 12.664 1.005 9.664 -0.960 1.484 1.571
-7.660 6.428 -3.072 12.981 1.843 9.540 -0.873 1.484 1.571
-7.071 7.071 -1.929 13.199 2.667 9.343 -0.785 1.484 1.571
-6.428 7.660 -0.771 13.317 3.472 9.075 -0.698 1.484 1.571
-5.736 8.192 0.393 13.334 4.249 8.738 -0.611 1.484 1.571
-5.736 8.192 -0.079 13.848 4.164 9.606 -0.611 1.396 1.571
-5.736 8.192 0.393 13.334 4.249 8.738 -0.611 1.484 1.571
-5.736 8.192 0.817 12.780 4.259 7.865 -0.611 1.571 1.571
-5.736 8.192 1.192 12.192 4.192 6.995 -0.611 1.658 1.571
-5.736 8.192 1.515 11.572 4.050 6.135 -0.611 1.745 1.571
-5.736 8.192 1.782 10.928 3.834 5.290 -0.611 1.833 1.571
-5.736 8.192 1.992 10.262 3.545 4.467 -0.611 1.920 1.571
-5.736 8.192 2.143 9.581 3.185 3.672 -0.611 2.007 1.571
-5.736 8.192 2.234 8.889 2.757 2.912 -0.611 2.094 1.571
-5.736 8.192 2.234 8.889 3.276 2.980 -0.611 2.094 1.484
-5.736 8.192 2.234 8.889 3.787 3.093 -0.611 2.094 1.396
-5.736 8.192 2.234 8.889 4.286 3.251 -0.611 2.094 1.309
-6.428 7.660 1.451 9.050 3.986 3.612 -0.698 2.094 1.309
-7.071 7.071 0.656 9.142 3.656 3.945 -0.785 2.094 1.309
-7.660 6.428 -0.143 9.164 3.299 4.249 -0.873 2.094 1.309
-8.192 5.736 -0.941 9.117 2.916 4.520 -0.960 2.094 1.309
-8.660 5.000 -1.732 9.000 2.511 4.757 -1.047 2.094 1.309
-9.063 4.226 -2.510 8.815 2.086 4.958 -1.134 2.094 1.309
-9.397 3.420 -3.269 8.563 1.646 5.121 -1.222 2.094 1.309
-9.659 2.588 -4.002 8.245 1.194 5.245 -1.309 2.094 1.309
-9.848 1.736 -4.706 7.865 0.732 5.329 -1.396 2.094 1.309
-9.962 0.872 -5.373 7.425 0.265 5.373 -1.484 2.094 1.309
-10.000 0.000 -6.000 6.928 -0.204 5.375 -1.571 2.094 1.309
-10.000 0.000 -6.000 6.928 -0.362 4.876 -1.571 2.094 1.396
-10.000 0.000 -6.000 6.928 -0.562 4.392 -1.571 2.094 1.484
-10.000 0.000 -6.000 6.928 -0.804 3.928 -1.571 2.094 1.571
-10.000 0.000 -6.619 7.250 -1.181 4.715 -1.571 2.007 1.571
-10.000 0.000 -7.264 7.518 -1.626 5.465 -1.571 1.920 1.571
-10.000 0.000 -7.929 7.727 -2.134 6.174 -1.571 1.833 1.571
-10.000 0.000 -8.611 7.878 -2.702 6.837 -1.571 1.745 1.571
-10.000 0.000 -9.303 7.970 -3.326 7.447 -1.571 1.658 1.571
-10.000 0.000 -10.000 8.000 -4.000 8.000 -1.571 1.571 1.571
-10.000 0.000 -10.000 8.000 -4.023 8.523 -1.571 1.571 1.484
-10.000 0.000 -10.000 8.000 -4.091 9.042 -1.571 1.571 1.396
-10.000 0.000 -10.000 8.000 -4.204 9.553 -1.571 1.571 1.309
-10.000 0.000 -10.000 8.000 -4.362 10.052 -1.571 1.571 1.222
-10.000 0.000 -10.000 8.000 -4.562 10.536 -1.571 1.571 1.134
-10.000 0.000 -10.000 8.000 -4.804 11.000 -1.571 1.571 1.047
-10.000 0.000 -10.000 8.000 -5.085 11.441 -1.571 1.571 0.960
-10.000 0.000 -10.000 8.000 -4.804 11.000 -1.571 1.571 1.047
-10.000 0.000 -10.000 8.000 -4.562 10.536 -1.571 1.571 1.134
-10.000 0.000 -10.000 8.000 -4.362 10.052 -1.571 1.571 1.222
-10.000 0.000 -10.000 8.000 -4.204 9.553 -1.571 1.571 1.309
-10.000 0.000 -10.000 8.000 -4.091 9.042 -1.571 1.571 1.396
-10.000 0.000 -10.000 8.000 -4.023 8.523 -1.571 1.571 1.484
-10.000 0.000 -10.000 8.000 -4.000 8.000 -1.571 1.571 1.571
-10.000 0.000 -9.303 7.970 -3.326 7.447 -1.571 1.658 1.571
-10.000 0.000 -8.611 7.878 -2.702 6.837 -1.571 1.745 1.571
-10.000 0.000 -7.929 7.727 -2.134 6.174 -1.571 1.833 1.571
-10.000 0.000 -7.264 7.518 -1.626 5.465 -1.571 1.920 1.571
-10.000 0.000 -6.619 7.250 -1.181 4.715 -1.571 2.007 1.571
-10.000 0.000 -6.000 6.928 -0.804 3.928 -1.571 2.094 1.571
