#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-6.428 7.660 -5.731 15.630 -8.266 21.068 -0.698 0.785 -0.524
-5.736 8.192 -4.347 16.070 -6.399 21.708 -0.611 0.785 -0.524
-5.000 8.660 -2.929 16.388 -4.482 22.183 -0.524 0.785 -0.524
-4.226 9.063 -1.490 16.581 -2.532 22.489 -0.436 0.785 -0.524
-3.420 9.397 -0.039 16.647 -0.562 22.625 -0.349 0.785 -0.524
-2.588 9.659 1.412 16.587 1.412 22.587 -0.262 0.785 -0.524
-1.736 9.848 2.852 16.401 3.375 22.378 -0.175 0.785 -0.524
-1.736 9.848 2.852 16.401 3.894 22.310 -0.175 0.785 -0.436
-1.736 9.848 2.852 16.401 4.405 22.197 -0.175 0.785 -0.349
-1.736 9.848 2.852 16.401 4.904 22.039 -0.175 0.785 -0.262
-1.736 9.848 2.852 16.401 5.388 21.839 -0.175 0.785 -0.175
-1.736 9.848 2.852 16.401 5.852 21.597 -0.175 0.785 -0.087
-1.736 9.848 2.852 16.401 6.294 21.316 -0.175 0.785 -0.000
-1.736 9.848 2.852 16.401 6.709 20.998 -0.175 0.785 0.087
-1.736 9.848 2.852 16.401 7.095 20.644 -0.175 0.785 0.175
-1.736 9.848 2.852 16.401 7.448 20.258 -0.175 0.785 0.262
-1.736 9.848 2.852 16.401 7.767 19.843 -0.175 0.785 0.349
-1.736 9.848 2.852 16.401 8.048 19.401 -0.175 0.785 0.436
-1.736 9.848 2.852 16.401 8.290 18.937 -0.175 0.785 0.524
-1.736 9.848 2.852 16.401 8.048 19.401 -0.175 0.785 0.436
-1.736 9.848 2.852 16.401 7.767 19.843 -0.175 0.785 0.349
-1.736 9.848 2.852 16.401 7.448 20.258 -0.175 0.785 0.262
-1.736 9.848 2.852 16.401 7.095 20.644 -0.175 0.785 0.175
-1.736 9.848 2.852 16.401 6.709 20.998 -0.175 0.785 0.087
-1.736 9.848 2.852 16.401 6.294 21.316 -0.175 0.785 -0.000
-1.736 9.848 2.852 16.401 5.852 21.597 -0.175 0.785 -0.087
-1.736 9.848 2.852 16.401 5.388 21.839 -0.175 0.785 -0.175
-1.736 9.848 2.852 16.401 4.904 22.039 -0.175 0.785 -0.262
-1.736 9.848 2.852 16.401 5.388 21.839 -0.175 0.785 -0.175
-1.736 9.848 2.852 16.401 5.852 21.597 -0.175 0.785 -0.087
-1.736 9.848 2.852 16.401 6.294 21.316 -0.175 0.785 -0.000
-1.736 9.848 2.852 16.401 6.709 20.998 -0.175 0.785 0.087
-1.736 9.848 2.852 16.401 7.095 20.644 -0.175 0.785 0.175
-1.736 9.848 2.852 16.401 7.448 20.258 -0.175 0.785 0.262
-1.736 9.848 2.852 16.401 7.767 19.843 -0.175 0.785 0.349
-1.736 9.848 2.852 16.401 8.048 19.401 -0.175 0.785 0.436
-1.736 9.848 2.852 16.401 8.290 18.937 -0.175 0.785 0.524
-1.736 9.848 2.852 16.401 8.490 18.453 -0.175 0.785 0.611
-1.736 9.848 2.852 16.401 8.648 17.954 -0.175 0.785 0.698
-1.736 9.848 2.852 16.401 8.761 17.443 -0.175 0.785 0.785
-2.588 9.659 1.412 16.587 7.207 18.140 -0.262 0.785 0.785
-3.420 9.397 -0.039 16.647 5.599 18.700 -0.349 0.785 0.785
-4.226 9.063 -1.490 16.581 3.948 19.116 -0.436 0.785 0.785
-5.000 8.660 -2.929 16.388 2.267 19.388 -0.524 0.785 0.785
-5.736 8.192 -4.347 16.070 0.568 19.511 -0.611 0.785 0.785
-6.428 7.660 -5.731 15.630 -1.134 19.487 -0.698 0.785 0.785
-7.071 7.071 -7.071 15.071 -2.828 19.314 -0.785 0.785 0.785
-7.660 6.428 -8.358 14.397 -4.501 18.994 -0.873 0.785 0.785
-8.192 5.736 -9.581 13.614 -6.139 18.529 -0.960 0.785 0.785
-8.660 5.000 -10.731 12.727 -7.731 17.924 -1.047 0.785 0.785
-9.063 4.226 -11.799 11.744 -9.264 17.182 -1.134 0.785 0.785
-9.397 3.420 -12.778 10.671 -10.726 16.309 -1.222 0.785 0.785
-9.659 2.588 -13.659 9.516 -12.106 15.312 -1.309 0.785 0.785
-9.848 1.736 -14.437 8.290 -13.395 14.199 -1.396 0.785 0.785
-9.962 0.872 -15.104 7.000 -14.581 12.977 -1.484 0.785 0.785
-10.000 0.000 -15.657 5.657 -15.657 11.657 -1.571 0.785 0.785
-9.962 0.872 -15.104 7.000 -14.581 12.977 -1.484 0.785 0.785
-9.848 1.736 -14.437 8.290 -13.395 14.199 -1.396 0.785 0.785
-9.659 2.588 -13.659 9.516 -12.106 15.312 -1.309 0.785 0.785
-9.659 2.588 -14.248 9.141 -13.206 15.050 -1.309 0.698 0.785
-9.659 2.588 -14.802 8.717 -14.279 14.694 -1.309 0.611 0.785
-9.659 2.588 -15.316 8.245 -15.316 14.245 -1.309 0.524 0.785
-9.659 2.588 -15.788 7.730 -16.311 13.708 -1.309 0.436 0.785
-9.397 3.420 -15.054 9.077 -15.054 15.077 -1.222 0.436 0.785
-9.063 4.226 -14.205 10.355 -13.682 16.332 -1.134 0.436 0.785
-8.660 5.000 -13.249 11.553 -12.207 17.462 -1.047 0.436 0.785
-8.192 5.736 -12.192 12.664 -10.639 18.460 -0.960 0.436 0.785
-7.660 6.428 -11.041 13.678 -8.989 19.316 -0.873 0.436 0.785
-7.071 7.071 -9.807 14.589 -7.272 20.026 -0.785 0.436 0.785
-6.428 7.660 -8.498 15.388 -5.498 20.584 -0.698 0.436 0.785
