#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
9.659 2.588 4.517 8.717 -0.398 12.158 1.309 -2.007 -0.262
9.659 2.588 4.517 8.717 -0.679 11.717 1.309 -2.007 -0.349
9.659 2.588 4.517 8.717 -0.921 11.252 1.309 -2.007 -0.436
9.659 2.588 4.517 8.717 -1.121 10.769 1.309 -2.007 -0.524
9.659 2.588 4.517 8.717 -1.279 10.269 1.309 -2.007 -0.611
9.659 2.588 4.517 8.717 -1.392 9.758 1.309 -2.007 -0.698
9.659 2.588 4.517 8.717 -1.460 9.239 1.309 -2.007 -0.785
9.659 2.588 4.517 8.717 -1.483 8.717 1.309 -2.007 -0.873
9.659 2.588 4.517 8.717 -1.460 8.194 1.309 -2.007 -0.960
9.659 2.588 4.517 8.717 -1.392 7.675 1.309 -2.007 -1.047
9.659 2.588 4.517 8.717 -1.279 7.164 1.309 -2.007 -1.134
9.659 2.588 4.517 8.717 -1.121 6.664 1.309 -2.007 -1.222
9.659 2.588 4.517 8.717 -0.921 6.181 1.309 -2.007 -1.309
9.659 2.588 4.517 8.717 -0.679 5.717 1.309 -2.007 -1.396
9.659 2.588 4.517 8.717 -0.398 5.275 1.309 -2.007 -1.484
9.659 2.588 4.517 8.717 -0.079 4.860 1.309 -2.007 -1.571
9.397 3.420 3.740 9.077 -0.503 4.834 1.222 -2.007 -1.571
9.063 4.226 2.935 9.368 -0.922 4.772 1.134 -2.007 -1.571
8.660 5.000 2.107 9.589 -1.334 4.674 1.047 -2.007 -1.571
8.192 5.736 1.263 9.736 -1.737 4.540 0.960 -2.007 -1.571
8.192 5.736 1.638 10.324 -1.803 5.409 0.960 -1.920 -1.571
8.192 5.736 2.063 10.878 -1.794 6.282 0.960 -1.833 -1.571
8.192 5.736 2.535 11.393 -1.708 7.150 0.960 -1.745 -1.571
8.192 5.736 3.049 11.864 -1.547 8.007 0.960 -1.658 -1.571
8.192 5.736 3.049 11.864 -1.866 8.423 0.960 -1.658 -1.484
8.192 5.736 3.049 11.864 -2.147 8.864 0.960 -1.658 -1.396
8.192 5.736 3.049 11.864 -2.389 9.328 0.960 -1.658 -1.309
8.192 5.736 3.049 11.864 -2.147 8.864 0.960 -1.658 -1.396
8.192 5.736 3.049 11.864 -1.866 8.423 0.960 -1.658 -1.484
8.192 5.736 3.049 11.864 -1.547 8.007 0.960 -1.658 -1.571
