#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-5.736 8.192 -10.324 14.745 -15.239 11.303 -0.611 -0.000 -1.571
-5.736 8.192 -10.878 14.320 -15.474 10.463 -0.611 -0.087 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.736 8.192 -12.289 12.780 -15.730 7.865 -0.611 -0.349 -1.571
-5.736 8.192 -12.664 12.192 -15.664 6.995 -0.611 -0.436 -1.571
-5.736 8.192 -12.986 11.572 -15.522 6.135 -0.611 -0.524 -1.571
-5.736 8.192 -13.253 10.928 -15.305 5.290 -0.611 -0.611 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-5.736 8.192 -13.614 9.581 -14.656 3.672 -0.611 -0.785 -1.571
-5.736 8.192 -13.705 8.889 -14.228 2.912 -0.611 -0.873 -1.571
-5.736 8.192 -13.736 8.192 -13.736 2.192 -0.611 -0.960 -1.571
-5.736 8.192 -13.705 7.494 -13.182 1.517 -0.611 -1.047 -1.571
-5.736 8.192 -13.614 6.802 -12.572 0.893 -0.611 -1.134 -1.571
-5.000 8.660 -12.970 7.963 -12.447 1.986 -0.524 -1.134 -1.571
-4.226 9.063 -12.226 9.063 -12.226 3.063 -0.436 -1.134 -1.571
-3.420 9.397 -11.390 10.094 -11.913 4.117 -0.349 -1.134 -1.571
-2.588 9.659 -10.467 11.048 -11.509 5.140 -0.262 -1.134 -1.571
-1.736 9.848 -9.464 11.919 -11.017 6.123 -0.175 -1.134 -1.571
-0.872 9.962 -8.389 12.698 -10.441 7.060 -0.087 -1.134 -1.571
-0.872 9.962 -8.122 13.343 -10.658 7.905 -0.087 -1.047 -1.571
-0.872 9.962 -7.800 13.962 -10.800 8.766 -0.087 -0.960 -1.571
-0.872 9.962 -7.425 14.551 -10.866 9.636 -0.087 -0.873 -1.571
-0.872 9.962 -7.000 15.104 -10.857 10.508 -0.087 -0.785 -1.571
-0.872 9.962 -6.528 15.619 -10.771 11.376 -0.087 -0.698 -1.571
-0.872 9.962 -6.014 16.090 -10.610 12.234 -0.087 -0.611 -1.571
-0.872 9.962 -5.460 16.515 -10.375 13.074 -0.087 -0.524 -1.571
-0.872 9.962 -4.872 16.890 -10.068 13.890 -0.087 -0.436 -1.571
-0.872 9.962 -4.253 17.212 -9.690 14.677 -0.087 -0.349 -1.571
-0.872 9.962 -3.608 17.479 -9.246 15.427 -0.087 -0.262 -1.571
-0.872 9.962 -2.942 17.689 -8.738 16.136 -0.087 -0.175 -1.571
-0.872 9.962 -2.261 17.840 -8.170 16.799 -0.087 -0.087 -1.571
-0.872 9.962 -1.569 17.932 -7.546 17.409 -0.087 -0.000 -1.571
-0.872 9.962 -0.872 17.962 -6.872 17.962 -0.087 0.087 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-0.872 9.962 0.518 17.840 -5.391 18.882 -0.087 0.262 -1.571
-0.872 9.962 1.199 17.689 -4.597 19.242 -0.087 0.349 -1.571
-0.872 9.962 1.865 17.479 -3.774 19.532 -0.087 0.436 -1.571
-0.872 9.962 1.199 17.689 -4.597 19.242 -0.087 0.349 -1.571
-0.872 9.962 0.518 17.840 -5.391 18.882 -0.087 0.262 -1.571
-0.872 9.962 -0.174 17.932 -6.151 18.454 -0.087 0.175 -1.571
-0.872 9.962 -0.872 17.962 -6.872 17.962 -0.087 0.087 -1.571
-0.872 9.962 -1.569 17.932 -7.546 17.409 -0.087 -0.000 -1.571
-0.872 9.962 -2.261 17.840 -8.170 16.799 -0.087 -0.087 -1.571
-0.872 9.962 -2.942 17.689 -8.738 16.136 -0.087 -0.175 -1.571
-0.872 9.962 -3.608 17.479 -9.246 15.427 -0.087 -0.262 -1.571
-0.872 9.962 -4.253 17.212 -9.690 14.677 -0.087 -0.349 -1.571
0.000 10.000 -2.736 17.518 -8.374 15.465 0.000 -0.349 -1.571
0.872 9.962 -1.199 17.689 -6.995 16.136 0.087 -0.349 -1.571
1.736 9.848 0.347 17.727 -5.562 16.685 0.175 -0.349 -1.571
1.736 9.848 1.039 17.818 -4.938 17.295 0.175 -0.262 -1.571
1.736 9.848 1.736 17.848 -4.264 17.848 0.175 -0.175 -1.571
