#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -14.789 10.142 -19.985 13.142 -1.047 0.175 -0.175
-8.660 5.000 -14.789 10.142 -19.704 13.584 -1.047 0.175 -0.087
-8.660 5.000 -14.789 10.142 -19.985 13.142 -1.047 0.175 -0.175
-8.660 5.000 -14.789 10.142 -20.226 12.678 -1.047 0.175 -0.262
-8.660 5.000 -14.789 10.142 -20.427 12.194 -1.047 0.175 -0.349
-8.660 5.000 -14.789 10.142 -20.584 11.695 -1.047 0.175 -0.436
-8.660 5.000 -14.789 10.142 -20.697 11.184 -1.047 0.175 -0.524
-8.660 5.000 -14.789 10.142 -20.766 10.665 -1.047 0.175 -0.611
-8.660 5.000 -14.789 10.142 -20.789 10.142 -1.047 0.175 -0.698
-8.660 5.000 -14.789 10.142 -20.766 10.665 -1.047 0.175 -0.611
-8.660 5.000 -14.789 10.142 -20.697 11.184 -1.047 0.175 -0.524
-8.660 5.000 -14.789 10.142 -20.584 11.695 -1.047 0.175 -0.436
-8.660 5.000 -14.789 10.142 -20.427 12.194 -1.047 0.175 -0.349
-8.660 5.000 -14.789 10.142 -20.226 12.678 -1.047 0.175 -0.262
-8.660 5.000 -14.789 10.142 -20.427 12.194 -1.047 0.175 -0.349
-8.660 5.000 -14.789 10.142 -20.584 11.695 -1.047 0.175 -0.436
-8.660 5.000 -14.789 10.142 -20.697 11.184 -1.047 0.175 -0.524
-8.660 5.000 -14.789 10.142 -20.766 10.665 -1.047 0.175 -0.611
-8.660 5.000 -14.789 10.142 -20.789 10.142 -1.047 0.175 -0.698
