#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -11.660 13.624 -15.902 17.867 -0.785 0.175 -0.175
-7.071 7.071 -11.071 13.999 -14.928 18.596 -0.785 0.262 -0.175
-7.071 7.071 -10.452 14.322 -13.893 19.236 -0.785 0.349 -0.175
-7.071 7.071 -10.452 14.322 -13.452 19.518 -0.785 0.349 -0.087
-7.071 7.071 -10.452 14.322 -12.988 19.759 -0.785 0.349 0.000
-7.071 7.071 -10.452 14.322 -12.504 19.960 -0.785 0.349 0.087
-7.071 7.071 -10.452 14.322 -12.005 20.117 -0.785 0.349 0.175
-7.071 7.071 -10.452 14.322 -11.494 20.230 -0.785 0.349 0.262
-7.071 7.071 -10.452 14.322 -10.975 20.299 -0.785 0.349 0.349
-7.071 7.071 -10.452 14.322 -10.452 20.322 -0.785 0.349 0.436
-7.071 7.071 -10.452 14.322 -9.929 20.299 -0.785 0.349 0.524
-7.071 7.071 -10.452 14.322 -9.410 20.230 -0.785 0.349 0.611
-7.071 7.071 -10.452 14.322 -8.899 20.117 -0.785 0.349 0.698
-7.071 7.071 -10.452 14.322 -8.400 19.960 -0.785 0.349 0.785
-7.071 7.071 -10.452 14.322 -7.916 19.759 -0.785 0.349 0.873
-7.071 7.071 -10.452 14.322 -7.452 19.518 -0.785 0.349 0.960
-7.071 7.071 -10.452 14.322 -7.011 19.236 -0.785 0.349 1.047
-7.071 7.071 -10.452 14.322 -6.595 18.918 -0.785 0.349 1.134
-7.071 7.071 -10.452 14.322 -6.209 18.564 -0.785 0.349 1.222
-7.071 7.071 -10.452 14.322 -5.856 18.178 -0.785 0.349 1.309
-7.071 7.071 -10.452 14.322 -5.537 17.763 -0.785 0.349 1.396
-6.428 7.660 -9.164 15.178 -3.968 18.178 -0.698 0.349 1.396
-5.736 8.192 -7.806 15.919 -2.368 18.455 -0.611 0.349 1.396
-5.000 8.660 -6.389 16.539 -0.751 18.591 -0.524 0.349 1.396
-4.226 9.063 -4.923 17.033 0.872 18.586 -0.436 0.349 1.396
-3.420 9.397 -3.420 17.397 2.489 18.439 -0.349 0.349 1.396
-2.588 9.659 -1.891 17.629 4.086 18.152 -0.262 0.349 1.396
-1.736 9.848 -0.347 17.727 5.653 17.727 -0.175 0.349 1.396
-0.872 9.962 1.199 17.689 7.176 17.166 -0.087 0.349 1.396
0.000 10.000 2.736 17.518 8.645 16.476 0.000 0.349 1.396
0.000 10.000 2.736 17.518 8.713 16.995 0.000 0.349 1.309
0.000 10.000 2.736 17.518 8.736 17.518 0.000 0.349 1.222
0.000 10.000 2.736 17.518 8.713 18.040 0.000 0.349 1.134
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 0.845 22.688 0.000 0.436 -0.873
0.000 10.000 3.381 17.250 1.329 22.889 0.000 0.436 -0.785
0.000 10.000 3.381 17.250 1.828 23.046 0.000 0.436 -0.698
0.000 10.000 3.381 17.250 2.339 23.159 0.000 0.436 -0.611
0.000 10.000 3.381 17.250 2.858 23.228 0.000 0.436 -0.524
0.000 10.000 3.381 17.250 3.381 23.250 0.000 0.436 -0.436
0.000 10.000 3.381 17.250 3.904 23.228 0.000 0.436 -0.349
0.000 10.000 3.381 17.250 4.423 23.159 0.000 0.436 -0.262
0.000 10.000 3.381 17.250 4.934 23.046 0.000 0.436 -0.175
0.000 10.000 3.381 17.250 5.433 22.889 0.000 0.436 -0.087
0.000 10.000 3.381 17.250 5.917 22.688 0.000 0.436 0.000
0.000 10.000 3.381 17.250 6.381 22.447 0.000 0.436 0.087
0.000 10.000 3.381 17.250 6.822 22.165 0.000 0.436 0.175
0.000 10.000 3.381 17.250 7.238 21.847 0.000 0.436 0.262
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
0.000 10.000 3.381 17.250 7.977 21.107 0.000 0.436 0.436
0.000 10.000 3.381 17.250 8.296 20.692 0.000 0.436 0.524
0.000 10.000 3.381 17.250 8.577 20.250 0.000 0.436 0.611
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 3.381 17.250 8.819 14.715 0.000 0.436 1.571
