#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
2.588 9.659 -3.069 15.316 -7.311 11.073 0.262 -1.047 -1.571
2.588 9.659 -3.540 14.802 -7.397 10.205 0.262 -1.134 -1.571
3.420 9.397 -2.237 15.054 -6.479 10.811 0.349 -1.134 -1.571
4.226 9.063 -0.916 15.191 -5.512 11.335 0.436 -1.134 -1.571
3.420 9.397 -2.237 15.054 -6.479 10.811 0.349 -1.134 -1.571
2.588 9.659 -3.540 14.802 -7.397 10.205 0.262 -1.134 -1.571
1.736 9.848 -4.817 14.437 -8.258 9.522 0.175 -1.134 -1.571
0.872 9.962 -6.057 13.962 -9.057 8.766 0.087 -1.134 -1.571
0.872 9.962 -5.682 14.551 -9.123 9.636 0.087 -1.047 -1.571
0.872 9.962 -5.257 15.104 -9.114 10.508 0.087 -0.960 -1.571
0.872 9.962 -4.785 15.619 -9.028 11.376 0.087 -0.873 -1.571
0.872 9.962 -4.271 16.090 -8.867 12.234 0.087 -0.785 -1.571
0.872 9.962 -3.717 16.515 -8.632 13.074 0.087 -0.698 -1.571
-0.000 10.000 -5.142 16.128 -9.739 12.272 -0.000 -0.698 -1.571
-0.872 9.962 -6.528 15.619 -10.771 11.376 -0.087 -0.698 -1.571
-1.736 9.848 -7.865 14.990 -11.722 10.394 -0.175 -0.698 -1.571
-2.588 9.659 -9.141 14.248 -12.583 9.333 -0.262 -0.698 -1.571
-3.420 9.397 -10.348 13.397 -13.348 8.201 -0.349 -0.698 -1.571
-4.226 9.063 -11.477 12.444 -14.012 7.006 -0.436 -0.698 -1.571
-5.000 8.660 -12.518 11.396 -14.570 5.758 -0.524 -0.698 -1.571
-5.736 8.192 -13.463 10.262 -15.016 4.467 -0.611 -0.698 -1.571
-6.428 7.660 -14.306 9.050 -15.348 3.141 -0.698 -0.698 -1.571
-7.071 7.071 -15.041 7.768 -15.564 1.791 -0.785 -0.698 -1.571
-7.660 6.428 -15.660 6.428 -15.660 0.428 -0.873 -0.698 -1.571
-7.660 6.428 -15.660 6.428 -16.183 0.451 -0.873 -0.698 -1.484
-7.071 7.071 -15.041 7.768 -16.083 1.859 -0.785 -0.698 -1.484
-6.428 7.660 -14.306 9.050 -15.859 3.254 -0.698 -0.698 -1.484
-5.736 8.192 -13.463 10.262 -15.515 4.624 -0.611 -0.698 -1.484
-5.000 8.660 -12.518 11.396 -15.053 5.959 -0.524 -0.698 -1.484
-4.226 9.063 -11.477 12.444 -14.477 7.248 -0.436 -0.698 -1.484
-3.420 9.397 -10.348 13.397 -13.790 8.482 -0.349 -0.698 -1.484
-3.420 9.397 -9.973 13.986 -13.830 9.389 -0.349 -0.611 -1.484
-3.420 9.397 -9.549 14.539 -13.791 10.297 -0.349 -0.524 -1.484
-3.420 9.397 -9.077 15.054 -13.673 11.197 -0.349 -0.436 -1.484
-3.420 9.397 -8.563 15.525 -13.477 12.084 -0.349 -0.349 -1.484
-3.420 9.397 -8.009 15.950 -13.205 12.950 -0.349 -0.262 -1.484
-3.420 9.397 -7.420 16.325 -12.858 13.789 -0.349 -0.175 -1.484
-3.420 9.397 -6.801 16.647 -12.439 14.595 -0.349 -0.087 -1.484
-3.420 9.397 -6.801 16.647 -12.597 15.094 -0.349 -0.087 -1.396
-3.420 9.397 -6.801 16.647 -12.710 15.605 -0.349 -0.087 -1.309
-3.420 9.397 -6.801 16.647 -12.778 16.124 -0.349 -0.087 -1.222
-3.420 9.397 -6.801 16.647 -12.801 16.647 -0.349 -0.087 -1.134
-3.420 9.397 -6.801 16.647 -12.778 17.170 -0.349 -0.087 -1.047
-3.420 9.397 -6.801 16.647 -12.710 17.689 -0.349 -0.087 -0.960
-3.420 9.397 -6.801 16.647 -12.597 18.200 -0.349 -0.087 -0.873
-3.420 9.397 -6.801 16.647 -12.439 18.700 -0.349 -0.087 -0.785
-3.420 9.397 -6.801 16.647 -12.239 19.183 -0.349 -0.087 -0.698
-3.420 9.397 -6.156 16.914 -11.353 19.914 -0.349 -0.000 -0.698
-3.420 9.397 -5.491 17.124 -10.406 20.566 -0.349 0.087 -0.698
-3.420 9.397 -4.809 17.275 -9.406 21.132 -0.349 0.175 -0.698
-3.420 9.397 -4.117 17.366 -8.360 21.609 -0.349 0.262 -0.698
-3.420 9.397 -3.420 17.397 -7.277 21.993 -0.349 0.349 -0.698
-3.420 9.397 -2.723 17.366 -6.164 22.281 -0.349 0.436 -0.698
-3.420 9.397 -2.723 17.366 -5.723 22.563 -0.349 0.436 -0.611
-3.420 9.397 -2.723 17.366 -5.259 22.804 -0.349 0.436 -0.524
-3.420 9.397 -2.723 17.366 -4.775 23.005 -0.349 0.436 -0.436
-3.420 9.397 -2.031 17.275 -3.584 23.071 -0.349 0.524 -0.436
-3.420 9.397 -1.350 17.124 -2.392 23.033 -0.349 0.611 -0.436
-3.420 9.397 -0.684 16.914 -1.207 22.892 -0.349 0.698 -0.436
-3.420 9.397 -0.039 16.647 -0.039 22.647 -0.349 0.785 -0.436
-3.420 9.397 0.580 16.325 1.103 22.302 -0.349 0.873 -0.436
-3.420 9.397 1.168 15.950 2.210 21.859 -0.349 0.960 -0.436
-3.420 9.397 1.722 15.525 3.275 21.321 -0.349 1.047 -0.436
-4.226 9.063 0.362 15.616 1.404 21.525 -0.436 1.047 -0.436
-5.000 8.660 -1.000 15.588 -0.477 21.566 -0.524 1.047 -0.436
-5.736 8.192 -2.355 15.442 -2.355 21.442 -0.611 1.047 -0.436
-6.428 7.660 -3.692 15.178 -4.215 21.155 -0.698 1.047 -0.436
-6.428 7.660 -4.357 15.388 -5.399 21.297 -0.698 0.960 -0.436
-6.428 7.660 -5.039 15.539 -6.592 21.334 -0.698 0.873 -0.436
-6.428 7.660 -5.731 15.630 -7.783 21.268 -0.698 0.785 -0.436
-6.428 7.660 -6.428 15.660 -8.964 21.098 -0.698 0.698 -0.436
-6.428 7.660 -7.125 15.630 -10.125 20.826 -0.698 0.611 -0.436
-6.428 7.660 -7.817 15.539 -11.259 20.454 -0.698 0.524 -0.436
-6.428 7.660 -8.498 15.388 -12.355 19.984 -0.698 0.436 -0.436
-6.428 7.660 -9.164 15.178 -13.407 19.421 -0.698 0.349 -0.436
-6.428 7.660 -9.809 14.911 -14.405 18.768 -0.698 0.262 -0.436
-6.428 7.660 -9.164 15.178 -13.407 19.421 -0.698 0.349 -0.436
-6.428 7.660 -8.498 15.388 -12.355 19.984 -0.698 0.436 -0.436
-6.428 7.660 -7.817 15.539 -11.259 20.454 -0.698 0.524 -0.436
-6.428 7.660 -7.125 15.630 -10.125 20.826 -0.698 0.611 -0.436
-6.428 7.660 -6.428 15.660 -8.964 21.098 -0.698 0.698 -0.436
-6.428 7.660 -5.731 15.630 -7.783 21.268 -0.698 0.785 -0.436
-6.428 7.660 -5.039 15.539 -6.592 21.334 -0.698 0.873 -0.436
-6.428 7.660 -4.357 15.388 -5.399 21.297 -0.698 0.960 -0.436
-6.428 7.660 -3.692 15.178 -4.215 21.155 -0.698 1.047 -0.436
-6.428 7.660 -3.047 14.911 -3.047 20.911 -0.698 1.134 -0.436
-6.428 7.660 -2.428 14.589 -1.905 20.566 -0.698 1.222 -0.436
-6.428 7.660 -1.839 14.214 -0.797 20.123 -0.698 1.309 -0.436
-6.428 7.660 -1.286 13.789 0.267 19.584 -0.698 1.396 -0.436
-6.428 7.660 -0.771 13.317 1.281 18.955 -0.698 1.484 -0.436
-6.428 7.660 -0.300 12.803 2.236 18.241 -0.698 1.571 -0.436
-6.428 7.660 0.125 12.249 3.125 17.445 -0.698 1.658 -0.436
-6.428 7.660 0.125 12.249 3.567 17.164 -0.698 1.658 -0.349
-6.428 7.660 0.125 12.249 3.982 16.845 -0.698 1.658 -0.262
-6.428 7.660 0.125 12.249 4.368 16.492 -0.698 1.658 -0.175
-6.428 7.660 -0.300 12.803 3.557 17.399 -0.698 1.571 -0.175
-6.428 7.660 -0.771 13.317 2.670 18.232 -0.698 1.484 -0.175
-6.428 7.660 -1.286 13.789 1.714 18.985 -0.698 1.396 -0.175
-6.428 7.660 -1.839 14.214 0.696 19.652 -0.698 1.309 -0.175
-6.428 7.660 -2.428 14.589 -0.376 20.227 -0.698 1.222 -0.175
-6.428 7.660 -3.047 14.911 -1.494 20.706 -0.698 1.134 -0.175
