#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
5.000 8.660 -0.657 14.317 -2.210 20.113 0.524 -1.309 0.524
5.000 8.660 -0.657 14.317 -2.709 19.955 0.524 -1.309 0.436
5.000 8.660 -0.657 14.317 -3.193 19.755 0.524 -1.309 0.349
5.000 8.660 -0.657 14.317 -3.657 19.513 0.524 -1.309 0.262
5.000 8.660 -0.657 14.317 -4.098 19.232 0.524 -1.309 0.175
5.000 8.660 -0.657 14.317 -4.514 18.913 0.524 -1.309 0.087
5.000 8.660 -0.657 14.317 -4.899 18.560 0.524 -1.309 0.000
5.000 8.660 -0.657 14.317 -5.253 18.174 0.524 -1.309 -0.087
5.000 8.660 -0.657 14.317 -5.572 17.759 0.524 -1.309 -0.175
5.000 8.660 -1.128 13.803 -6.325 16.803 0.524 -1.396 -0.175
5.000 8.660 -1.553 13.249 -6.991 15.785 0.524 -1.484 -0.175
5.000 8.660 -1.928 12.660 -7.566 14.712 0.524 -1.571 -0.175
5.000 8.660 -2.250 12.041 -8.046 13.594 0.524 -1.658 -0.175
5.736 8.192 -1.192 12.192 -6.831 14.244 0.611 -1.658 -0.175
6.428 7.660 -0.125 12.249 -5.563 14.785 0.698 -1.658 -0.175
7.071 7.071 0.943 12.213 -4.253 15.213 0.785 -1.658 -0.175
7.071 7.071 0.518 11.660 -4.920 14.195 0.785 -1.745 -0.175
7.071 7.071 0.143 11.071 -5.495 13.123 0.785 -1.833 -0.175
7.071 7.071 -0.179 10.452 -5.975 12.005 0.785 -1.920 -0.175
