#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -9.615 11.237 -10.657 17.146 -0.175 -1.222 1.222
-1.736 9.848 -9.464 11.919 -9.987 17.896 -0.175 -1.134 1.222
-1.736 9.848 -9.254 12.584 -9.254 18.584 -0.175 -1.047 1.222
-1.736 9.848 -8.987 13.229 -8.464 19.206 -0.175 -0.960 1.222
-1.736 9.848 -8.665 13.848 -7.623 19.757 -0.175 -0.873 1.222
-1.736 9.848 -8.290 14.437 -6.737 20.232 -0.175 -0.785 1.222
-1.736 9.848 -7.865 14.990 -5.813 20.629 -0.175 -0.698 1.222
-1.736 9.848 -7.393 15.505 -4.858 20.943 -0.175 -0.611 1.222
-1.736 9.848 -6.879 15.976 -3.879 21.173 -0.175 -0.524 1.222
-1.736 9.848 -6.325 16.401 -2.884 21.316 -0.175 -0.436 1.222
-1.736 9.848 -5.736 16.776 -1.880 21.373 -0.175 -0.349 1.222
-1.736 9.848 -5.117 17.099 -0.875 21.341 -0.175 -0.262 1.222
-1.736 9.848 -4.473 17.366 0.124 21.222 -0.175 -0.175 1.222
-1.736 9.848 -4.473 17.366 -0.230 21.608 -0.175 -0.175 1.134
-1.736 9.848 -4.473 17.366 -0.616 21.962 -0.175 -0.175 1.047
-1.736 9.848 -4.473 17.366 -1.031 22.281 -0.175 -0.175 0.960
-1.736 9.848 -4.473 17.366 -1.473 22.562 -0.175 -0.175 0.873
-1.736 9.848 -4.473 17.366 -1.937 22.803 -0.175 -0.175 0.785
-1.736 9.848 -4.473 17.366 -2.421 23.004 -0.175 -0.175 0.698
-1.736 9.848 -4.473 17.366 -2.920 23.161 -0.175 -0.175 0.611
-1.736 9.848 -4.473 17.366 -3.431 23.274 -0.175 -0.175 0.524
-1.736 9.848 -4.473 17.366 -3.950 23.343 -0.175 -0.175 0.436
-1.736 9.848 -3.807 17.575 -2.765 23.484 -0.175 -0.087 0.436
-1.736 9.848 -3.126 17.727 -1.573 23.522 -0.175 0.000 0.436
-1.736 9.848 -2.434 17.818 -0.382 23.456 -0.175 0.087 0.436
-2.588 9.659 -3.977 17.538 -2.424 23.333 -0.262 0.087 0.436
-3.420 9.397 -5.491 17.124 -4.449 23.033 -0.349 0.087 0.436
-4.226 9.063 -6.962 16.581 -6.439 22.558 -0.436 0.087 0.436
-3.420 9.397 -5.491 17.124 -4.449 23.033 -0.349 0.087 0.436
-2.588 9.659 -3.977 17.538 -2.424 23.333 -0.262 0.087 0.436
-1.736 9.848 -2.434 17.818 -0.382 23.456 -0.175 0.087 0.436
-0.872 9.962 -0.872 17.962 1.664 23.400 -0.087 0.087 0.436
0.000 10.000 0.697 17.970 3.697 23.166 0.000 0.087 0.436
0.872 9.962 2.261 17.840 5.702 22.755 0.087 0.087 0.436
0.872 9.962 2.942 17.689 6.799 22.286 0.087 0.175 0.436
0.872 9.962 2.942 17.689 6.384 22.604 0.087 0.175 0.349
0.872 9.962 2.942 17.689 5.942 22.886 0.087 0.175 0.262
0.872 9.962 2.942 17.689 5.478 23.127 0.087 0.175 0.175
0.872 9.962 2.942 17.689 4.994 23.328 0.087 0.175 0.087
0.872 9.962 2.942 17.689 4.495 23.485 0.087 0.175 0.000
0.872 9.962 2.942 17.689 3.984 23.598 0.087 0.175 -0.087
0.872 9.962 2.942 17.689 3.465 23.667 0.087 0.175 -0.175
0.872 9.962 2.942 17.689 2.942 23.689 0.087 0.175 -0.262
0.872 9.962 2.942 17.689 2.419 23.667 0.087 0.175 -0.349
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
0.872 9.962 2.942 17.689 1.389 23.485 0.087 0.175 -0.524
0.872 9.962 2.942 17.689 0.890 23.328 0.087 0.175 -0.611
0.872 9.962 2.942 17.689 0.406 23.127 0.087 0.175 -0.698
0.872 9.962 2.942 17.689 -0.058 22.886 0.087 0.175 -0.785
0.872 9.962 2.942 17.689 -0.499 22.604 0.087 0.175 -0.873
0.872 9.962 2.942 17.689 -0.915 22.286 0.087 0.175 -0.960
0.872 9.962 2.942 17.689 -1.301 21.932 0.087 0.175 -1.047
0.872 9.962 2.942 17.689 -1.654 21.546 0.087 0.175 -1.134
0.872 9.962 2.261 17.840 -2.654 21.282 0.087 0.087 -1.134
0.872 9.962 1.569 17.932 -3.627 20.932 0.087 0.000 -1.134
0.872 9.962 0.872 17.962 -4.566 20.498 0.087 -0.087 -1.134
0.872 9.962 0.174 17.932 -5.464 19.984 0.087 -0.175 -1.134
0.872 9.962 -0.518 17.840 -6.313 19.393 0.087 -0.262 -1.134
0.872 9.962 -1.199 17.689 -7.108 18.731 0.087 -0.349 -1.134
0.872 9.962 -1.865 17.479 -7.842 18.002 0.087 -0.436 -1.134
0.872 9.962 -2.509 17.212 -8.509 17.212 0.087 -0.524 -1.134
0.872 9.962 -3.128 16.890 -9.106 16.367 0.087 -0.611 -1.134
0.872 9.962 -3.717 16.515 -9.626 15.473 0.087 -0.698 -1.134
0.872 9.962 -4.271 16.090 -10.066 14.537 0.087 -0.785 -1.134
0.872 9.962 -4.785 15.619 -10.423 13.567 0.087 -0.873 -1.134
0.872 9.962 -5.257 15.104 -10.695 12.569 0.087 -0.960 -1.134
0.872 9.962 -5.682 14.551 -10.878 11.551 0.087 -1.047 -1.134
0.872 9.962 -6.057 13.962 -10.972 10.520 0.087 -1.134 -1.134
0.872 9.962 -6.379 13.343 -10.975 9.486 0.087 -1.222 -1.134
0.872 9.962 -6.646 12.698 -10.889 8.455 0.087 -1.309 -1.134
0.872 9.962 -6.856 12.032 -10.713 7.436 0.087 -1.396 -1.134
0.872 9.962 -6.646 12.698 -10.889 8.455 0.087 -1.309 -1.134
0.872 9.962 -6.379 13.343 -10.975 9.486 0.087 -1.222 -1.134
0.872 9.962 -6.057 13.962 -10.972 10.520 0.087 -1.134 -1.134
0.872 9.962 -5.682 14.551 -10.878 11.551 0.087 -1.047 -1.134
0.872 9.962 -5.257 15.104 -10.695 12.569 0.087 -0.960 -1.134
0.872 9.962 -4.785 15.619 -10.423 13.567 0.087 -0.873 -1.134
0.872 9.962 -4.271 16.090 -10.066 14.537 0.087 -0.785 -1.134
0.872 9.962 -3.717 16.515 -9.626 15.473 0.087 -0.698 -1.134
0.872 9.962 -3.128 16.890 -9.106 16.367 0.087 -0.611 -1.134
0.872 9.962 -2.509 17.212 -8.509 17.212 0.087 -0.524 -1.134
0.872 9.962 -1.865 17.479 -7.842 18.002 0.087 -0.436 -1.134
0.872 9.962 -1.199 17.689 -7.108 18.731 0.087 -0.349 -1.134
0.872 9.962 -0.518 17.840 -6.313 19.393 0.087 -0.262 -1.134
0.872 9.962 0.174 17.932 -5.464 19.984 0.087 -0.175 -1.134
0.872 9.962 -0.518 17.840 -6.313 19.393 0.087 -0.262 -1.134
0.872 9.962 -1.199 17.689 -7.108 18.731 0.087 -0.349 -1.134
0.872 9.962 -1.865 17.479 -7.842 18.002 0.087 -0.436 -1.134
0.872 9.962 -2.509 17.212 -8.509 17.212 0.087 -0.524 -1.134
0.872 9.962 -2.509 17.212 -8.487 17.735 0.087 -0.524 -1.047
0.872 9.962 -2.509 17.212 -8.418 18.254 0.087 -0.524 -0.960
0.872 9.962 -2.509 17.212 -8.305 18.765 0.087 -0.524 -0.873
0.872 9.962 -2.509 17.212 -8.148 19.265 0.087 -0.524 -0.785
0.872 9.962 -2.509 17.212 -7.947 19.748 0.087 -0.524 -0.698
0.872 9.962 -2.509 17.212 -7.706 20.212 0.087 -0.524 -0.611
0.872 9.962 -2.509 17.212 -7.424 20.654 0.087 -0.524 -0.524
0.000 10.000 -4.000 16.928 -9.196 19.928 0.000 -0.524 -0.524
-0.872 9.962 -5.460 16.515 -10.898 19.051 -0.087 -0.524 -0.524
-1.736 9.848 -6.879 15.976 -12.517 18.029 -0.175 -0.524 -0.524
-2.588 9.659 -8.245 15.316 -14.041 16.869 -0.262 -0.524 -0.524
-3.420 9.397 -9.549 14.539 -15.457 15.581 -0.349 -0.524 -0.524
-4.226 9.063 -10.779 13.652 -16.757 14.175 -0.436 -0.524 -0.524
-5.000 8.660 -11.928 12.660 -17.928 12.660 -0.524 -0.524 -0.524
-5.000 8.660 -11.928 12.660 -17.905 12.137 -0.524 -0.524 -0.611
-5.000 8.660 -11.928 12.660 -17.837 11.618 -0.524 -0.524 -0.698
-5.000 8.660 -11.928 12.660 -17.724 11.107 -0.524 -0.524 -0.785
-5.000 8.660 -11.928 12.660 -17.566 10.608 -0.524 -0.524 -0.873
-5.000 8.660 -11.928 12.660 -17.366 10.125 -0.524 -0.524 -0.960
