#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -0.684 16.914 5.293 16.392 -0.349 0.698 1.309
-4.226 9.063 -2.156 16.790 3.844 16.790 -0.436 0.698 1.309
-5.000 8.660 -3.611 16.539 2.366 17.062 -0.524 0.698 1.309
-4.226 9.063 -2.156 16.790 3.844 16.790 -0.436 0.698 1.309
-3.420 9.397 -0.684 16.914 5.293 16.392 -0.349 0.698 1.309
-2.588 9.659 0.793 16.910 6.702 15.868 -0.262 0.698 1.309
-1.736 9.848 2.264 16.776 8.059 15.223 -0.175 0.698 1.309
-0.872 9.962 3.717 16.515 9.355 14.463 -0.087 0.698 1.309
-0.872 9.962 3.717 16.515 9.513 14.962 -0.087 0.698 1.222
-0.872 9.962 3.717 16.515 9.626 15.473 -0.087 0.698 1.134
-0.872 9.962 3.717 16.515 9.694 15.992 -0.087 0.698 1.047
-0.872 9.962 3.717 16.515 9.717 16.515 -0.087 0.698 0.960
-0.872 9.962 3.717 16.515 9.694 17.038 -0.087 0.698 0.873
-0.872 9.962 3.717 16.515 9.626 17.557 -0.087 0.698 0.785
-0.872 9.962 3.717 16.515 9.513 18.068 -0.087 0.698 0.698
-0.872 9.962 3.717 16.515 9.355 18.567 -0.087 0.698 0.611
-0.872 9.962 3.717 16.515 9.155 19.051 -0.087 0.698 0.524
-0.872 9.962 3.717 16.515 8.913 19.515 -0.087 0.698 0.436
-0.872 9.962 3.717 16.515 8.632 19.957 -0.087 0.698 0.349
-0.872 9.962 3.717 16.515 8.313 20.372 -0.087 0.698 0.262
-0.872 9.962 3.717 16.515 8.632 19.957 -0.087 0.698 0.349
-0.872 9.962 3.717 16.515 8.913 19.515 -0.087 0.698 0.436
-0.872 9.962 3.717 16.515 9.155 19.051 -0.087 0.698 0.524
-0.872 9.962 3.717 16.515 9.355 18.567 -0.087 0.698 0.611
-0.872 9.962 3.717 16.515 9.155 19.051 -0.087 0.698 0.524
-0.872 9.962 3.717 16.515 8.913 19.515 -0.087 0.698 0.436
-0.872 9.962 3.717 16.515 8.632 19.957 -0.087 0.698 0.349
-0.872 9.962 3.717 16.515 8.313 20.372 -0.087 0.698 0.262
-0.872 9.962 3.717 16.515 7.960 20.758 -0.087 0.698 0.175
-0.872 9.962 3.717 16.515 7.574 21.111 -0.087 0.698 0.087
-0.872 9.962 3.717 16.515 7.159 21.430 -0.087 0.698 0.000
-0.872 9.962 3.717 16.515 6.717 21.711 -0.087 0.698 -0.087
-0.872 9.962 3.717 16.515 6.253 21.953 -0.087 0.698 -0.175
-0.872 9.962 3.717 16.515 5.769 22.153 -0.087 0.698 -0.262
-0.872 9.962 3.717 16.515 5.270 22.311 -0.087 0.698 -0.349
-0.872 9.962 3.717 16.515 4.759 22.424 -0.087 0.698 -0.436
-0.872 9.962 3.717 16.515 4.240 22.492 -0.087 0.698 -0.524
-0.872 9.962 3.717 16.515 3.717 22.515 -0.087 0.698 -0.611
-0.872 9.962 3.717 16.515 3.194 22.492 -0.087 0.698 -0.698
-0.872 9.962 3.717 16.515 2.675 22.424 -0.087 0.698 -0.785
-0.872 9.962 3.717 16.515 2.164 22.311 -0.087 0.698 -0.873
-0.872 9.962 3.717 16.515 1.665 22.153 -0.087 0.698 -0.960
-0.872 9.962 3.128 16.890 0.593 22.328 -0.087 0.611 -0.960
-0.872 9.962 2.509 17.212 -0.491 22.409 -0.087 0.524 -0.960
-0.872 9.962 1.865 17.479 -1.577 22.394 -0.087 0.436 -0.960
-0.872 9.962 1.199 17.689 -2.658 22.286 -0.087 0.349 -0.960
-0.872 9.962 0.518 17.840 -3.725 22.083 -0.087 0.262 -0.960
-0.872 9.962 -0.174 17.932 -4.771 21.788 -0.087 0.175 -0.960
-0.872 9.962 -0.872 17.962 -5.786 21.403 -0.087 0.087 -0.960
-0.872 9.962 -1.569 17.932 -6.765 20.932 -0.087 -0.000 -0.960
-0.872 9.962 -2.261 17.840 -7.699 20.376 -0.087 -0.087 -0.960
-0.872 9.962 -2.942 17.689 -8.580 19.741 -0.087 -0.175 -0.960
-0.872 9.962 -3.608 17.479 -9.403 19.032 -0.087 -0.262 -0.960
-0.872 9.962 -4.253 17.212 -10.161 18.254 -0.087 -0.349 -0.960
-0.872 9.962 -3.608 17.479 -9.403 19.032 -0.087 -0.262 -0.960
-0.872 9.962 -2.942 17.689 -8.580 19.741 -0.087 -0.175 -0.960
-0.872 9.962 -2.261 17.840 -7.699 20.376 -0.087 -0.087 -0.960
-0.872 9.962 -1.569 17.932 -6.765 20.932 -0.087 -0.000 -0.960
-0.872 9.962 -1.569 17.932 -7.007 20.467 -0.087 -0.000 -1.047
-0.872 9.962 -1.569 17.932 -7.207 19.984 -0.087 -0.000 -1.134
-0.872 9.962 -1.569 17.932 -7.364 19.484 -0.087 -0.000 -1.222
-0.872 9.962 -1.569 17.932 -7.478 18.973 -0.087 -0.000 -1.309
-0.872 9.962 -1.569 17.932 -7.546 18.454 -0.087 -0.000 -1.396
-0.872 9.962 -0.872 17.962 -6.780 19.004 -0.087 0.087 -1.396
-0.872 9.962 -0.174 17.932 -5.970 19.484 -0.087 0.175 -1.396
-0.872 9.962 0.518 17.840 -5.121 19.893 -0.087 0.262 -1.396
-0.872 9.962 1.199 17.689 -4.239 20.225 -0.087 0.349 -1.396
-0.872 9.962 1.865 17.479 -3.332 20.479 -0.087 0.436 -1.396
