#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -6.590 12.727 -0.681 13.769 -1.047 1.309 1.134
-8.660 5.000 -6.590 12.727 -0.794 14.280 -1.047 1.309 1.047
-8.660 5.000 -6.590 12.727 -0.952 14.780 -1.047 1.309 0.960
-8.660 5.000 -6.590 12.727 -1.152 15.263 -1.047 1.309 0.873
-8.660 5.000 -6.590 12.727 -1.394 15.727 -1.047 1.309 0.785
-8.660 5.000 -6.590 12.727 -1.675 16.169 -1.047 1.309 0.698
-8.660 5.000 -6.590 12.727 -1.993 16.584 -1.047 1.309 0.611
-8.660 5.000 -6.590 12.727 -2.347 16.970 -1.047 1.309 0.524
-8.660 5.000 -6.590 12.727 -2.733 17.324 -1.047 1.309 0.436
-8.660 5.000 -6.590 12.727 -3.148 17.642 -1.047 1.309 0.349
-8.660 5.000 -6.590 12.727 -3.590 17.924 -1.047 1.309 0.262
-8.660 5.000 -6.590 12.727 -4.054 18.165 -1.047 1.309 0.175
-8.660 5.000 -6.590 12.727 -4.538 18.366 -1.047 1.309 0.087
-8.660 5.000 -6.590 12.727 -5.037 18.523 -1.047 1.309 0.000
-8.660 5.000 -6.590 12.727 -5.548 18.636 -1.047 1.309 -0.087
-8.660 5.000 -6.590 12.727 -6.067 18.705 -1.047 1.309 -0.175
-8.660 5.000 -6.590 12.727 -6.590 18.727 -1.047 1.309 -0.262
-8.660 5.000 -6.590 12.727 -7.113 18.705 -1.047 1.309 -0.349
-8.660 5.000 -6.590 12.727 -7.632 18.636 -1.047 1.309 -0.436
-8.660 5.000 -6.590 12.727 -8.143 18.523 -1.047 1.309 -0.524
-9.063 4.226 -7.674 12.105 -9.726 17.743 -1.134 1.309 -0.524
-9.397 3.420 -8.700 11.390 -11.235 16.828 -1.222 1.309 -0.524
-9.659 2.588 -9.659 10.588 -12.659 15.784 -1.309 1.309 -0.524
-9.848 1.736 -10.545 9.706 -13.987 14.621 -1.396 1.309 -0.524
-9.848 1.736 -10.545 9.706 -14.402 14.302 -1.396 1.309 -0.611
-9.848 1.736 -10.545 9.706 -14.788 13.949 -1.396 1.309 -0.698
-9.848 1.736 -10.545 9.706 -15.142 13.563 -1.396 1.309 -0.785
-9.848 1.736 -10.545 9.706 -15.460 13.147 -1.396 1.309 -0.873
-9.848 1.736 -10.545 9.706 -15.741 12.706 -1.396 1.309 -0.960
-9.848 1.736 -10.545 9.706 -15.983 12.242 -1.396 1.309 -1.047
-9.848 1.736 -10.545 9.706 -16.183 11.758 -1.396 1.309 -1.134
-9.848 1.736 -10.545 9.706 -16.341 11.259 -1.396 1.309 -1.222
-9.848 1.736 -10.545 9.706 -16.454 10.748 -1.396 1.309 -1.309
-9.848 1.736 -10.545 9.706 -16.522 10.229 -1.396 1.309 -1.396
