#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
5.736 8.192 -2.234 8.889 -7.872 6.837 0.611 -2.094 -0.436
6.428 7.660 -1.451 9.050 -7.246 7.497 0.698 -2.094 -0.436
7.071 7.071 -0.656 9.142 -6.565 8.100 0.785 -2.094 -0.436
7.071 7.071 -0.656 9.142 -6.452 7.589 0.785 -2.094 -0.524
7.071 7.071 -0.656 9.142 -6.294 7.089 0.785 -2.094 -0.611
7.071 7.071 -0.656 9.142 -6.094 6.606 0.785 -2.094 -0.698
7.071 7.071 -0.656 9.142 -5.852 6.142 0.785 -2.094 -0.785
6.428 7.660 -1.451 9.050 -6.365 5.608 0.698 -2.094 -0.785
5.736 8.192 -2.234 8.889 -6.830 5.032 0.611 -2.094 -0.785
5.000 8.660 -3.000 8.660 -7.243 4.418 0.524 -2.094 -0.785
4.226 9.063 -3.743 8.366 -7.600 3.770 0.436 -2.094 -0.785
3.420 9.397 -4.458 8.008 -7.900 3.093 0.349 -2.094 -0.785
2.588 9.659 -5.139 7.589 -8.139 2.393 0.262 -2.094 -0.785
1.736 9.848 -5.781 7.112 -8.317 1.674 0.175 -2.094 -0.785
0.872 9.962 -6.379 6.581 -8.431 0.943 0.087 -2.094 -0.785
0.000 10.000 -6.928 6.000 -8.481 0.204 0.000 -2.094 -0.785
0.872 9.962 -6.379 6.581 -8.431 0.943 0.087 -2.094 -0.785
1.736 9.848 -5.781 7.112 -8.317 1.674 0.175 -2.094 -0.785
2.588 9.659 -5.139 7.589 -8.139 2.393 0.262 -2.094 -0.785
3.420 9.397 -4.458 8.008 -7.900 3.093 0.349 -2.094 -0.785
4.226 9.063 -3.743 8.366 -7.600 3.770 0.436 -2.094 -0.785
5.000 8.660 -3.000 8.660 -7.243 4.418 0.524 -2.094 -0.785
5.736 8.192 -2.234 8.889 -6.830 5.032 0.611 -2.094 -0.785
6.428 7.660 -1.451 9.050 -6.365 5.608 0.698 -2.094 -0.785
7.071 7.071 -0.656 9.142 -5.852 6.142 0.785 -2.094 -0.785
7.071 7.071 -0.656 9.142 -5.571 5.700 0.785 -2.094 -0.873
7.071 7.071 -0.656 9.142 -5.253 5.285 0.785 -2.094 -0.960
7.071 7.071 -0.656 9.142 -4.899 4.899 0.785 -2.094 -1.047
7.071 7.071 -0.656 9.142 -4.513 4.545 0.785 -2.094 -1.134
7.071 7.071 -0.656 9.142 -4.098 4.227 0.785 -2.094 -1.222
7.071 7.071 -0.656 9.142 -3.656 3.945 0.785 -2.094 -1.309
7.071 7.071 -0.656 9.142 -3.192 3.704 0.785 -2.094 -1.396
7.071 7.071 -0.656 9.142 -2.708 3.503 0.785 -2.094 -1.484
7.071 7.071 -0.656 9.142 -2.209 3.346 0.785 -2.094 -1.571
6.428 7.660 -1.451 9.050 -2.492 3.141 0.698 -2.094 -1.571
5.736 8.192 -2.234 8.889 -2.757 2.912 0.611 -2.094 -1.571
5.000 8.660 -3.000 8.660 -3.000 2.660 0.524 -2.094 -1.571
4.226 9.063 -3.743 8.366 -3.220 2.389 0.436 -2.094 -1.571
3.420 9.397 -4.458 8.008 -3.416 2.099 0.349 -2.094 -1.571
2.588 9.659 -5.139 7.589 -3.586 1.793 0.262 -2.094 -1.571
1.736 9.848 -5.781 7.112 -3.729 1.474 0.175 -2.094 -1.571
0.872 9.962 -6.379 6.581 -3.843 1.143 0.087 -2.094 -1.571
0.000 10.000 -6.928 6.000 -3.928 0.804 0.000 -2.094 -1.571
-0.872 9.962 -7.425 5.373 -3.983 0.458 -0.087 -2.094 -1.571
-1.736 9.848 -7.865 4.706 -4.008 0.110 -0.175 -2.094 -1.571
-1.736 9.848 -8.290 5.259 -4.848 0.345 -0.175 -2.007 -1.571
-1.736 9.848 -8.665 5.848 -5.665 0.652 -0.175 -1.920 -1.571
-1.736 9.848 -8.987 6.467 -6.451 1.029 -0.175 -1.833 -1.571
-1.736 9.848 -9.254 7.112 -7.202 1.474 -0.175 -1.745 -1.571
-1.736 9.848 -9.464 7.778 -7.911 1.982 -0.175 -1.658 -1.571
-1.736 9.848 -9.615 8.459 -8.573 2.550 -0.175 -1.571 -1.571
-1.736 9.848 -9.706 9.151 -9.183 3.174 -0.175 -1.484 -1.571
-0.872 9.962 -8.872 9.962 -8.872 3.962 -0.087 -1.484 -1.571
0.000 10.000 -7.970 10.697 -8.492 4.720 0.000 -1.484 -1.571
0.872 9.962 -7.007 11.351 -8.049 5.442 0.087 -1.484 -1.571
1.736 9.848 -5.991 11.919 -7.544 6.123 0.175 -1.484 -1.571
2.588 9.659 -4.929 12.395 -6.981 6.757 0.262 -1.484 -1.571
1.736 9.848 -5.991 11.919 -7.544 6.123 0.175 -1.484 -1.571
0.872 9.962 -7.007 11.351 -8.049 5.442 0.087 -1.484 -1.571
0.000 10.000 -7.970 10.697 -8.492 4.720 0.000 -1.484 -1.571
-0.872 9.962 -8.872 9.962 -8.872 3.962 -0.087 -1.484 -1.571
-1.736 9.848 -9.706 9.151 -9.183 3.174 -0.175 -1.484 -1.571
-2.588 9.659 -10.467 8.270 -9.425 2.361 -0.262 -1.484 -1.571
-3.420 9.397 -11.148 7.326 -9.595 1.531 -0.349 -1.484 -1.571
-4.226 9.063 -11.744 6.327 -9.692 0.689 -0.436 -1.484 -1.571
