#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -2.852 16.401 -8.761 17.443 0.175 -0.785 -0.785
1.736 9.848 -3.406 15.976 -9.383 16.499 0.175 -0.873 -0.785
1.736 9.848 -3.920 15.505 -9.920 15.505 0.175 -0.960 -0.785
1.736 9.848 -4.392 14.990 -10.369 14.467 0.175 -1.047 -0.785
1.736 9.848 -4.817 14.437 -10.726 13.395 0.175 -1.134 -0.785
1.736 9.848 -5.192 13.848 -10.987 12.295 0.175 -1.222 -0.785
1.736 9.848 -5.514 13.229 -11.152 11.177 0.175 -1.309 -0.785
1.736 9.848 -5.781 12.584 -11.219 10.049 0.175 -1.396 -0.785
1.736 9.848 -5.781 12.584 -10.977 9.584 0.175 -1.396 -0.873
1.736 9.848 -5.781 12.584 -10.696 9.143 0.175 -1.396 -0.960
1.736 9.848 -5.781 12.584 -10.377 8.728 0.175 -1.396 -1.047
1.736 9.848 -5.781 12.584 -10.024 8.342 0.175 -1.396 -1.134
1.736 9.848 -5.781 12.584 -9.638 7.988 0.175 -1.396 -1.222
1.736 9.848 -5.781 12.584 -9.223 7.669 0.175 -1.396 -1.309
1.736 9.848 -5.781 12.584 -8.781 7.388 0.175 -1.396 -1.396
1.736 9.848 -5.781 12.584 -8.317 7.146 0.175 -1.396 -1.484
1.736 9.848 -5.781 12.584 -7.833 6.946 0.175 -1.396 -1.571
1.736 9.848 -5.781 12.584 -8.317 7.146 0.175 -1.396 -1.484
1.736 9.848 -5.781 12.584 -8.781 7.388 0.175 -1.396 -1.396
1.736 9.848 -5.781 12.584 -9.223 7.669 0.175 -1.396 -1.309
1.736 9.848 -5.781 12.584 -9.638 7.988 0.175 -1.396 -1.222
1.736 9.848 -5.781 12.584 -10.024 8.342 0.175 -1.396 -1.134
1.736 9.848 -5.781 12.584 -10.377 8.728 0.175 -1.396 -1.047
1.736 9.848 -5.781 12.584 -10.696 9.143 0.175 -1.396 -0.960
1.736 9.848 -5.781 12.584 -10.977 9.584 0.175 -1.396 -0.873
1.736 9.848 -5.781 12.584 -10.696 9.143 0.175 -1.396 -0.960
1.736 9.848 -5.781 12.584 -10.377 8.728 0.175 -1.396 -1.047
1.736 9.848 -5.781 12.584 -10.024 8.342 0.175 -1.396 -1.134
1.736 9.848 -5.781 12.584 -9.638 7.988 0.175 -1.396 -1.222
1.736 9.848 -5.991 11.919 -9.432 7.004 0.175 -1.484 -1.222
1.736 9.848 -6.142 11.237 -9.142 6.041 0.175 -1.571 -1.222
1.736 9.848 -6.233 10.545 -8.769 5.107 0.175 -1.658 -1.222
1.736 9.848 -6.264 9.848 -8.316 4.210 0.175 -1.745 -1.222
1.736 9.848 -6.233 9.151 -7.786 3.355 0.175 -1.833 -1.222
1.736 9.848 -6.142 8.459 -7.184 2.550 0.175 -1.920 -1.222
1.736 9.848 -5.991 7.778 -6.514 1.800 0.175 -2.007 -1.222
1.736 9.848 -5.991 7.778 -5.991 1.778 0.175 -2.007 -1.309
1.736 9.848 -5.991 7.778 -5.468 1.800 0.175 -2.007 -1.396
1.736 9.848 -5.991 7.778 -4.949 1.869 0.175 -2.007 -1.484
1.736 9.848 -5.991 7.778 -4.438 1.982 0.175 -2.007 -1.571
