#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -4.000 16.928 -2.958 22.837 0.000 -0.524 0.698
0.000 10.000 -4.000 16.928 -2.447 22.724 0.000 -0.524 0.785
-0.872 9.962 -5.460 16.515 -4.418 22.424 -0.087 -0.524 0.785
-1.736 9.848 -6.879 15.976 -6.356 21.954 -0.175 -0.524 0.785
-2.588 9.659 -8.245 15.316 -8.245 21.316 -0.262 -0.524 0.785
-3.420 9.397 -9.549 14.539 -10.071 20.516 -0.349 -0.524 0.785
-4.226 9.063 -10.779 13.652 -11.821 19.561 -0.436 -0.524 0.785
-5.000 8.660 -11.928 12.660 -13.481 18.456 -0.524 -0.524 0.785
-5.736 8.192 -12.986 11.572 -15.038 17.211 -0.611 -0.524 0.785
-5.736 8.192 -12.986 11.572 -14.539 17.368 -0.611 -0.524 0.873
-5.736 8.192 -12.986 11.572 -14.028 17.481 -0.611 -0.524 0.960
-5.736 8.192 -12.986 11.572 -13.509 17.550 -0.611 -0.524 1.047
-5.736 8.192 -12.986 11.572 -12.986 17.572 -0.611 -0.524 1.134
-5.736 8.192 -12.986 11.572 -12.463 17.550 -0.611 -0.524 1.222
-5.736 8.192 -12.986 11.572 -11.944 17.481 -0.611 -0.524 1.309
-5.736 8.192 -12.986 11.572 -11.433 17.368 -0.611 -0.524 1.396
-5.736 8.192 -12.986 11.572 -10.934 17.211 -0.611 -0.524 1.484
-5.736 8.192 -12.986 11.572 -10.451 17.010 -0.611 -0.524 1.571
-5.736 8.192 -12.986 11.572 -10.934 17.211 -0.611 -0.524 1.484
-5.736 8.192 -12.986 11.572 -11.433 17.368 -0.611 -0.524 1.396
-5.736 8.192 -12.986 11.572 -11.944 17.481 -0.611 -0.524 1.309
-5.736 8.192 -12.986 11.572 -12.463 17.550 -0.611 -0.524 1.222
-5.000 8.660 -11.928 12.660 -10.886 18.569 -0.524 -0.524 1.222
-4.226 9.063 -10.779 13.652 -9.226 19.447 -0.436 -0.524 1.222
-3.420 9.397 -9.549 14.539 -7.496 20.177 -0.349 -0.524 1.222
-2.588 9.659 -8.245 15.316 -5.709 20.754 -0.262 -0.524 1.222
-1.736 9.848 -6.879 15.976 -3.879 21.173 -0.175 -0.524 1.222
-0.872 9.962 -5.460 16.515 -2.019 21.430 -0.087 -0.524 1.222
0.000 10.000 -4.000 16.928 -0.143 21.524 0.000 -0.524 1.222
0.872 9.962 -2.509 17.212 1.733 21.455 0.087 -0.524 1.222
1.736 9.848 -1.000 17.366 3.597 21.222 0.175 -0.524 1.222
1.736 9.848 -1.000 17.366 3.915 20.807 0.175 -0.524 1.309
1.736 9.848 -1.000 17.366 4.196 20.366 0.175 -0.524 1.396
1.736 9.848 -1.000 17.366 4.438 19.901 0.175 -0.524 1.484
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-5.736 8.192 -12.986 11.572 -10.451 17.010 -0.611 -0.524 1.571
-6.428 7.660 -13.945 10.397 -11.893 16.035 -0.698 -0.524 1.571
-7.071 7.071 -14.798 9.142 -13.246 14.937 -0.785 -0.524 1.571
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
-7.071 7.071 -14.798 9.142 -13.246 14.937 -0.785 -0.524 1.571
-6.428 7.660 -13.945 10.397 -11.893 16.035 -0.698 -0.524 1.571
-5.736 8.192 -12.986 11.572 -10.451 17.010 -0.611 -0.524 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-0.872 9.962 -4.872 16.890 0.325 19.890 -0.087 -0.436 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-0.872 9.962 -2.942 17.689 2.853 19.242 -0.087 -0.175 1.571
-0.872 9.962 -2.261 17.840 3.648 18.882 -0.087 -0.087 1.571
-0.872 9.962 -1.569 17.932 4.408 18.454 -0.087 -0.000 1.571
-0.872 9.962 -0.872 17.962 5.128 17.962 -0.087 0.087 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-0.872 9.962 0.518 17.840 6.426 16.799 -0.087 0.262 1.571
-0.872 9.962 1.199 17.689 6.995 16.136 -0.087 0.349 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-0.872 9.962 2.509 17.212 7.947 14.677 -0.087 0.524 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-0.872 9.962 1.199 17.689 6.995 16.136 -0.087 0.349 1.571
-0.872 9.962 0.518 17.840 6.426 16.799 -0.087 0.262 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-0.872 9.962 -0.872 17.962 5.128 17.962 -0.087 0.087 1.571
-0.872 9.962 -1.569 17.932 4.408 18.454 -0.087 -0.000 1.571
-0.872 9.962 -2.261 17.840 3.648 18.882 -0.087 -0.087 1.571
-0.872 9.962 -2.942 17.689 2.853 19.242 -0.087 -0.175 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-0.872 9.962 -4.872 16.890 0.325 19.890 -0.087 -0.436 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-0.872 9.962 -6.014 16.090 -1.418 19.947 -0.087 -0.611 1.571
-0.872 9.962 -6.528 15.619 -2.286 19.861 -0.087 -0.698 1.571
-0.872 9.962 -6.014 16.090 -1.418 19.947 -0.087 -0.611 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-0.872 9.962 -4.872 16.890 0.325 19.890 -0.087 -0.436 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-0.872 9.962 -2.942 17.689 2.853 19.242 -0.087 -0.175 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-0.872 9.962 -4.872 16.890 0.325 19.890 -0.087 -0.436 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
0.000 10.000 -4.000 16.928 1.196 19.928 0.000 -0.524 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
