#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -2.071 17.727 -1.548 23.705 0.000 -0.262 0.349
0.000 10.000 -2.071 17.727 -1.029 23.636 0.000 -0.262 0.436
0.000 10.000 -2.071 17.727 -0.518 23.523 0.000 -0.262 0.524
0.000 10.000 -2.736 17.518 -1.694 23.426 0.000 -0.349 0.524
0.000 10.000 -3.381 17.250 -2.858 23.228 0.000 -0.436 0.524
0.000 10.000 -4.000 16.928 -4.000 22.928 0.000 -0.524 0.524
0.000 10.000 -4.589 16.553 -5.112 22.530 0.000 -0.611 0.524
0.000 10.000 -5.142 16.128 -6.184 22.037 0.000 -0.698 0.524
0.000 10.000 -5.657 15.657 -7.210 21.452 0.000 -0.785 0.524
0.000 10.000 -6.128 15.142 -8.180 20.780 0.000 -0.873 0.524
0.000 10.000 -6.553 14.589 -9.089 20.026 0.000 -0.960 0.524
0.000 10.000 -6.928 14.000 -9.928 19.196 0.000 -1.047 0.524
0.000 10.000 -7.250 13.381 -10.692 18.296 0.000 -1.134 0.524
0.000 10.000 -7.518 12.736 -11.374 17.332 0.000 -1.222 0.524
0.000 10.000 -7.727 12.071 -11.970 16.313 0.000 -1.309 0.524
0.000 10.000 -7.878 11.389 -12.475 15.246 0.000 -1.396 0.524
0.000 10.000 -7.970 10.697 -12.884 14.139 0.000 -1.484 0.524
0.000 10.000 -8.000 10.000 -13.196 13.000 0.000 -1.571 0.524
0.000 10.000 -7.970 9.303 -13.407 11.838 0.000 -1.658 0.524
0.000 10.000 -7.878 8.611 -13.517 10.663 0.000 -1.745 0.524
0.000 10.000 -7.727 7.929 -13.523 9.482 0.000 -1.833 0.524
0.000 10.000 -7.727 7.929 -13.636 8.971 0.000 -1.833 0.436
0.000 10.000 -7.727 7.929 -13.705 8.452 0.000 -1.833 0.349
0.000 10.000 -7.727 7.929 -13.727 7.929 0.000 -1.833 0.262
0.000 10.000 -7.727 7.929 -13.705 7.407 0.000 -1.833 0.175
0.000 10.000 -7.727 7.929 -13.636 6.888 0.000 -1.833 0.087
0.000 10.000 -7.727 7.929 -13.523 6.377 0.000 -1.833 -0.000
0.000 10.000 -7.727 7.929 -13.366 5.877 0.000 -1.833 -0.087
0.000 10.000 -7.727 7.929 -13.165 5.394 0.000 -1.833 -0.175
0.000 10.000 -7.727 7.929 -12.924 4.929 0.000 -1.833 -0.262
0.000 10.000 -7.727 7.929 -12.642 4.488 0.000 -1.833 -0.349
0.000 10.000 -7.727 7.929 -12.324 4.073 0.000 -1.833 -0.436
0.000 10.000 -7.727 7.929 -11.970 3.687 0.000 -1.833 -0.524
0.000 10.000 -7.727 7.929 -11.584 3.333 0.000 -1.833 -0.611
0.000 10.000 -7.727 7.929 -11.169 3.015 0.000 -1.833 -0.698
0.000 10.000 -7.727 7.929 -10.727 2.733 0.000 -1.833 -0.785
0.000 10.000 -7.727 7.929 -10.263 2.492 0.000 -1.833 -0.873
0.000 10.000 -7.727 7.929 -9.780 2.291 0.000 -1.833 -0.960
0.000 10.000 -7.727 7.929 -9.280 2.134 0.000 -1.833 -1.047
0.000 10.000 -7.878 8.611 -9.931 2.973 0.000 -1.745 -1.047
0.000 10.000 -7.970 9.303 -10.505 3.865 0.000 -1.658 -1.047
0.000 10.000 -8.000 10.000 -11.000 4.804 0.000 -1.571 -1.047
0.000 10.000 -7.970 10.697 -11.411 5.782 0.000 -1.484 -1.047
0.000 10.000 -7.878 11.389 -11.735 6.793 0.000 -1.396 -1.047
0.000 10.000 -7.727 12.071 -11.970 7.828 0.000 -1.309 -1.047
0.872 9.962 -6.646 12.698 -11.242 8.841 0.087 -1.309 -1.047
1.736 9.848 -5.514 13.229 -10.429 9.788 0.175 -1.309 -1.047
2.588 9.659 -4.340 13.659 -9.536 10.659 0.262 -1.309 -1.047
3.420 9.397 -3.133 13.986 -8.571 11.450 0.349 -1.309 -1.047
2.588 9.659 -4.340 13.659 -9.536 10.659 0.262 -1.309 -1.047
1.736 9.848 -5.514 13.229 -10.429 9.788 0.175 -1.309 -1.047
0.872 9.962 -6.646 12.698 -11.242 8.841 0.087 -1.309 -1.047
0.000 10.000 -7.727 12.071 -11.970 7.828 0.000 -1.309 -1.047
0.000 10.000 -7.727 12.071 -12.324 8.214 0.000 -1.309 -0.960
0.000 10.000 -7.727 12.071 -12.642 8.629 0.000 -1.309 -0.873
0.000 10.000 -7.727 12.071 -12.924 9.071 0.000 -1.309 -0.785
0.000 10.000 -7.727 12.071 -13.165 9.535 0.000 -1.309 -0.698
0.000 10.000 -7.727 12.071 -13.366 10.018 0.000 -1.309 -0.611
0.000 10.000 -7.727 12.071 -13.523 10.518 0.000 -1.309 -0.524
0.000 10.000 -7.727 12.071 -13.636 11.029 0.000 -1.309 -0.436
0.000 10.000 -7.727 12.071 -13.705 11.548 0.000 -1.309 -0.349
0.000 10.000 -7.727 12.071 -13.727 12.071 0.000 -1.309 -0.262
0.000 10.000 -7.727 12.071 -13.705 12.593 0.000 -1.309 -0.175
0.000 10.000 -7.727 12.071 -13.636 13.112 0.000 -1.309 -0.087
0.000 10.000 -7.727 12.071 -13.523 13.623 0.000 -1.309 -0.000
0.000 10.000 -7.727 12.071 -13.366 14.123 0.000 -1.309 0.087
0.000 10.000 -7.727 12.071 -13.165 14.606 0.000 -1.309 0.175
0.000 10.000 -7.727 12.071 -12.924 15.071 0.000 -1.309 0.262
0.000 10.000 -7.727 12.071 -12.642 15.512 0.000 -1.309 0.349
0.000 10.000 -7.727 12.071 -12.324 15.927 0.000 -1.309 0.436
0.000 10.000 -7.727 12.071 -11.970 16.313 0.000 -1.309 0.524
0.000 10.000 -7.518 12.736 -11.374 17.332 0.000 -1.222 0.524
0.000 10.000 -7.250 13.381 -10.692 18.296 0.000 -1.134 0.524
0.000 10.000 -6.928 14.000 -9.928 19.196 0.000 -1.047 0.524
0.000 10.000 -6.553 14.589 -9.089 20.026 0.000 -0.960 0.524
0.000 10.000 -6.128 15.142 -8.180 20.780 0.000 -0.873 0.524
0.000 10.000 -5.657 15.657 -7.210 21.452 0.000 -0.785 0.524
0.000 10.000 -5.142 16.128 -6.184 22.037 0.000 -0.698 0.524
0.000 10.000 -4.589 16.553 -5.112 22.530 0.000 -0.611 0.524
0.000 10.000 -4.000 16.928 -4.000 22.928 0.000 -0.524 0.524
0.000 10.000 -3.381 17.250 -2.858 23.228 0.000 -0.436 0.524
0.000 10.000 -2.736 17.518 -1.694 23.426 0.000 -0.349 0.524
0.000 10.000 -2.071 17.727 -0.518 23.523 0.000 -0.262 0.524
