#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 2.554 15.788 2.554 21.788 -0.262 0.960 -0.698
-2.588 9.659 2.000 16.212 1.477 22.190 -0.262 0.873 -0.698
-2.588 9.659 1.412 16.587 0.370 22.496 -0.262 0.785 -0.698
-2.588 9.659 0.793 16.910 -0.760 22.705 -0.262 0.698 -0.698
-3.420 9.397 -0.684 16.914 -2.736 22.553 -0.349 0.698 -0.698
-4.226 9.063 -2.156 16.790 -4.691 22.228 -0.436 0.698 -0.698
-5.000 8.660 -3.611 16.539 -6.611 21.735 -0.524 0.698 -0.698
-5.736 8.192 -5.039 16.161 -8.480 21.076 -0.611 0.698 -0.698
-6.428 7.660 -6.428 15.660 -10.285 20.257 -0.698 0.698 -0.698
-6.428 7.660 -5.731 15.630 -9.172 20.545 -0.698 0.785 -0.698
-6.428 7.660 -5.039 15.539 -8.039 20.735 -0.698 0.873 -0.698
-6.428 7.660 -4.357 15.388 -6.893 20.826 -0.698 0.960 -0.698
-6.428 7.660 -3.692 15.178 -5.744 20.816 -0.698 1.047 -0.698
-6.428 7.660 -3.047 14.911 -4.600 20.706 -0.698 1.134 -0.698
-6.428 7.660 -2.428 14.589 -3.470 20.497 -0.698 1.222 -0.698
-6.428 7.660 -1.839 14.214 -2.362 20.191 -0.698 1.309 -0.698
-6.428 7.660 -1.286 13.789 -1.286 19.789 -0.698 1.396 -0.698
-6.428 7.660 -0.771 13.317 -0.248 19.294 -0.698 1.484 -0.698
-7.071 7.071 -1.929 13.199 -1.929 19.199 -0.785 1.484 -0.698
-7.660 6.428 -3.072 12.981 -3.595 18.958 -0.873 1.484 -0.698
-8.192 5.736 -4.192 12.664 -5.233 18.573 -0.960 1.484 -0.698
-8.660 5.000 -5.279 12.250 -6.832 18.046 -1.047 1.484 -0.698
-9.063 4.226 -6.327 11.744 -8.379 17.382 -1.134 1.484 -0.698
-9.063 4.226 -6.993 11.954 -9.528 17.391 -1.134 1.396 -0.698
-9.063 4.226 -7.674 12.105 -10.674 17.301 -1.134 1.309 -0.698
-9.063 4.226 -8.366 12.196 -11.807 17.111 -1.134 1.222 -0.698
-9.063 4.226 -9.063 12.226 -12.920 16.822 -1.134 1.134 -0.698
-9.063 4.226 -9.063 12.226 -12.505 17.141 -1.134 1.134 -0.611
-9.063 4.226 -9.063 12.226 -12.063 17.422 -1.134 1.134 -0.524
-9.063 4.226 -9.063 12.226 -11.599 17.664 -1.134 1.134 -0.436
-9.063 4.226 -9.063 12.226 -11.115 17.864 -1.134 1.134 -0.349
-9.063 4.226 -8.366 12.196 -9.919 17.991 -1.134 1.222 -0.349
-9.063 4.226 -7.674 12.105 -8.716 18.013 -1.134 1.309 -0.349
-9.063 4.226 -6.993 11.954 -7.515 17.931 -1.134 1.396 -0.349
-9.063 4.226 -6.327 11.744 -6.327 17.744 -1.134 1.484 -0.349
-9.063 4.226 -5.682 11.477 -5.159 17.454 -1.134 1.571 -0.349
-9.063 4.226 -5.063 11.154 -4.021 17.063 -1.134 1.658 -0.349
-9.063 4.226 -5.682 11.477 -5.159 17.454 -1.134 1.571 -0.349
-9.063 4.226 -6.327 11.744 -6.327 17.744 -1.134 1.484 -0.349
-9.063 4.226 -6.993 11.954 -7.515 17.931 -1.134 1.396 -0.349
-9.063 4.226 -7.674 12.105 -8.716 18.013 -1.134 1.309 -0.349
-9.063 4.226 -8.366 12.196 -9.919 17.991 -1.134 1.222 -0.349
-9.063 4.226 -9.063 12.226 -11.115 17.864 -1.134 1.134 -0.349
-9.063 4.226 -8.366 12.196 -9.919 17.991 -1.134 1.222 -0.349
-9.063 4.226 -7.674 12.105 -8.716 18.013 -1.134 1.309 -0.349
-9.063 4.226 -6.993 11.954 -7.515 17.931 -1.134 1.396 -0.349
-9.063 4.226 -6.327 11.744 -6.327 17.744 -1.134 1.484 -0.349
-9.063 4.226 -5.682 11.477 -5.159 17.454 -1.134 1.571 -0.349
-9.063 4.226 -5.063 11.154 -4.021 17.063 -1.134 1.658 -0.349
-9.063 4.226 -4.474 10.779 -2.922 16.575 -1.134 1.745 -0.349
-9.063 4.226 -3.921 10.355 -1.869 15.993 -1.134 1.833 -0.349
-9.063 4.226 -3.406 9.883 -0.871 15.321 -1.134 1.920 -0.349
-9.063 4.226 -2.935 9.368 0.065 14.565 -1.134 2.007 -0.349
-9.063 4.226 -2.510 8.815 0.932 13.730 -1.134 2.094 -0.349
-9.063 4.226 -2.935 9.368 0.065 14.565 -1.134 2.007 -0.349
-9.063 4.226 -3.406 9.883 -0.871 15.321 -1.134 1.920 -0.349
-9.063 4.226 -3.921 10.355 -1.869 15.993 -1.134 1.833 -0.349
-9.063 4.226 -4.474 10.779 -2.922 16.575 -1.134 1.745 -0.349
-9.063 4.226 -5.063 11.154 -4.021 17.063 -1.134 1.658 -0.349
-9.063 4.226 -5.682 11.477 -5.159 17.454 -1.134 1.571 -0.349
-9.063 4.226 -6.327 11.744 -6.327 17.744 -1.134 1.484 -0.349
-9.063 4.226 -6.993 11.954 -7.515 17.931 -1.134 1.396 -0.349
-9.063 4.226 -7.674 12.105 -8.716 18.013 -1.134 1.309 -0.349
-9.063 4.226 -8.366 12.196 -9.919 17.991 -1.134 1.222 -0.349
-9.063 4.226 -9.063 12.226 -11.115 17.864 -1.134 1.134 -0.349
-9.063 4.226 -9.760 12.196 -12.296 17.634 -1.134 1.047 -0.349
-9.063 4.226 -10.452 12.105 -13.452 17.301 -1.134 0.960 -0.349
-9.063 4.226 -11.134 11.954 -14.575 16.869 -1.134 0.873 -0.349
-9.063 4.226 -11.799 11.744 -15.656 16.340 -1.134 0.785 -0.349
-9.063 4.226 -12.444 11.477 -16.687 15.719 -1.134 0.698 -0.349
-9.063 4.226 -13.063 11.154 -17.659 15.011 -1.134 0.611 -0.349
-9.063 4.226 -13.652 10.779 -18.567 14.221 -1.134 0.524 -0.349
-9.063 4.226 -14.205 10.355 -19.402 13.355 -1.134 0.436 -0.349
-9.063 4.226 -14.720 9.883 -20.158 12.419 -1.134 0.349 -0.349
-9.063 4.226 -14.720 9.883 -19.916 12.883 -1.134 0.349 -0.262
-9.063 4.226 -14.720 9.883 -19.635 13.324 -1.134 0.349 -0.175
-9.063 4.226 -14.720 9.883 -19.316 13.740 -1.134 0.349 -0.087
-9.063 4.226 -14.720 9.883 -18.963 14.126 -1.134 0.349 0.000
-9.063 4.226 -14.720 9.883 -18.577 14.479 -1.134 0.349 0.087
-9.063 4.226 -14.720 9.883 -18.161 14.798 -1.134 0.349 0.175
-9.063 4.226 -14.720 9.883 -17.720 15.079 -1.134 0.349 0.262
-9.063 4.226 -14.720 9.883 -17.256 15.321 -1.134 0.349 0.349
-9.063 4.226 -14.720 9.883 -16.772 15.521 -1.134 0.349 0.436
-9.063 4.226 -15.191 9.368 -17.727 14.806 -1.134 0.262 0.436
-8.660 5.000 -14.317 10.657 -16.369 16.295 -1.047 0.262 0.436
-8.192 5.736 -13.334 11.864 -14.887 17.660 -0.960 0.262 0.436
-7.660 6.428 -12.249 12.981 -13.291 18.890 -0.873 0.262 0.436
-7.071 7.071 -11.071 13.999 -11.594 19.976 -0.785 0.262 0.436
-7.071 7.071 -11.660 13.624 -12.702 19.533 -0.785 0.175 0.436
-7.071 7.071 -12.213 13.199 -13.766 18.995 -0.785 0.087 0.436
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 0.000 0.436
-7.071 7.071 -13.199 12.213 -15.735 17.651 -0.785 -0.087 0.436
-7.071 7.071 -13.624 11.660 -16.624 16.856 -0.785 -0.175 0.436
-7.071 7.071 -13.999 11.071 -17.441 15.986 -0.785 -0.262 0.436
-7.071 7.071 -14.322 10.452 -18.178 15.048 -0.785 -0.349 0.436
-7.071 7.071 -14.589 9.807 -18.831 14.050 -0.785 -0.436 0.436
-7.071 7.071 -14.798 9.142 -19.395 12.998 -0.785 -0.524 0.436
-7.071 7.071 -14.798 9.142 -19.041 13.384 -0.785 -0.524 0.524
-7.071 7.071 -14.798 9.142 -18.655 13.738 -0.785 -0.524 0.611
-7.071 7.071 -14.798 9.142 -18.240 14.057 -0.785 -0.524 0.698
-7.071 7.071 -14.798 9.142 -17.798 14.338 -0.785 -0.524 0.785
-7.071 7.071 -14.798 9.142 -17.334 14.579 -0.785 -0.524 0.873
-7.071 7.071 -14.798 9.142 -16.851 14.780 -0.785 -0.524 0.960
-7.071 7.071 -14.798 9.142 -16.351 14.937 -0.785 -0.524 1.047
-7.071 7.071 -14.798 9.142 -15.840 15.050 -0.785 -0.524 1.134
-7.071 7.071 -14.798 9.142 -15.321 15.119 -0.785 -0.524 1.222
-7.071 7.071 -14.798 9.142 -14.798 15.142 -0.785 -0.524 1.309
-7.071 7.071 -14.798 9.142 -14.276 15.119 -0.785 -0.524 1.396
-7.071 7.071 -14.798 9.142 -13.757 15.050 -0.785 -0.524 1.484
-7.071 7.071 -14.798 9.142 -13.246 14.937 -0.785 -0.524 1.571
-7.071 7.071 -14.798 9.142 -13.757 15.050 -0.785 -0.524 1.484
-7.071 7.071 -14.798 9.142 -14.276 15.119 -0.785 -0.524 1.396
-7.071 7.071 -14.798 9.142 -14.798 15.142 -0.785 -0.524 1.309
-7.071 7.071 -14.798 9.142 -15.321 15.119 -0.785 -0.524 1.222
-7.071 7.071 -14.798 9.142 -15.840 15.050 -0.785 -0.524 1.134
