#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -5.781 7.112 -11.577 5.559 0.175 -2.094 0.087
1.736 9.848 -5.781 7.112 -11.419 5.060 0.175 -2.094 0.000
1.736 9.848 -5.781 7.112 -11.219 4.576 0.175 -2.094 -0.087
1.736 9.848 -5.781 7.112 -10.977 4.112 0.175 -2.094 -0.175
0.872 9.962 -6.379 6.581 -11.294 3.140 0.087 -2.094 -0.175
-0.000 10.000 -6.928 6.000 -11.524 2.143 -0.000 -2.094 -0.175
-0.872 9.962 -7.425 5.373 -11.667 1.131 -0.087 -2.094 -0.175
-0.872 9.962 -7.425 5.373 -12.021 1.517 -0.087 -2.094 -0.087
-0.872 9.962 -7.425 5.373 -12.340 1.932 -0.087 -2.094 0.000
-0.872 9.962 -7.425 5.373 -12.621 2.373 -0.087 -2.094 0.087
-0.872 9.962 -7.425 5.373 -12.863 2.838 -0.087 -2.094 0.175
-0.872 9.962 -7.425 5.373 -13.063 3.321 -0.087 -2.094 0.262
-0.872 9.962 -7.425 5.373 -13.220 3.820 -0.087 -2.094 0.349
-0.872 9.962 -7.425 5.373 -13.334 4.331 -0.087 -2.094 0.436
-0.872 9.962 -7.425 5.373 -13.402 4.850 -0.087 -2.094 0.524
-0.872 9.962 -7.425 5.373 -13.425 5.373 -0.087 -2.094 0.611
-0.872 9.962 -7.425 5.373 -13.402 5.896 -0.087 -2.094 0.698
-0.872 9.962 -7.425 5.373 -13.334 6.415 -0.087 -2.094 0.785
-0.872 9.962 -7.425 5.373 -13.220 6.926 -0.087 -2.094 0.873
-0.872 9.962 -7.425 5.373 -13.063 7.425 -0.087 -2.094 0.960
-0.872 9.962 -7.425 5.373 -12.863 7.909 -0.087 -2.094 1.047
-0.872 9.962 -7.425 5.373 -12.621 8.373 -0.087 -2.094 1.134
-0.872 9.962 -7.425 5.373 -12.340 8.815 -0.087 -2.094 1.222
-0.872 9.962 -7.425 5.373 -12.021 9.230 -0.087 -2.094 1.309
-0.872 9.962 -7.425 5.373 -11.667 9.616 -0.087 -2.094 1.396
-0.872 9.962 -7.425 5.373 -11.281 9.970 -0.087 -2.094 1.484
-0.872 9.962 -7.425 5.373 -10.866 10.288 -0.087 -2.094 1.571
-0.000 10.000 -6.928 6.000 -9.928 11.196 -0.000 -2.094 1.571
0.872 9.962 -6.379 6.581 -8.915 12.019 0.087 -2.094 1.571
1.736 9.848 -5.781 7.112 -7.833 12.750 0.175 -2.094 1.571
1.736 9.848 -5.781 7.112 -8.317 12.550 0.175 -2.094 1.484
1.736 9.848 -5.781 7.112 -8.781 12.308 0.175 -2.094 1.396
1.736 9.848 -5.781 7.112 -9.223 12.027 0.175 -2.094 1.309
1.736 9.848 -5.781 7.112 -9.638 11.708 0.175 -2.094 1.222
1.736 9.848 -5.991 7.778 -9.432 12.692 0.175 -2.007 1.222
1.736 9.848 -6.142 8.459 -9.142 13.655 0.175 -1.920 1.222
1.736 9.848 -6.233 9.151 -8.769 14.589 0.175 -1.833 1.222
1.736 9.848 -6.264 9.848 -8.316 15.486 0.175 -1.745 1.222
1.736 9.848 -6.233 10.545 -7.786 16.341 0.175 -1.658 1.222
1.736 9.848 -6.142 11.237 -7.184 17.146 0.175 -1.571 1.222
2.588 9.659 -5.139 11.730 -5.662 17.707 0.262 -1.571 1.222
3.420 9.397 -4.097 12.133 -4.097 18.133 0.349 -1.571 1.222
4.226 9.063 -3.024 12.444 -2.501 18.421 0.436 -1.571 1.222
5.000 8.660 -1.928 12.660 -0.886 18.569 0.524 -1.571 1.222
5.736 8.192 -0.817 12.780 0.735 18.576 0.611 -1.571 1.222
6.428 7.660 0.300 12.803 2.352 18.441 0.698 -1.571 1.222
