#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -13.999 11.071 -17.441 15.986 -0.785 -0.262 0.436
-7.071 7.071 -13.624 11.660 -16.624 16.856 -0.785 -0.175 0.436
-7.071 7.071 -13.199 12.213 -15.735 17.651 -0.785 -0.087 0.436
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 -0.000 0.436
-7.071 7.071 -13.199 12.213 -15.735 17.651 -0.785 -0.087 0.436
-7.071 7.071 -13.624 11.660 -16.624 16.856 -0.785 -0.175 0.436
-7.071 7.071 -13.999 11.071 -17.441 15.986 -0.785 -0.262 0.436
-7.071 7.071 -14.322 10.452 -18.178 15.048 -0.785 -0.349 0.436
-7.071 7.071 -13.999 11.071 -17.441 15.986 -0.785 -0.262 0.436
-7.071 7.071 -13.624 11.660 -16.624 16.856 -0.785 -0.175 0.436
-7.071 7.071 -13.199 12.213 -15.735 17.651 -0.785 -0.087 0.436
-7.071 7.071 -12.728 12.728 -14.780 18.366 -0.785 -0.000 0.436
-7.071 7.071 -12.213 13.199 -13.766 18.995 -0.785 0.087 0.436
-7.071 7.071 -11.660 13.624 -12.702 19.533 -0.785 0.175 0.436
-7.071 7.071 -11.071 13.999 -11.594 19.976 -0.785 0.262 0.436
-7.071 7.071 -10.452 14.322 -10.452 20.322 -0.785 0.349 0.436
-7.071 7.071 -9.807 14.589 -9.284 20.566 -0.785 0.436 0.436
-7.071 7.071 -9.142 14.798 -8.100 20.707 -0.785 0.524 0.436
-7.071 7.071 -8.460 14.950 -6.907 20.745 -0.785 0.611 0.436
-7.071 7.071 -7.768 15.041 -5.716 20.679 -0.785 0.698 0.436
-7.660 6.428 -9.050 14.306 -7.497 20.102 -0.873 0.698 0.436
-8.192 5.736 -10.262 13.463 -9.220 19.372 -0.960 0.698 0.436
-8.660 5.000 -11.396 12.518 -10.873 18.495 -1.047 0.698 0.436
-9.063 4.226 -12.444 11.477 -12.444 17.477 -1.134 0.698 0.436
-9.397 3.420 -13.397 10.348 -13.920 16.326 -1.222 0.698 0.436
-9.063 4.226 -12.444 11.477 -12.444 17.477 -1.134 0.698 0.436
-8.660 5.000 -11.396 12.518 -10.873 18.495 -1.047 0.698 0.436
-8.192 5.736 -10.262 13.463 -9.220 19.372 -0.960 0.698 0.436
-8.192 5.736 -9.581 13.614 -8.028 19.410 -0.960 0.785 0.436
-8.192 5.736 -8.889 13.705 -6.837 19.343 -0.960 0.873 0.436
-8.192 5.736 -8.192 13.736 -5.656 19.174 -0.960 0.960 0.436
-8.192 5.736 -8.889 13.705 -6.837 19.343 -0.960 0.873 0.436
-8.192 5.736 -9.581 13.614 -8.028 19.410 -0.960 0.785 0.436
-8.192 5.736 -10.262 13.463 -9.220 19.372 -0.960 0.698 0.436
-8.192 5.736 -10.928 13.253 -10.405 19.230 -0.960 0.611 0.436
-8.192 5.736 -11.572 12.986 -11.572 18.986 -0.960 0.524 0.436
-8.192 5.736 -12.192 12.664 -12.714 18.641 -0.960 0.436 0.436
-8.192 5.736 -12.780 12.289 -13.822 18.198 -0.960 0.349 0.436
-8.192 5.736 -13.334 11.864 -14.887 17.660 -0.960 0.262 0.436
-8.192 5.736 -13.848 11.393 -15.900 17.031 -0.960 0.175 0.436
-8.192 5.736 -14.320 10.878 -16.856 16.316 -0.960 0.087 0.436
-8.192 5.736 -14.745 10.324 -17.745 15.521 -0.960 -0.000 0.436
-8.192 5.736 -15.120 9.736 -18.561 14.651 -0.960 -0.087 0.436
-8.192 5.736 -15.120 9.736 -18.976 14.332 -0.960 -0.087 0.349
-8.192 5.736 -15.120 9.736 -19.362 13.978 -0.960 -0.087 0.262
-8.192 5.736 -15.120 9.736 -19.716 13.592 -0.960 -0.087 0.175
-8.192 5.736 -15.120 9.736 -20.035 13.177 -0.960 -0.087 0.087
-8.192 5.736 -15.120 9.736 -20.316 12.736 -0.960 -0.087 -0.000
-8.192 5.736 -15.120 9.736 -20.558 12.271 -0.960 -0.087 -0.087
-8.192 5.736 -15.120 9.736 -20.758 11.788 -0.960 -0.087 -0.175
-8.192 5.736 -14.745 10.324 -20.183 12.860 -0.960 -0.000 -0.175
-8.192 5.736 -14.320 10.878 -19.516 13.878 -0.960 0.087 -0.175
-8.192 5.736 -13.848 11.393 -18.763 14.834 -0.960 0.175 -0.175
-8.192 5.736 -13.848 11.393 -19.045 14.393 -0.960 0.175 -0.262
-8.192 5.736 -13.848 11.393 -19.286 13.928 -0.960 0.175 -0.349
-8.192 5.736 -13.848 11.393 -19.487 13.445 -0.960 0.175 -0.436
-7.660 6.428 -12.803 12.556 -18.241 15.092 -0.873 0.175 -0.436
-7.071 7.071 -11.660 13.624 -16.856 16.624 -0.785 0.175 -0.436
-6.428 7.660 -10.428 14.589 -15.343 18.030 -0.698 0.175 -0.436
-5.736 8.192 -9.117 15.442 -13.713 19.299 -0.611 0.175 -0.436
-5.000 8.660 -7.736 16.178 -11.979 20.420 -0.524 0.175 -0.436
-4.226 9.063 -6.297 16.790 -10.153 21.387 -0.436 0.175 -0.436
-3.420 9.397 -4.809 17.275 -8.251 22.190 -0.349 0.175 -0.436
-2.588 9.659 -3.285 17.629 -6.285 22.825 -0.262 0.175 -0.436
-1.736 9.848 -1.736 17.848 -4.272 23.286 -0.175 0.175 -0.436
-0.872 9.962 -0.174 17.932 -2.226 23.570 -0.087 0.175 -0.436
0.000 10.000 1.389 17.878 -0.164 23.674 0.000 0.175 -0.436
0.872 9.962 2.942 17.689 1.900 23.598 0.087 0.175 -0.436
