#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -3.381 17.250 2.057 19.786 0.000 -0.436 1.571
0.000 10.000 -2.736 17.518 2.902 19.570 0.000 -0.349 1.571
0.000 10.000 -2.071 17.727 3.725 19.280 0.000 -0.262 1.571
0.000 10.000 -1.389 17.878 4.520 18.920 0.000 -0.175 1.571
0.000 10.000 -0.697 17.970 5.280 18.492 0.000 -0.087 1.571
0.000 10.000 -0.000 18.000 6.000 18.000 0.000 -0.000 1.571
0.000 10.000 0.697 17.970 6.674 17.447 0.000 0.087 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 2.261 17.840 8.238 17.317 0.087 0.087 1.484
0.872 9.962 2.261 17.840 8.261 17.840 0.087 0.087 1.396
0.872 9.962 2.261 17.840 8.238 18.363 0.087 0.087 1.309
0.872 9.962 2.261 17.840 8.170 18.882 0.087 0.087 1.222
0.872 9.962 1.569 17.932 7.364 19.484 0.087 -0.000 1.222
0.872 9.962 0.872 17.962 6.510 20.014 0.087 -0.087 1.222
0.872 9.962 0.174 17.932 5.612 20.467 0.087 -0.175 1.222
0.872 9.962 -0.518 17.840 4.679 20.840 0.087 -0.262 1.222
0.872 9.962 -1.199 17.689 3.716 21.131 0.087 -0.349 1.222
0.872 9.962 -1.199 17.689 3.397 21.546 0.087 -0.349 1.134
0.872 9.962 -1.199 17.689 3.044 21.932 0.087 -0.349 1.047
0.872 9.962 -1.199 17.689 2.658 22.286 0.087 -0.349 0.960
0.872 9.962 -1.199 17.689 2.242 22.604 0.087 -0.349 0.873
0.000 10.000 -2.736 17.518 0.264 22.714 0.000 -0.349 0.873
-0.872 9.962 -4.253 17.212 -1.717 22.650 -0.087 -0.349 0.873
-1.736 9.848 -5.736 16.776 -3.684 22.414 -0.175 -0.349 0.873
-2.588 9.659 -7.177 16.212 -5.624 22.008 -0.262 -0.349 0.873
-3.420 9.397 -8.563 15.525 -7.521 21.434 -0.349 -0.349 0.873
-4.226 9.063 -9.883 14.720 -9.360 20.697 -0.436 -0.349 0.873
-5.000 8.660 -11.128 13.803 -11.128 19.803 -0.524 -0.349 0.873
-5.736 8.192 -12.289 12.780 -12.812 18.757 -0.611 -0.349 0.873
-6.428 7.660 -13.356 11.660 -14.398 17.569 -0.698 -0.349 0.873
-7.071 7.071 -14.322 10.452 -15.874 16.248 -0.785 -0.349 0.873
-7.660 6.428 -15.178 9.164 -17.230 14.802 -0.873 -0.349 0.873
-7.660 6.428 -15.178 9.164 -16.731 14.960 -0.873 -0.349 0.960
-7.660 6.428 -15.178 9.164 -16.220 15.073 -0.873 -0.349 1.047
-7.660 6.428 -15.178 9.164 -15.701 15.141 -0.873 -0.349 1.134
-7.660 6.428 -15.178 9.164 -15.178 15.164 -0.873 -0.349 1.222
-7.660 6.428 -15.388 8.498 -15.911 14.476 -0.873 -0.436 1.222
-7.660 6.428 -15.539 7.817 -16.581 13.726 -0.873 -0.524 1.222
-7.660 6.428 -15.388 8.498 -15.911 14.476 -0.873 -0.436 1.222
-7.660 6.428 -15.178 9.164 -15.178 15.164 -0.873 -0.349 1.222
-7.660 6.428 -14.911 9.809 -14.388 15.786 -0.873 -0.262 1.222
-7.660 6.428 -14.589 10.428 -13.547 16.337 -0.873 -0.175 1.222
-7.660 6.428 -14.214 11.016 -12.661 16.812 -0.873 -0.087 1.222
-7.660 6.428 -13.789 11.570 -11.737 17.208 -0.873 -0.000 1.222
-7.071 7.071 -12.728 12.728 -10.192 18.166 -0.785 -0.000 1.222
-6.428 7.660 -11.570 13.789 -8.570 18.985 -0.698 -0.000 1.222
-5.736 8.192 -10.324 14.745 -6.883 19.660 -0.611 -0.000 1.222
-5.000 8.660 -9.000 15.588 -5.143 20.185 -0.524 -0.000 1.222
-4.226 9.063 -7.607 16.314 -3.364 20.556 -0.436 -0.000 1.222
-3.420 9.397 -6.156 16.914 -1.560 20.771 -0.349 -0.000 1.222
-2.588 9.659 -4.659 17.387 0.256 20.828 -0.262 -0.000 1.222
-1.736 9.848 -3.126 17.727 2.070 20.727 -0.175 -0.000 1.222
-0.872 9.962 -1.569 17.932 3.869 20.467 -0.087 -0.000 1.222
0.000 10.000 -0.000 18.000 5.638 20.052 0.000 -0.000 1.222
0.872 9.962 1.569 17.932 7.364 19.484 0.087 -0.000 1.222
