#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -9.549 14.539 -15.526 15.062 -0.349 -0.524 -0.611
-3.420 9.397 -9.549 14.539 -15.549 14.539 -0.349 -0.524 -0.698
-3.420 9.397 -9.549 14.539 -15.526 14.016 -0.349 -0.524 -0.785
-3.420 9.397 -9.549 14.539 -15.457 13.497 -0.349 -0.524 -0.873
-3.420 9.397 -9.549 14.539 -15.344 12.986 -0.349 -0.524 -0.960
-3.420 9.397 -9.549 14.539 -15.187 12.487 -0.349 -0.524 -1.047
-3.420 9.397 -9.549 14.539 -14.986 12.004 -0.349 -0.524 -1.134
-3.420 9.397 -9.549 14.539 -14.745 11.539 -0.349 -0.524 -1.222
-3.420 9.397 -9.549 14.539 -14.463 11.098 -0.349 -0.524 -1.309
-3.420 9.397 -9.549 14.539 -14.145 10.683 -0.349 -0.524 -1.396
-3.420 9.397 -9.549 14.539 -13.791 10.297 -0.349 -0.524 -1.484
-3.420 9.397 -9.549 14.539 -13.405 9.943 -0.349 -0.524 -1.571
-3.420 9.397 -9.549 14.539 -13.791 10.297 -0.349 -0.524 -1.484
-3.420 9.397 -9.549 14.539 -14.145 10.683 -0.349 -0.524 -1.396
-3.420 9.397 -9.549 14.539 -14.463 11.098 -0.349 -0.524 -1.309
-3.420 9.397 -9.549 14.539 -14.745 11.539 -0.349 -0.524 -1.222
-3.420 9.397 -9.549 14.539 -14.986 12.004 -0.349 -0.524 -1.134
-3.420 9.397 -9.549 14.539 -15.187 12.487 -0.349 -0.524 -1.047
-3.420 9.397 -9.549 14.539 -15.344 12.986 -0.349 -0.524 -0.960
-3.420 9.397 -9.549 14.539 -15.457 13.497 -0.349 -0.524 -0.873
-3.420 9.397 -9.549 14.539 -15.526 14.016 -0.349 -0.524 -0.785
-3.420 9.397 -9.549 14.539 -15.549 14.539 -0.349 -0.524 -0.698
-3.420 9.397 -9.549 14.539 -15.526 15.062 -0.349 -0.524 -0.611
-3.420 9.397 -9.549 14.539 -15.457 15.581 -0.349 -0.524 -0.524
-4.226 9.063 -10.779 13.652 -16.757 14.175 -0.436 -0.524 -0.524
-5.000 8.660 -11.928 12.660 -17.928 12.660 -0.524 -0.524 -0.524
-5.736 8.192 -12.986 11.572 -18.963 11.050 -0.611 -0.524 -0.524
-5.000 8.660 -11.928 12.660 -17.928 12.660 -0.524 -0.524 -0.524
-4.226 9.063 -10.779 13.652 -16.757 14.175 -0.436 -0.524 -0.524
-3.420 9.397 -9.549 14.539 -15.457 15.581 -0.349 -0.524 -0.524
-2.588 9.659 -8.245 15.316 -14.041 16.869 -0.262 -0.524 -0.524
-3.420 9.397 -9.549 14.539 -15.457 15.581 -0.349 -0.524 -0.524
-4.226 9.063 -10.779 13.652 -16.757 14.175 -0.436 -0.524 -0.524
-5.000 8.660 -11.928 12.660 -17.928 12.660 -0.524 -0.524 -0.524
-5.736 8.192 -12.986 11.572 -18.963 11.050 -0.611 -0.524 -0.524
-5.736 8.192 -12.986 11.572 -18.986 11.572 -0.611 -0.524 -0.436
-5.736 8.192 -12.986 11.572 -18.963 12.095 -0.611 -0.524 -0.349
-5.736 8.192 -12.986 11.572 -18.895 12.614 -0.611 -0.524 -0.262
-5.736 8.192 -13.253 10.928 -19.230 11.451 -0.611 -0.611 -0.262
-5.736 8.192 -13.463 10.262 -19.463 10.262 -0.611 -0.698 -0.262
-5.736 8.192 -13.253 10.928 -19.230 11.451 -0.611 -0.611 -0.262
-5.736 8.192 -12.986 11.572 -18.895 12.614 -0.611 -0.524 -0.262
-5.736 8.192 -12.664 12.192 -18.460 13.744 -0.611 -0.436 -0.262
-5.736 8.192 -12.289 12.780 -17.927 14.832 -0.611 -0.349 -0.262
-5.736 8.192 -11.864 13.334 -17.302 15.870 -0.611 -0.262 -0.262
-5.736 8.192 -11.393 13.848 -16.589 16.848 -0.611 -0.175 -0.262
-5.736 8.192 -10.878 14.320 -15.793 17.761 -0.611 -0.087 -0.262
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 -0.000 -0.262
-5.736 8.192 -9.736 15.120 -13.978 19.362 -0.611 0.087 -0.262
-5.736 8.192 -9.117 15.442 -12.973 20.038 -0.611 0.175 -0.262
-5.736 8.192 -8.472 15.709 -11.913 20.624 -0.611 0.262 -0.262
-5.736 8.192 -7.806 15.919 -10.806 21.115 -0.611 0.349 -0.262
-5.736 8.192 -7.806 15.919 -11.248 20.834 -0.611 0.349 -0.349
-5.736 8.192 -7.806 15.919 -11.663 20.515 -0.611 0.349 -0.436
-5.736 8.192 -7.806 15.919 -12.049 20.162 -0.611 0.349 -0.524
-5.736 8.192 -7.806 15.919 -12.403 19.776 -0.611 0.349 -0.611
-5.736 8.192 -7.806 15.919 -12.721 19.360 -0.611 0.349 -0.698
-5.736 8.192 -7.806 15.919 -13.002 18.919 -0.611 0.349 -0.785
-5.736 8.192 -7.806 15.919 -13.244 18.455 -0.611 0.349 -0.873
-5.736 8.192 -7.806 15.919 -13.444 17.971 -0.611 0.349 -0.960
-5.736 8.192 -7.806 15.919 -13.602 17.472 -0.611 0.349 -1.047
-5.736 8.192 -7.806 15.919 -13.715 16.961 -0.611 0.349 -1.134
-5.736 8.192 -7.806 15.919 -13.783 16.442 -0.611 0.349 -1.222
-5.736 8.192 -7.806 15.919 -13.806 15.919 -0.611 0.349 -1.309
-5.736 8.192 -7.806 15.919 -13.783 15.396 -0.611 0.349 -1.396
-5.736 8.192 -7.806 15.919 -13.715 14.877 -0.611 0.349 -1.484
-5.736 8.192 -7.806 15.919 -13.602 14.366 -0.611 0.349 -1.571
-5.736 8.192 -8.472 15.709 -14.110 13.657 -0.611 0.262 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-6.428 7.660 -11.016 14.214 -15.931 10.772 -0.698 0.087 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-5.000 8.660 -8.381 15.911 -13.819 13.375 -0.524 0.087 -1.571
-4.226 9.063 -6.962 16.581 -12.600 14.528 -0.436 0.087 -1.571
-3.420 9.397 -5.491 17.124 -11.286 15.571 -0.349 0.087 -1.571
-4.226 9.063 -6.962 16.581 -12.600 14.528 -0.436 0.087 -1.571
-5.000 8.660 -8.381 15.911 -13.819 13.375 -0.524 0.087 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-6.428 7.660 -11.016 14.214 -15.931 10.772 -0.698 0.087 -1.571
