#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
2.588 9.659 0.518 17.387 3.053 22.825 0.262 -0.524 0.698
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
2.588 9.659 0.518 17.387 5.433 20.828 0.262 -0.524 1.222
2.588 9.659 0.518 17.387 5.714 20.387 0.262 -0.524 1.309
2.588 9.659 0.518 17.387 5.955 19.922 0.262 -0.524 1.396
2.588 9.659 0.518 17.387 6.156 19.439 0.262 -0.524 1.484
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
-0.000 10.000 -4.000 16.928 1.196 19.928 -0.000 -0.524 1.571
-0.000 10.000 -4.000 16.928 0.915 20.370 -0.000 -0.524 1.484
-0.000 10.000 -4.000 16.928 0.596 20.785 -0.000 -0.524 1.396
-0.000 10.000 -4.000 16.928 0.243 21.171 -0.000 -0.524 1.309
-0.000 10.000 -4.000 16.928 -0.143 21.524 -0.000 -0.524 1.222
-0.000 10.000 -4.000 16.928 -0.559 21.843 -0.000 -0.524 1.134
-0.000 10.000 -4.000 16.928 -1.000 22.124 -0.000 -0.524 1.047
-0.000 10.000 -4.589 16.553 -2.053 21.991 -0.000 -0.611 1.047
-0.000 10.000 -5.142 16.128 -3.090 21.767 -0.000 -0.698 1.047
-0.000 10.000 -5.657 15.657 -4.104 21.452 -0.000 -0.785 1.047
-0.000 10.000 -6.128 15.142 -5.086 21.051 -0.000 -0.873 1.047
-0.000 10.000 -6.553 14.589 -6.030 20.566 -0.000 -0.960 1.047
-0.000 10.000 -6.928 14.000 -6.928 20.000 -0.000 -1.047 1.047
-0.000 10.000 -7.250 13.381 -7.773 19.358 -0.000 -1.134 1.047
-0.000 10.000 -7.518 12.736 -8.559 18.645 -0.000 -1.222 1.047
-0.000 10.000 -7.727 12.071 -9.280 17.866 -0.000 -1.309 1.047
-0.000 10.000 -7.878 11.389 -9.931 17.027 -0.000 -1.396 1.047
-0.000 10.000 -7.970 10.697 -10.505 16.135 -0.000 -1.484 1.047
-0.000 10.000 -8.000 10.000 -11.000 15.196 -0.000 -1.571 1.047
-0.000 10.000 -7.970 9.303 -11.411 14.218 -0.000 -1.658 1.047
-0.000 10.000 -8.000 10.000 -11.000 15.196 -0.000 -1.571 1.047
-0.000 10.000 -7.970 10.697 -10.505 16.135 -0.000 -1.484 1.047
-0.000 10.000 -7.878 11.389 -9.931 17.027 -0.000 -1.396 1.047
-0.000 10.000 -7.727 12.071 -9.280 17.866 -0.000 -1.309 1.047
-0.000 10.000 -7.518 12.736 -8.559 18.645 -0.000 -1.222 1.047
0.872 9.962 -6.379 13.343 -6.902 19.320 0.087 -1.222 1.047
1.736 9.848 -5.192 13.848 -5.192 19.848 0.175 -1.222 1.047
2.588 9.659 -3.965 14.248 -3.442 20.225 0.262 -1.222 1.047
3.420 9.397 -2.708 14.539 -1.666 20.448 0.349 -1.222 1.047
4.226 9.063 -1.431 14.720 0.122 20.515 0.436 -1.222 1.047
4.226 9.063 -1.431 14.720 0.621 20.358 0.436 -1.222 1.134
4.226 9.063 -1.431 14.720 1.105 20.158 0.436 -1.222 1.222
4.226 9.063 -1.431 14.720 1.569 19.916 0.436 -1.222 1.309
4.226 9.063 -1.431 14.720 2.011 19.635 0.436 -1.222 1.396
4.226 9.063 -1.431 14.720 2.426 19.316 0.436 -1.222 1.484
4.226 9.063 -1.431 14.720 2.812 18.963 0.436 -1.222 1.571
4.226 9.063 -1.431 14.720 2.426 19.316 0.436 -1.222 1.484
4.226 9.063 -1.431 14.720 2.011 19.635 0.436 -1.222 1.396
4.226 9.063 -1.431 14.720 1.569 19.916 0.436 -1.222 1.309
4.226 9.063 -1.431 14.720 1.105 20.158 0.436 -1.222 1.222
4.226 9.063 -0.916 15.191 2.084 20.388 0.436 -1.134 1.222
4.226 9.063 -0.916 15.191 1.620 20.629 0.436 -1.134 1.134
4.226 9.063 -0.916 15.191 1.136 20.830 0.436 -1.134 1.047
4.226 9.063 -0.916 15.191 0.637 20.987 0.436 -1.134 0.960
4.226 9.063 -0.916 15.191 0.126 21.100 0.436 -1.134 0.873
4.226 9.063 -0.916 15.191 -0.393 21.169 0.436 -1.134 0.785
4.226 9.063 -0.916 15.191 0.126 21.100 0.436 -1.134 0.873
4.226 9.063 -0.916 15.191 0.637 20.987 0.436 -1.134 0.960
4.226 9.063 -0.916 15.191 1.136 20.830 0.436 -1.134 1.047
4.226 9.063 -0.916 15.191 1.620 20.629 0.436 -1.134 1.134
4.226 9.063 -0.916 15.191 2.084 20.388 0.436 -1.134 1.222
4.226 9.063 -0.916 15.191 2.525 20.106 0.436 -1.134 1.309
4.226 9.063 -0.916 15.191 2.941 19.788 0.436 -1.134 1.396
4.226 9.063 -0.916 15.191 2.525 20.106 0.436 -1.134 1.309
4.226 9.063 -0.916 15.191 2.084 20.388 0.436 -1.134 1.222
4.226 9.063 -0.916 15.191 1.620 20.629 0.436 -1.134 1.134
4.226 9.063 -0.916 15.191 1.136 20.830 0.436 -1.134 1.047
4.226 9.063 -0.916 15.191 0.637 20.987 0.436 -1.134 0.960
4.226 9.063 -0.916 15.191 0.126 21.100 0.436 -1.134 0.873
4.226 9.063 -0.916 15.191 -0.393 21.169 0.436 -1.134 0.785
4.226 9.063 -0.916 15.191 0.126 21.100 0.436 -1.134 0.873
4.226 9.063 -0.916 15.191 0.637 20.987 0.436 -1.134 0.960
4.226 9.063 -0.916 15.191 1.136 20.830 0.436 -1.134 1.047
4.226 9.063 -0.916 15.191 1.620 20.629 0.436 -1.134 1.134
4.226 9.063 -0.916 15.191 2.084 20.388 0.436 -1.134 1.222
4.226 9.063 -0.916 15.191 2.525 20.106 0.436 -1.134 1.309
4.226 9.063 -0.916 15.191 2.941 19.788 0.436 -1.134 1.396
4.226 9.063 -0.916 15.191 2.525 20.106 0.436 -1.134 1.309
4.226 9.063 -0.916 15.191 2.084 20.388 0.436 -1.134 1.222
4.226 9.063 -0.916 15.191 1.620 20.629 0.436 -1.134 1.134
4.226 9.063 -0.916 15.191 1.136 20.830 0.436 -1.134 1.047
4.226 9.063 -0.916 15.191 0.637 20.987 0.436 -1.134 0.960
4.226 9.063 -0.916 15.191 0.126 21.100 0.436 -1.134 0.873
4.226 9.063 -0.916 15.191 -0.393 21.169 0.436 -1.134 0.785
4.226 9.063 -0.916 15.191 -0.916 21.191 0.436 -1.134 0.698
4.226 9.063 -0.916 15.191 -0.393 21.169 0.436 -1.134 0.785
4.226 9.063 -0.916 15.191 0.126 21.100 0.436 -1.134 0.873
4.226 9.063 -0.916 15.191 0.637 20.987 0.436 -1.134 0.960
4.226 9.063 -0.916 15.191 1.136 20.830 0.436 -1.134 1.047
4.226 9.063 -0.916 15.191 1.620 20.629 0.436 -1.134 1.134
4.226 9.063 -0.916 15.191 2.084 20.388 0.436 -1.134 1.222
4.226 9.063 -0.916 15.191 2.525 20.106 0.436 -1.134 1.309
4.226 9.063 -0.916 15.191 2.941 19.788 0.436 -1.134 1.396
4.226 9.063 -0.916 15.191 3.327 19.434 0.436 -1.134 1.484
4.226 9.063 -0.916 15.191 3.680 19.048 0.436 -1.134 1.571
