#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-4.226 9.063 -4.226 17.063 -8.469 21.306 -0.436 0.436 -0.785
-4.226 9.063 -4.226 17.063 -8.822 20.920 -0.436 0.436 -0.873
-4.226 9.063 -4.226 17.063 -9.141 20.505 -0.436 0.436 -0.960
-4.226 9.063 -4.226 17.063 -9.422 20.063 -0.436 0.436 -1.047
-3.420 9.397 -2.723 17.366 -7.638 20.808 -0.349 0.436 -1.047
-2.588 9.659 -1.199 17.538 -5.795 21.394 -0.262 0.436 -1.047
-1.736 9.848 0.334 17.575 -3.909 21.818 -0.175 0.436 -1.047
-0.872 9.962 1.865 17.479 -1.992 22.076 -0.087 0.436 -1.047
0.000 10.000 3.381 17.250 -0.061 22.165 0.000 0.436 -1.047
0.000 10.000 3.381 17.250 -0.476 21.847 0.000 0.436 -1.134
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -1.534 20.692 0.000 0.436 -1.396
0.000 10.000 3.381 17.250 -1.815 20.250 0.000 0.436 -1.484
0.000 10.000 3.381 17.250 -2.057 19.786 0.000 0.436 -1.571
0.000 10.000 3.381 17.250 -1.815 20.250 0.000 0.436 -1.484
0.000 10.000 3.381 17.250 -1.534 20.692 0.000 0.436 -1.396
0.000 10.000 3.381 17.250 -1.215 21.107 0.000 0.436 -1.309
0.000 10.000 3.381 17.250 -0.862 21.493 0.000 0.436 -1.222
-0.872 9.962 1.865 17.479 -2.732 21.336 -0.087 0.436 -1.222
-1.736 9.848 0.334 17.575 -4.581 21.017 -0.175 0.436 -1.222
-2.588 9.659 -1.199 17.538 -6.395 20.538 -0.262 0.436 -1.222
-3.420 9.397 -2.723 17.366 -8.161 19.902 -0.349 0.436 -1.222
-4.226 9.063 -4.226 17.063 -9.864 19.115 -0.436 0.436 -1.222
-5.000 8.660 -5.697 16.630 -11.493 18.183 -0.524 0.436 -1.222
-5.736 8.192 -7.125 16.070 -13.034 17.112 -0.611 0.436 -1.222
-6.428 7.660 -8.498 15.388 -14.476 15.911 -0.698 0.436 -1.222
-7.071 7.071 -9.807 14.589 -15.807 14.589 -0.785 0.436 -1.222
-7.660 6.428 -11.041 13.678 -17.019 13.155 -0.873 0.436 -1.222
-8.192 5.736 -12.192 12.664 -18.100 11.622 -0.960 0.436 -1.222
-8.660 5.000 -13.249 11.553 -19.044 10.000 -1.047 0.436 -1.222
-8.192 5.736 -12.192 12.664 -18.100 11.622 -0.960 0.436 -1.222
-7.660 6.428 -11.041 13.678 -17.019 13.155 -0.873 0.436 -1.222
-7.071 7.071 -9.807 14.589 -15.807 14.589 -0.785 0.436 -1.222
-6.428 7.660 -8.498 15.388 -14.476 15.911 -0.698 0.436 -1.222
-5.736 8.192 -7.125 16.070 -13.034 17.112 -0.611 0.436 -1.222
-5.000 8.660 -5.697 16.630 -11.493 18.183 -0.524 0.436 -1.222
-4.226 9.063 -4.226 17.063 -9.864 19.115 -0.436 0.436 -1.222
-3.420 9.397 -2.723 17.366 -8.161 19.902 -0.349 0.436 -1.222
-2.588 9.659 -1.199 17.538 -6.395 20.538 -0.262 0.436 -1.222
-2.588 9.659 -1.199 17.538 -6.637 20.073 -0.262 0.436 -1.309
-2.588 9.659 -1.199 17.538 -6.837 19.590 -0.262 0.436 -1.396
-2.588 9.659 -1.199 17.538 -6.995 19.091 -0.262 0.436 -1.484
-2.588 9.659 -1.199 17.538 -7.108 18.580 -0.262 0.436 -1.571
-3.420 9.397 -2.723 17.366 -8.700 17.889 -0.349 0.436 -1.571
-4.226 9.063 -4.226 17.063 -10.226 17.063 -0.436 0.436 -1.571
-5.000 8.660 -5.697 16.630 -11.674 16.107 -0.524 0.436 -1.571
-5.736 8.192 -7.125 16.070 -13.034 15.028 -0.611 0.436 -1.571
-6.428 7.660 -8.498 15.388 -14.294 13.835 -0.698 0.436 -1.571
-7.071 7.071 -9.807 14.589 -15.445 12.536 -0.785 0.436 -1.571
-7.660 6.428 -11.041 13.678 -16.479 11.143 -0.873 0.436 -1.571
-7.660 6.428 -11.041 13.678 -16.680 11.626 -0.873 0.436 -1.484
-7.660 6.428 -11.041 13.678 -16.837 12.125 -0.873 0.436 -1.396
-7.660 6.428 -11.041 13.678 -16.950 12.636 -0.873 0.436 -1.309
-7.660 6.428 -11.041 13.678 -17.019 13.155 -0.873 0.436 -1.222
-7.660 6.428 -11.041 13.678 -17.041 13.678 -0.873 0.436 -1.134
-7.660 6.428 -11.041 13.678 -17.019 14.201 -0.873 0.436 -1.047
-7.660 6.428 -11.041 13.678 -16.950 14.720 -0.873 0.436 -0.960
-7.660 6.428 -11.041 13.678 -16.837 15.231 -0.873 0.436 -0.873
-7.660 6.428 -11.041 13.678 -16.680 15.730 -0.873 0.436 -0.785
