#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
1.736 9.848 1.039 17.818 -2.402 22.733 0.175 -0.262 -0.524
1.736 9.848 0.347 17.727 -3.509 22.323 0.175 -0.349 -0.524
1.736 9.848 -0.334 17.575 -4.577 21.818 0.175 -0.436 -0.524
1.736 9.848 -1.000 17.366 -5.596 21.222 0.175 -0.524 -0.524
1.736 9.848 -1.644 17.099 -6.559 20.540 0.175 -0.611 -0.524
1.736 9.848 -2.264 16.776 -7.460 19.776 0.175 -0.698 -0.524
1.736 9.848 -2.852 16.401 -8.290 18.937 0.175 -0.785 -0.524
1.736 9.848 -3.406 15.976 -9.044 18.029 0.175 -0.873 -0.524
1.736 9.848 -3.920 15.505 -9.716 17.058 0.175 -0.960 -0.524
1.736 9.848 -4.392 14.990 -10.301 16.032 0.175 -1.047 -0.524
1.736 9.848 -4.817 14.437 -10.794 14.960 0.175 -1.134 -0.524
1.736 9.848 -5.192 13.848 -11.192 13.848 0.175 -1.222 -0.524
1.736 9.848 -5.514 13.229 -11.491 12.706 0.175 -1.309 -0.524
1.736 9.848 -5.781 12.584 -11.690 11.542 0.175 -1.396 -0.524
1.736 9.848 -5.991 11.919 -11.786 10.366 0.175 -1.484 -0.524
1.736 9.848 -6.142 11.237 -11.780 9.185 0.175 -1.571 -0.524
1.736 9.848 -6.233 10.545 -11.671 8.010 0.175 -1.658 -0.524
1.736 9.848 -6.264 9.848 -11.460 6.848 0.175 -1.745 -0.524
1.736 9.848 -6.264 9.848 -11.701 7.312 0.175 -1.745 -0.436
1.736 9.848 -6.264 9.848 -11.902 7.796 0.175 -1.745 -0.349
1.736 9.848 -6.264 9.848 -12.059 8.295 0.175 -1.745 -0.262
1.736 9.848 -6.264 9.848 -12.172 8.806 0.175 -1.745 -0.175
1.736 9.848 -6.264 9.848 -12.241 9.325 0.175 -1.745 -0.087
1.736 9.848 -6.264 9.848 -12.264 9.848 0.175 -1.745 0.000
1.736 9.848 -6.264 9.848 -12.241 10.371 0.175 -1.745 0.087
1.736 9.848 -6.264 9.848 -12.172 10.890 0.175 -1.745 0.175
1.736 9.848 -6.264 9.848 -12.059 11.401 0.175 -1.745 0.262
0.872 9.962 -7.098 9.265 -13.007 10.307 0.087 -1.745 0.262
0.000 10.000 -7.878 8.611 -13.856 9.134 0.000 -1.745 0.262
-0.872 9.962 -8.599 7.891 -14.599 7.891 -0.087 -1.745 0.262
-1.736 9.848 -9.254 7.112 -15.231 6.589 -0.175 -1.745 0.262
-2.588 9.659 -9.839 6.278 -15.747 5.236 -0.262 -1.745 0.262
-3.420 9.397 -10.348 5.397 -16.144 3.844 -0.349 -1.745 0.262
-4.226 9.063 -10.779 4.474 -16.418 2.422 -0.436 -1.745 0.262
-5.000 8.660 -11.128 3.518 -16.566 0.982 -0.524 -1.745 0.262
-5.000 8.660 -10.657 3.003 -15.853 0.003 -0.524 -1.833 0.262
