#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
5.736 8.192 -1.992 10.262 -7.630 8.210 0.611 -1.920 -0.611
5.736 8.192 -1.782 10.928 -7.577 9.375 0.611 -1.833 -0.611
5.736 8.192 -1.515 11.572 -7.424 10.531 0.611 -1.745 -0.611
5.736 8.192 -1.192 12.192 -7.170 11.669 0.611 -1.658 -0.611
5.736 8.192 -0.817 12.780 -6.817 12.780 0.611 -1.571 -0.611
5.736 8.192 -0.393 13.334 -6.370 13.857 0.611 -1.484 -0.611
5.736 8.192 0.079 13.848 -5.830 14.890 0.611 -1.396 -0.611
5.736 8.192 0.079 13.848 -5.898 14.371 0.611 -1.396 -0.698
5.736 8.192 0.079 13.848 -5.921 13.848 0.611 -1.396 -0.785
5.736 8.192 0.079 13.848 -5.898 13.325 0.611 -1.396 -0.873
5.736 8.192 0.079 13.848 -5.830 12.806 0.611 -1.396 -0.960
5.736 8.192 0.079 13.848 -5.898 13.325 0.611 -1.396 -0.873
5.736 8.192 0.079 13.848 -5.921 13.848 0.611 -1.396 -0.785
5.736 8.192 0.079 13.848 -5.898 14.371 0.611 -1.396 -0.698
5.736 8.192 0.079 13.848 -5.830 14.890 0.611 -1.396 -0.611
5.736 8.192 0.079 13.848 -5.717 15.401 0.611 -1.396 -0.524
5.736 8.192 0.079 13.848 -5.559 15.900 0.611 -1.396 -0.436
5.736 8.192 0.079 13.848 -5.359 16.384 0.611 -1.396 -0.349
5.736 8.192 0.079 13.848 -5.117 16.848 0.611 -1.396 -0.262
5.736 8.192 0.079 13.848 -4.836 17.290 0.611 -1.396 -0.175
5.736 8.192 0.079 13.848 -4.517 17.705 0.611 -1.396 -0.087
5.736 8.192 0.079 13.848 -4.164 18.091 0.611 -1.396 -0.000
5.736 8.192 0.079 13.848 -3.778 18.445 0.611 -1.396 0.087
5.736 8.192 0.079 13.848 -3.363 18.763 0.611 -1.396 0.175
5.736 8.192 0.079 13.848 -2.921 19.045 0.611 -1.396 0.262
5.736 8.192 0.079 13.848 -2.457 19.286 0.611 -1.396 0.349
5.736 8.192 0.079 13.848 -1.973 19.487 0.611 -1.396 0.436
5.736 8.192 0.079 13.848 -1.474 19.644 0.611 -1.396 0.524
5.736 8.192 0.079 13.848 -0.963 19.757 0.611 -1.396 0.611
5.736 8.192 0.079 13.848 -0.444 19.826 0.611 -1.396 0.698
5.736 8.192 0.079 13.848 0.079 19.848 0.611 -1.396 0.785
5.736 8.192 0.079 13.848 0.602 19.826 0.611 -1.396 0.873
5.736 8.192 0.079 13.848 1.121 19.757 0.611 -1.396 0.960
5.736 8.192 0.079 13.848 1.632 19.644 0.611 -1.396 1.047
5.736 8.192 0.079 13.848 2.131 19.487 0.611 -1.396 1.134
5.736 8.192 0.079 13.848 1.632 19.644 0.611 -1.396 1.047
5.736 8.192 0.079 13.848 1.121 19.757 0.611 -1.396 0.960
5.736 8.192 0.079 13.848 0.602 19.826 0.611 -1.396 0.873
5.736 8.192 0.079 13.848 0.079 19.848 0.611 -1.396 0.785
5.736 8.192 0.079 13.848 -0.444 19.826 0.611 -1.396 0.698
5.736 8.192 0.079 13.848 -0.963 19.757 0.611 -1.396 0.611
5.736 8.192 0.079 13.848 -1.474 19.644 0.611 -1.396 0.524
5.736 8.192 0.079 13.848 -1.973 19.487 0.611 -1.396 0.436
5.736 8.192 0.079 13.848 -2.457 19.286 0.611 -1.396 0.349
5.736 8.192 0.079 13.848 -2.921 19.045 0.611 -1.396 0.262
5.736 8.192 0.079 13.848 -3.363 18.763 0.611 -1.396 0.175
5.736 8.192 0.079 13.848 -3.778 18.445 0.611 -1.396 0.087
