#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 -11.864 13.334 -8.007 17.930 -0.611 -0.262 1.571
-5.000 8.660 -10.657 14.317 -6.414 18.560 -0.524 -0.262 1.571
-4.226 9.063 -9.368 15.191 -4.772 19.048 -0.436 -0.262 1.571
-3.420 9.397 -8.009 15.950 -3.094 19.392 -0.349 -0.262 1.571
-2.588 9.659 -6.588 16.587 -1.392 19.587 -0.262 -0.262 1.571
-1.736 9.848 -5.117 17.099 0.320 19.634 -0.175 -0.262 1.571
-1.736 9.848 -5.117 17.099 0.079 20.099 -0.175 -0.262 1.484
-1.736 9.848 -5.117 17.099 -0.203 20.540 -0.175 -0.262 1.396
-1.736 9.848 -5.117 17.099 -0.521 20.955 -0.175 -0.262 1.309
-1.736 9.848 -5.117 17.099 -0.875 21.341 -0.175 -0.262 1.222
-1.736 9.848 -5.117 17.099 -1.261 21.695 -0.175 -0.262 1.134
-1.736 9.848 -5.117 17.099 -1.676 22.013 -0.175 -0.262 1.047
-1.736 9.848 -5.117 17.099 -2.117 22.295 -0.175 -0.262 0.960
-1.736 9.848 -5.117 17.099 -2.582 22.536 -0.175 -0.262 0.873
-1.736 9.848 -5.117 17.099 -3.065 22.737 -0.175 -0.262 0.785
-1.736 9.848 -5.117 17.099 -3.565 22.894 -0.175 -0.262 0.698
-1.736 9.848 -5.117 17.099 -4.076 23.007 -0.175 -0.262 0.611
-1.736 9.848 -5.117 17.099 -4.594 23.076 -0.175 -0.262 0.524
-1.736 9.848 -5.117 17.099 -5.117 23.099 -0.175 -0.262 0.436
-1.736 9.848 -5.117 17.099 -5.640 23.076 -0.175 -0.262 0.349
-1.736 9.848 -5.117 17.099 -6.159 23.007 -0.175 -0.262 0.262
-1.736 9.848 -5.117 17.099 -6.670 22.894 -0.175 -0.262 0.175
-1.736 9.848 -5.117 17.099 -7.170 22.737 -0.175 -0.262 0.087
-1.736 9.848 -5.117 17.099 -7.653 22.536 -0.175 -0.262 0.000
-1.736 9.848 -5.117 17.099 -8.117 22.295 -0.175 -0.262 -0.087
-1.736 9.848 -5.117 17.099 -7.653 22.536 -0.175 -0.262 0.000
-1.736 9.848 -5.117 17.099 -7.170 22.737 -0.175 -0.262 0.087
-1.736 9.848 -5.117 17.099 -6.670 22.894 -0.175 -0.262 0.175
-1.736 9.848 -5.117 17.099 -6.159 23.007 -0.175 -0.262 0.262
-1.736 9.848 -5.117 17.099 -5.640 23.076 -0.175 -0.262 0.349
-1.736 9.848 -5.117 17.099 -5.117 23.099 -0.175 -0.262 0.436
-1.736 9.848 -5.117 17.099 -4.594 23.076 -0.175 -0.262 0.524
-1.736 9.848 -5.117 17.099 -4.076 23.007 -0.175 -0.262 0.611
-1.736 9.848 -5.117 17.099 -3.565 22.894 -0.175 -0.262 0.698
-1.736 9.848 -5.117 17.099 -3.065 22.737 -0.175 -0.262 0.785
-1.736 9.848 -5.117 17.099 -2.582 22.536 -0.175 -0.262 0.873
-1.736 9.848 -5.117 17.099 -2.117 22.295 -0.175 -0.262 0.960
-2.588 9.659 -6.588 16.587 -4.052 22.025 -0.262 -0.262 0.960
-3.420 9.397 -8.009 15.950 -5.957 21.588 -0.349 -0.262 0.960
-4.226 9.063 -9.368 15.191 -7.816 20.987 -0.436 -0.262 0.960
-5.000 8.660 -10.657 14.317 -9.615 20.226 -0.524 -0.262 0.960
-5.000 8.660 -11.128 13.803 -10.605 19.780 -0.524 -0.349 0.960
-5.000 8.660 -11.553 13.249 -11.553 19.249 -0.524 -0.436 0.960
-5.000 8.660 -11.928 12.660 -12.451 18.637 -0.524 -0.524 0.960
-5.000 8.660 -12.250 12.041 -13.292 17.950 -0.524 -0.611 0.960
-5.000 8.660 -12.250 12.041 -13.803 17.837 -0.524 -0.611 0.873
-5.000 8.660 -12.250 12.041 -14.303 17.679 -0.524 -0.611 0.785
-5.000 8.660 -12.250 12.041 -14.786 17.479 -0.524 -0.611 0.698
-5.000 8.660 -12.250 12.041 -15.250 17.237 -0.524 -0.611 0.611
-5.000 8.660 -12.250 12.041 -15.692 16.956 -0.524 -0.611 0.524
-5.000 8.660 -12.250 12.041 -16.107 16.637 -0.524 -0.611 0.436
-5.000 8.660 -12.250 12.041 -16.493 16.284 -0.524 -0.611 0.349
-5.000 8.660 -12.250 12.041 -16.847 15.898 -0.524 -0.611 0.262
-5.000 8.660 -12.250 12.041 -17.165 15.483 -0.524 -0.611 0.175
-5.000 8.660 -12.250 12.041 -17.447 15.041 -0.524 -0.611 0.087
-5.000 8.660 -12.250 12.041 -17.688 14.577 -0.524 -0.611 0.000
-5.000 8.660 -12.250 12.041 -17.889 14.093 -0.524 -0.611 -0.087
-5.000 8.660 -12.250 12.041 -18.046 13.594 -0.524 -0.611 -0.175
-5.000 8.660 -12.250 12.041 -18.159 13.083 -0.524 -0.611 -0.262
-5.000 8.660 -12.250 12.041 -18.228 12.564 -0.524 -0.611 -0.349
-5.000 8.660 -12.250 12.041 -18.250 12.041 -0.524 -0.611 -0.436
-5.000 8.660 -12.250 12.041 -18.228 11.518 -0.524 -0.611 -0.524
-5.000 8.660 -12.250 12.041 -18.159 10.999 -0.524 -0.611 -0.611
