#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.397 3.420 -8.700 11.390 -7.658 17.299 -1.222 1.309 0.087
-9.397 3.420 -8.700 11.390 -8.177 17.367 -1.222 1.309 -0.000
-9.397 3.420 -8.700 11.390 -8.700 17.390 -1.222 1.309 -0.087
-9.397 3.420 -9.397 11.420 -9.920 17.397 -1.222 1.222 -0.087
-9.397 3.420 -10.094 11.390 -11.136 17.299 -1.222 1.134 -0.087
-9.397 3.420 -10.786 11.299 -12.339 17.094 -1.222 1.047 -0.087
-9.397 3.420 -10.786 11.299 -11.828 17.208 -1.222 1.047 -0.000
-9.397 3.420 -10.786 11.299 -11.309 17.276 -1.222 1.047 0.087
-9.397 3.420 -10.786 11.299 -10.786 17.299 -1.222 1.047 0.175
-9.397 3.420 -10.786 11.299 -10.263 17.276 -1.222 1.047 0.262
-9.397 3.420 -10.786 11.299 -9.744 17.208 -1.222 1.047 0.349
-9.397 3.420 -11.467 11.148 -10.945 17.125 -1.222 0.960 0.349
-9.397 3.420 -12.133 10.938 -12.133 16.938 -1.222 0.873 0.349
-9.397 3.420 -12.778 10.671 -13.301 16.648 -1.222 0.785 0.349
-9.659 2.588 -13.659 9.516 -14.701 15.425 -1.309 0.785 0.349
-9.848 1.736 -14.437 8.290 -15.990 14.085 -1.396 0.785 0.349
-9.848 1.736 -14.990 7.865 -17.042 13.503 -1.396 0.698 0.349
-9.848 1.736 -14.990 7.865 -16.543 13.660 -1.396 0.698 0.436
-9.848 1.736 -14.990 7.865 -16.032 13.774 -1.396 0.698 0.524
-9.848 1.736 -14.990 7.865 -15.513 13.842 -1.396 0.698 0.611
-9.848 1.736 -14.990 7.865 -14.990 13.865 -1.396 0.698 0.698
-9.848 1.736 -14.990 7.865 -14.467 13.842 -1.396 0.698 0.785
-9.848 1.736 -14.990 7.865 -13.948 13.774 -1.396 0.698 0.873
-9.848 1.736 -14.990 7.865 -13.437 13.660 -1.396 0.698 0.960
-9.848 1.736 -14.990 7.865 -12.938 13.503 -1.396 0.698 1.047
-9.848 1.736 -14.990 7.865 -12.455 13.303 -1.396 0.698 1.134
-9.848 1.736 -14.990 7.865 -11.990 13.061 -1.396 0.698 1.222
-9.848 1.736 -14.990 7.865 -11.549 12.780 -1.396 0.698 1.309
-9.848 1.736 -14.990 7.865 -11.134 12.461 -1.396 0.698 1.396
-9.848 1.736 -14.990 7.865 -10.748 12.107 -1.396 0.698 1.484
-9.848 1.736 -14.990 7.865 -10.394 11.722 -1.396 0.698 1.571
-9.962 0.872 -15.619 6.528 -11.376 10.771 -1.484 0.698 1.571
-9.962 0.872 -15.619 6.528 -11.762 11.125 -1.484 0.698 1.484
-9.962 0.872 -15.619 6.528 -12.177 11.443 -1.484 0.698 1.396
-9.962 0.872 -15.619 6.528 -12.619 11.725 -1.484 0.698 1.309
-9.962 0.872 -15.619 6.528 -13.083 11.966 -1.484 0.698 1.222
-9.962 0.872 -15.619 6.528 -13.567 12.167 -1.484 0.698 1.134
-9.962 0.872 -15.619 6.528 -14.066 12.324 -1.484 0.698 1.047
-9.962 0.872 -15.619 6.528 -14.577 12.437 -1.484 0.698 0.960
-9.962 0.872 -15.619 6.528 -15.096 12.506 -1.484 0.698 0.873
-9.962 0.872 -15.619 6.528 -15.619 12.528 -1.484 0.698 0.785
-9.962 0.872 -15.619 6.528 -16.142 12.506 -1.484 0.698 0.698
