#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -10.106 12.395 -14.348 16.638 -0.262 -0.960 0.436
-1.736 9.848 -8.987 13.229 -12.844 17.825 -0.175 -0.960 0.436
-0.872 9.962 -7.800 13.962 -11.241 18.877 -0.087 -0.960 0.436
0.000 10.000 -6.553 14.589 -9.553 19.785 0.000 -0.960 0.436
0.872 9.962 -5.257 15.104 -7.793 20.542 0.087 -0.960 0.436
1.736 9.848 -3.920 15.505 -5.972 21.143 0.175 -0.960 0.436
0.872 9.962 -5.257 15.104 -7.793 20.542 0.087 -0.960 0.436
0.000 10.000 -6.553 14.589 -9.553 19.785 0.000 -0.960 0.436
-0.872 9.962 -7.800 13.962 -11.241 18.877 -0.087 -0.960 0.436
-1.736 9.848 -8.987 13.229 -12.844 17.825 -0.175 -0.960 0.436
-2.588 9.659 -10.106 12.395 -14.348 16.638 -0.262 -0.960 0.436
-3.420 9.397 -11.148 11.467 -15.744 15.324 -0.349 -0.960 0.436
-4.226 9.063 -12.105 10.452 -17.020 13.894 -0.436 -0.960 0.436
-5.000 8.660 -12.970 9.357 -18.166 12.357 -0.524 -0.960 0.436
-4.226 9.063 -12.105 10.452 -17.020 13.894 -0.436 -0.960 0.436
-3.420 9.397 -11.148 11.467 -15.744 15.324 -0.349 -0.960 0.436
-2.588 9.659 -10.106 12.395 -14.348 16.638 -0.262 -0.960 0.436
-1.736 9.848 -8.987 13.229 -12.844 17.825 -0.175 -0.960 0.436
-0.872 9.962 -7.800 13.962 -11.241 18.877 -0.087 -0.960 0.436
0.000 10.000 -6.553 14.589 -9.553 19.785 0.000 -0.960 0.436
0.872 9.962 -5.257 15.104 -7.793 20.542 0.087 -0.960 0.436
1.736 9.848 -3.920 15.505 -5.972 21.143 0.175 -0.960 0.436
2.588 9.659 -2.554 15.788 -4.107 21.583 0.262 -0.960 0.436
3.420 9.397 -1.168 15.950 -2.210 21.859 0.349 -0.960 0.436
3.420 9.397 -1.722 15.525 -3.275 21.321 0.349 -1.047 0.436
3.420 9.397 -2.237 15.054 -4.289 20.692 0.349 -1.134 0.436
3.420 9.397 -2.708 14.539 -5.244 19.977 0.349 -1.222 0.436
3.420 9.397 -2.708 14.539 -4.760 20.177 0.349 -1.222 0.524
3.420 9.397 -2.708 14.539 -4.261 20.335 0.349 -1.222 0.611
3.420 9.397 -2.708 14.539 -3.750 20.448 0.349 -1.222 0.698
3.420 9.397 -2.708 14.539 -3.231 20.516 0.349 -1.222 0.785
3.420 9.397 -2.708 14.539 -2.708 20.539 0.349 -1.222 0.873
3.420 9.397 -2.708 14.539 -2.185 20.516 0.349 -1.222 0.960
3.420 9.397 -2.708 14.539 -1.666 20.448 0.349 -1.222 1.047
3.420 9.397 -2.708 14.539 -1.155 20.335 0.349 -1.222 1.134
3.420 9.397 -2.708 14.539 -0.656 20.177 0.349 -1.222 1.222
3.420 9.397 -2.708 14.539 -0.172 19.977 0.349 -1.222 1.309
3.420 9.397 -2.708 14.539 0.292 19.735 0.349 -1.222 1.396
3.420 9.397 -2.708 14.539 0.733 19.454 0.349 -1.222 1.484
3.420 9.397 -2.708 14.539 1.149 19.135 0.349 -1.222 1.571
3.420 9.397 -2.237 15.054 2.006 19.296 0.349 -1.134 1.571
3.420 9.397 -1.722 15.525 2.874 19.382 0.349 -1.047 1.571
3.420 9.397 -1.168 15.950 3.747 19.392 0.349 -0.960 1.571
3.420 9.397 -0.580 16.325 4.616 19.325 0.349 -0.873 1.571
3.420 9.397 -1.168 15.950 3.747 19.392 0.349 -0.960 1.571
3.420 9.397 -1.722 15.525 2.874 19.382 0.349 -1.047 1.571
3.420 9.397 -2.237 15.054 2.006 19.296 0.349 -1.134 1.571
3.420 9.397 -2.708 14.539 1.149 19.135 0.349 -1.222 1.571
3.420 9.397 -2.708 14.539 0.733 19.454 0.349 -1.222 1.484
3.420 9.397 -2.708 14.539 0.292 19.735 0.349 -1.222 1.396
3.420 9.397 -2.708 14.539 -0.172 19.977 0.349 -1.222 1.309
3.420 9.397 -2.708 14.539 -0.656 20.177 0.349 -1.222 1.222
3.420 9.397 -2.708 14.539 -1.155 20.335 0.349 -1.222 1.134
3.420 9.397 -2.708 14.539 -0.656 20.177 0.349 -1.222 1.222
3.420 9.397 -2.708 14.539 -0.172 19.977 0.349 -1.222 1.309
3.420 9.397 -2.708 14.539 0.292 19.735 0.349 -1.222 1.396
3.420 9.397 -2.708 14.539 0.733 19.454 0.349 -1.222 1.484
