#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.000 10.000 3.381 17.250 5.917 22.688 -0.000 0.436 0.000
-0.000 10.000 3.381 17.250 6.381 22.447 -0.000 0.436 0.087
-0.000 10.000 3.381 17.250 6.822 22.165 -0.000 0.436 0.175
-0.000 10.000 3.381 17.250 7.238 21.847 -0.000 0.436 0.262
-0.000 10.000 3.381 17.250 7.624 21.493 -0.000 0.436 0.349
-0.000 10.000 2.736 17.518 6.593 22.114 -0.000 0.349 0.349
-0.000 10.000 2.071 17.727 5.512 22.642 -0.000 0.262 0.349
-0.000 10.000 1.389 17.878 4.389 23.075 -0.000 0.175 0.349
-0.000 10.000 0.697 17.970 3.233 23.407 -0.000 0.087 0.349
0.872 9.962 2.261 17.840 5.261 23.037 0.087 0.087 0.349
0.872 9.962 2.261 17.840 5.702 22.755 0.087 0.087 0.436
0.872 9.962 2.261 17.840 6.117 22.437 0.087 0.087 0.524
0.872 9.962 2.261 17.840 6.503 22.083 0.087 0.087 0.611
0.872 9.962 2.261 17.840 6.857 21.697 0.087 0.087 0.698
0.872 9.962 2.261 17.840 7.176 21.282 0.087 0.087 0.785
0.872 9.962 2.261 17.840 7.457 20.840 0.087 0.087 0.873
0.872 9.962 2.261 17.840 7.699 20.376 0.087 0.087 0.960
0.872 9.962 2.261 17.840 7.899 19.893 0.087 0.087 1.047
0.872 9.962 2.261 17.840 8.056 19.393 0.087 0.087 1.134
0.872 9.962 2.261 17.840 8.170 18.882 0.087 0.087 1.222
0.872 9.962 2.261 17.840 8.238 18.363 0.087 0.087 1.309
0.872 9.962 2.261 17.840 8.261 17.840 0.087 0.087 1.396
0.872 9.962 2.261 17.840 8.238 17.317 0.087 0.087 1.484
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 -0.000 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 0.174 17.932 6.151 18.454 0.087 -0.175 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
0.872 9.962 0.174 17.932 6.151 18.454 0.087 -0.175 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 -0.000 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 -0.000 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
0.872 9.962 0.174 17.932 6.151 18.454 0.087 -0.175 1.571
0.872 9.962 -0.518 17.840 5.391 18.882 0.087 -0.262 1.571
0.872 9.962 -1.199 17.689 4.597 19.242 0.087 -0.349 1.571
0.872 9.962 -1.865 17.479 3.774 19.532 0.087 -0.436 1.571
