#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -8.717 14.802 -6.664 20.440 -0.262 -0.611 1.222
-2.588 9.659 -8.245 15.316 -5.709 20.754 -0.262 -0.524 1.222
-2.588 9.659 -7.730 15.788 -4.730 20.984 -0.262 -0.436 1.222
-2.588 9.659 -7.177 16.212 -3.735 21.127 -0.262 -0.349 1.222
-2.588 9.659 -6.588 16.587 -2.731 21.184 -0.262 -0.262 1.222
-2.588 9.659 -5.969 16.910 -1.726 21.152 -0.262 -0.175 1.222
-2.588 9.659 -5.324 17.177 -0.728 21.034 -0.262 -0.087 1.222
-2.588 9.659 -4.659 17.387 0.256 20.828 -0.262 0.000 1.222
-2.588 9.659 -3.977 17.538 1.219 20.538 -0.262 0.087 1.222
-2.588 9.659 -3.285 17.629 2.152 20.165 -0.262 0.175 1.222
-2.588 9.659 -2.588 17.659 3.050 19.711 -0.262 0.262 1.222
-2.588 9.659 -1.891 17.629 3.905 19.182 -0.262 0.349 1.222
-2.588 9.659 -1.199 17.538 4.710 18.580 -0.262 0.436 1.222
-2.588 9.659 -0.518 17.387 5.460 17.910 -0.262 0.524 1.222
-2.588 9.659 0.148 17.177 6.148 17.177 -0.262 0.611 1.222
-2.588 9.659 0.793 16.910 6.770 16.387 -0.262 0.698 1.222
-2.588 9.659 1.412 16.587 7.321 15.546 -0.262 0.785 1.222
-2.588 9.659 2.000 16.212 7.796 14.660 -0.262 0.873 1.222
-2.588 9.659 2.000 16.212 7.639 14.160 -0.262 0.873 1.309
-3.420 9.397 0.580 16.325 6.375 14.772 -0.349 0.873 1.309
-4.226 9.063 -0.845 16.314 5.064 15.272 -0.436 0.873 1.309
-5.000 8.660 -2.264 16.178 3.713 15.655 -0.524 0.873 1.309
-5.736 8.192 -3.665 15.919 2.335 15.919 -0.611 0.873 1.309
-6.428 7.660 -5.039 15.539 0.938 16.062 -0.698 0.873 1.309
-7.071 7.071 -6.374 15.041 -0.465 16.083 -0.785 0.873 1.309
-7.660 6.428 -7.660 14.428 -1.865 15.981 -0.873 0.873 1.309
-8.192 5.736 -8.889 13.705 -3.251 15.757 -0.960 0.873 1.309
-8.660 5.000 -10.049 12.878 -4.612 15.414 -1.047 0.873 1.309
-9.063 4.226 -11.134 11.954 -5.937 14.954 -1.134 0.873 1.309
-9.397 3.420 -12.133 10.938 -7.218 14.379 -1.222 0.873 1.309
-9.659 2.588 -13.040 9.839 -8.444 13.695 -1.309 0.873 1.309
-9.659 2.588 -12.395 10.106 -7.481 13.547 -1.309 0.960 1.309
-9.659 2.588 -11.730 10.316 -6.534 13.316 -1.309 1.047 1.309
-9.659 2.588 -11.048 10.467 -5.611 13.002 -1.309 1.134 1.309
-9.397 3.420 -10.094 11.390 -4.456 13.442 -1.222 1.134 1.309
-9.063 4.226 -9.063 12.226 -3.268 13.779 -1.134 1.134 1.309
-8.660 5.000 -7.963 12.970 -2.054 14.011 -1.047 1.134 1.309
-8.192 5.736 -6.802 13.614 -0.825 14.137 -0.960 1.134 1.309
-7.660 6.428 -5.590 14.155 0.410 14.155 -0.873 1.134 1.309
-7.071 7.071 -4.335 14.589 1.642 14.066 -0.785 1.134 1.309
-7.660 6.428 -5.590 14.155 0.410 14.155 -0.873 1.134 1.309
-8.192 5.736 -6.802 13.614 -0.825 14.137 -0.960 1.134 1.309
-8.660 5.000 -7.963 12.970 -2.054 14.011 -1.047 1.134 1.309
-9.063 4.226 -9.063 12.226 -3.268 13.779 -1.134 1.134 1.309
-9.397 3.420 -10.094 11.390 -4.456 13.442 -1.222 1.134 1.309
-9.659 2.588 -11.048 10.467 -5.611 13.002 -1.309 1.134 1.309
