#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -3.807 17.575 0.789 21.432 -0.175 -0.087 1.134
-1.736 9.848 -3.126 17.727 1.789 21.168 -0.175 0.000 1.134
-0.872 9.962 -1.569 17.932 3.627 20.932 -0.087 0.000 1.134
-0.000 10.000 0.000 18.000 5.438 20.536 -0.000 0.000 1.134
0.872 9.962 1.569 17.932 7.207 19.984 0.087 0.000 1.134
0.872 9.962 1.569 17.932 7.364 19.484 0.087 0.000 1.222
0.872 9.962 1.569 17.932 7.478 18.973 0.087 0.000 1.309
0.872 9.962 1.569 17.932 7.546 18.454 0.087 0.000 1.396
0.872 9.962 1.569 17.932 7.569 17.932 0.087 0.000 1.484
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
-0.000 10.000 1.389 17.878 7.298 16.837 -0.000 0.175 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-1.736 9.848 -1.736 17.848 4.264 17.848 -0.175 0.175 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-3.420 9.397 -4.809 17.275 1.099 18.317 -0.349 0.175 1.571
-4.226 9.063 -6.297 16.790 -0.501 18.343 -0.436 0.175 1.571
-5.000 8.660 -7.736 16.178 -2.098 18.230 -0.524 0.175 1.571
-5.736 8.192 -9.117 15.442 -3.679 17.978 -0.611 0.175 1.571
-6.428 7.660 -10.428 14.589 -5.232 17.589 -0.698 0.175 1.571
-7.071 7.071 -11.660 13.624 -6.745 17.066 -0.785 0.175 1.571
-7.660 6.428 -12.803 12.556 -8.206 16.413 -0.873 0.175 1.571
-8.192 5.736 -13.848 11.393 -9.606 15.635 -0.960 0.175 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-9.063 4.226 -15.616 8.815 -12.175 13.730 -1.134 0.175 1.571
-8.660 5.000 -14.789 10.142 -10.932 14.739 -1.047 0.175 1.571
-8.192 5.736 -13.848 11.393 -9.606 15.635 -0.960 0.175 1.571
-7.660 6.428 -12.803 12.556 -8.206 16.413 -0.873 0.175 1.571
-7.071 7.071 -11.660 13.624 -6.745 17.066 -0.785 0.175 1.571
-6.428 7.660 -10.428 14.589 -5.232 17.589 -0.698 0.175 1.571
-5.736 8.192 -9.117 15.442 -3.679 17.978 -0.611 0.175 1.571
-5.000 8.660 -7.736 16.178 -2.098 18.230 -0.524 0.175 1.571
-4.226 9.063 -6.297 16.790 -0.501 18.343 -0.436 0.175 1.571
-3.420 9.397 -4.809 17.275 1.099 18.317 -0.349 0.175 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-1.736 9.848 -1.736 17.848 4.264 17.848 -0.175 0.175 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-0.000 10.000 1.389 17.878 7.298 16.837 -0.000 0.175 1.571
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
-0.000 10.000 1.389 17.878 7.298 16.837 -0.000 0.175 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-1.736 9.848 -1.736 17.848 4.264 17.848 -0.175 0.175 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-3.420 9.397 -4.809 17.275 1.099 18.317 -0.349 0.175 1.571
-4.226 9.063 -6.297 16.790 -0.501 18.343 -0.436 0.175 1.571
-5.000 8.660 -7.736 16.178 -2.098 18.230 -0.524 0.175 1.571
-5.736 8.192 -9.117 15.442 -3.679 17.978 -0.611 0.175 1.571
-6.428 7.660 -10.428 14.589 -5.232 17.589 -0.698 0.175 1.571
-5.736 8.192 -9.117 15.442 -3.679 17.978 -0.611 0.175 1.571
-5.000 8.660 -7.736 16.178 -2.098 18.230 -0.524 0.175 1.571
-4.226 9.063 -6.297 16.790 -0.501 18.343 -0.436 0.175 1.571
-3.420 9.397 -4.809 17.275 1.099 18.317 -0.349 0.175 1.571
-2.588 9.659 -3.285 17.629 2.692 18.152 -0.262 0.175 1.571
-1.736 9.848 -1.736 17.848 4.264 17.848 -0.175 0.175 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-0.000 10.000 1.389 17.878 7.298 16.837 -0.000 0.175 1.571
0.872 9.962 2.942 17.689 8.738 16.136 0.087 0.175 1.571
0.872 9.962 2.261 17.840 8.170 16.799 0.087 0.087 1.571
0.872 9.962 1.569 17.932 7.546 17.409 0.087 0.000 1.571
0.872 9.962 0.872 17.962 6.872 17.962 0.087 -0.087 1.571
