#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 -6.233 10.545 -6.756 16.522 0.175 -1.658 1.396
1.736 9.848 -6.233 10.545 -6.233 16.545 0.175 -1.658 1.484
1.736 9.848 -6.233 10.545 -5.710 16.522 0.175 -1.658 1.571
1.736 9.848 -6.233 10.545 -6.233 16.545 0.175 -1.658 1.484
1.736 9.848 -6.233 10.545 -6.756 16.522 0.175 -1.658 1.396
1.736 9.848 -6.233 10.545 -7.275 16.454 0.175 -1.658 1.309
1.736 9.848 -6.233 10.545 -7.786 16.341 0.175 -1.658 1.222
1.736 9.848 -6.233 10.545 -8.285 16.183 0.175 -1.658 1.134
1.736 9.848 -6.233 10.545 -8.769 15.983 0.175 -1.658 1.047
1.736 9.848 -6.233 10.545 -9.233 15.741 0.175 -1.658 0.960
1.736 9.848 -6.233 10.545 -9.675 15.460 0.175 -1.658 0.873
1.736 9.848 -6.233 10.545 -10.090 15.142 0.175 -1.658 0.785
0.872 9.962 -7.128 9.962 -11.371 14.205 0.087 -1.658 0.785
-0.000 10.000 -7.970 9.303 -12.566 13.159 -0.000 -1.658 0.785
-0.872 9.962 -8.750 8.573 -13.665 12.014 -0.087 -1.658 0.785
-0.872 9.962 -8.599 7.891 -13.795 10.891 -0.087 -1.745 0.785
-0.872 9.962 -8.389 7.226 -13.827 9.761 -0.087 -1.833 0.785
-0.872 9.962 -8.122 6.581 -13.760 8.633 -0.087 -1.920 0.785
-0.872 9.962 -8.122 6.581 -13.918 8.134 -0.087 -1.920 0.698
-0.872 9.962 -8.122 6.581 -14.031 7.623 -0.087 -1.920 0.611
-0.872 9.962 -8.122 6.581 -14.099 7.104 -0.087 -1.920 0.524
-0.872 9.962 -8.122 6.581 -14.122 6.581 -0.087 -1.920 0.436
-0.872 9.962 -8.122 6.581 -14.099 6.058 -0.087 -1.920 0.349
-0.872 9.962 -8.122 6.581 -14.122 6.581 -0.087 -1.920 0.436
-0.872 9.962 -8.122 6.581 -14.099 7.104 -0.087 -1.920 0.524
-0.872 9.962 -8.122 6.581 -14.031 7.623 -0.087 -1.920 0.611
-0.000 10.000 -7.518 7.264 -13.313 8.817 -0.000 -1.920 0.611
0.872 9.962 -6.856 7.891 -12.494 9.944 0.087 -1.920 0.611
1.736 9.848 -6.142 8.459 -11.580 10.995 0.175 -1.920 0.611
2.588 9.659 -5.381 8.962 -10.578 11.962 0.262 -1.920 0.611
3.420 9.397 -4.580 9.397 -9.495 12.838 0.349 -1.920 0.611
3.420 9.397 -4.580 9.397 -9.776 12.397 0.349 -1.920 0.524
3.420 9.397 -4.580 9.397 -10.018 11.933 0.349 -1.920 0.436
3.420 9.397 -4.580 9.397 -10.218 11.449 0.349 -1.920 0.349
3.420 9.397 -4.580 9.397 -10.375 10.950 0.349 -1.920 0.262
3.420 9.397 -4.580 9.397 -10.489 10.439 0.349 -1.920 0.175
3.420 9.397 -4.580 9.397 -10.557 9.920 0.349 -1.920 0.087
3.420 9.397 -4.580 9.397 -10.580 9.397 0.349 -1.920 -0.000
3.420 9.397 -4.580 9.397 -10.557 8.874 0.349 -1.920 -0.087
3.420 9.397 -4.580 9.397 -10.489 8.355 0.349 -1.920 -0.175
3.420 9.397 -4.580 9.397 -10.375 7.844 0.349 -1.920 -0.262
3.420 9.397 -4.580 9.397 -10.218 7.345 0.349 -1.920 -0.349
3.420 9.397 -4.580 9.397 -10.018 6.861 0.349 -1.920 -0.436
3.420 9.397 -4.580 9.397 -10.218 7.345 0.349 -1.920 -0.349
3.420 9.397 -4.580 9.397 -10.375 7.844 0.349 -1.920 -0.262
3.420 9.397 -4.580 9.397 -10.489 8.355 0.349 -1.920 -0.175
3.420 9.397 -4.580 9.397 -10.557 8.874 0.349 -1.920 -0.087
3.420 9.397 -4.580 9.397 -10.489 8.355 0.349 -1.920 -0.175
3.420 9.397 -4.580 9.397 -10.375 7.844 0.349 -1.920 -0.262
3.420 9.397 -4.580 9.397 -10.218 7.345 0.349 -1.920 -0.349
3.420 9.397 -4.580 9.397 -10.018 6.861 0.349 -1.920 -0.436
3.420 9.397 -4.580 9.397 -10.218 7.345 0.349 -1.920 -0.349
3.420 9.397 -4.580 9.397 -10.375 7.844 0.349 -1.920 -0.262
3.420 9.397 -4.580 9.397 -10.489 8.355 0.349 -1.920 -0.175
3.420 9.397 -4.580 9.397 -10.557 8.874 0.349 -1.920 -0.087
3.420 9.397 -4.580 9.397 -10.580 9.397 0.349 -1.920 -0.000
3.420 9.397 -4.580 9.397 -10.557 9.920 0.349 -1.920 0.087
3.420 9.397 -4.580 9.397 -10.580 9.397 0.349 -1.920 -0.000
3.420 9.397 -4.580 9.397 -10.557 8.874 0.349 -1.920 -0.087
3.420 9.397 -4.580 9.397 -10.489 8.355 0.349 -1.920 -0.175
3.420 9.397 -4.580 9.397 -10.375 7.844 0.349 -1.920 -0.262
3.420 9.397 -4.580 9.397 -10.218 7.345 0.349 -1.920 -0.349
3.420 9.397 -4.580 9.397 -10.018 6.861 0.349 -1.920 -0.436
3.420 9.397 -4.580 9.397 -9.776 6.397 0.349 -1.920 -0.524
3.420 9.397 -4.580 9.397 -9.495 5.955 0.349 -1.920 -0.611
3.420 9.397 -4.580 9.397 -9.176 5.540 0.349 -1.920 -0.698
3.420 9.397 -4.549 10.094 -9.464 6.653 0.349 -1.833 -0.698
3.420 9.397 -4.458 10.786 -9.654 7.786 0.349 -1.745 -0.698
3.420 9.397 -4.307 11.467 -9.745 8.932 0.349 -1.658 -0.698
3.420 9.397 -4.097 12.133 -9.735 10.081 0.349 -1.571 -0.698
3.420 9.397 -4.097 12.133 -9.893 10.580 0.349 -1.571 -0.611
3.420 9.397 -4.097 12.133 -10.006 11.091 0.349 -1.571 -0.524
3.420 9.397 -4.097 12.133 -10.075 11.610 0.349 -1.571 -0.436
3.420 9.397 -4.097 12.133 -10.097 12.133 0.349 -1.571 -0.349
3.420 9.397 -4.097 12.133 -10.075 12.656 0.349 -1.571 -0.262
