#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
7.660 6.428 0.143 9.164 -4.100 13.407 0.873 -2.094 0.436
7.660 6.428 0.143 9.164 -4.453 13.021 0.873 -2.094 0.349
7.660 6.428 0.143 9.164 -4.772 12.605 0.873 -2.094 0.262
7.660 6.428 0.143 9.164 -5.053 12.164 0.873 -2.094 0.175
7.660 6.428 0.143 9.164 -5.295 11.700 0.873 -2.094 0.087
7.660 6.428 0.143 9.164 -5.495 11.216 0.873 -2.094 -0.000
7.660 6.428 0.143 9.164 -5.295 11.700 0.873 -2.094 0.087
7.660 6.428 0.143 9.164 -5.053 12.164 0.873 -2.094 0.175
7.660 6.428 0.143 9.164 -4.772 12.605 0.873 -2.094 0.262
7.660 6.428 0.143 9.164 -4.453 13.021 0.873 -2.094 0.349
7.660 6.428 0.143 9.164 -4.100 13.407 0.873 -2.094 0.436
7.660 6.428 0.143 9.164 -3.714 13.760 0.873 -2.094 0.524
7.660 6.428 0.143 9.164 -3.299 14.079 0.873 -2.094 0.611
7.660 6.428 0.143 9.164 -2.857 14.360 0.873 -2.094 0.698
7.660 6.428 0.143 9.164 -2.393 14.602 0.873 -2.094 0.785
7.660 6.428 0.143 9.164 -1.909 14.802 0.873 -2.094 0.873
7.660 6.428 0.143 9.164 -1.410 14.960 0.873 -2.094 0.960
7.660 6.428 0.143 9.164 -0.899 15.073 0.873 -2.094 1.047
7.071 7.071 -0.656 9.142 -2.209 14.937 0.785 -2.094 1.047
6.428 7.660 -1.451 9.050 -3.503 14.688 0.698 -2.094 1.047
5.736 8.192 -2.234 8.889 -4.770 14.327 0.611 -2.094 1.047
5.000 8.660 -3.000 8.660 -6.000 13.856 0.524 -2.094 1.047
4.226 9.063 -3.743 8.366 -7.185 13.281 0.436 -2.094 1.047
3.420 9.397 -4.458 8.008 -8.315 12.604 0.349 -2.094 1.047
2.588 9.659 -5.139 7.589 -9.382 11.831 0.262 -2.094 1.047
1.736 9.848 -5.781 7.112 -10.377 10.969 0.175 -2.094 1.047
0.872 9.962 -6.379 6.581 -11.294 10.022 0.087 -2.094 1.047
0.000 10.000 -6.928 6.000 -12.124 9.000 0.000 -2.094 1.047
-0.872 9.962 -7.425 5.373 -12.863 7.909 -0.087 -2.094 1.047
-1.736 9.848 -7.865 4.706 -13.503 6.758 -0.175 -2.094 1.047
-2.588 9.659 -8.245 4.002 -14.041 5.555 -0.262 -2.094 1.047
-3.420 9.397 -8.563 3.269 -14.471 4.310 -0.349 -2.094 1.047
-4.226 9.063 -8.815 2.510 -14.792 3.033 -0.436 -2.094 1.047
-5.000 8.660 -9.000 1.732 -15.000 1.732 -0.524 -2.094 1.047
-5.736 8.192 -9.117 0.941 -15.094 0.418 -0.611 -2.094 1.047
-5.736 8.192 -9.736 1.263 -15.736 1.263 -0.611 -2.007 1.047
-5.736 8.192 -10.324 1.638 -16.302 2.161 -0.611 -1.920 1.047
-5.736 8.192 -10.878 2.063 -16.787 3.105 -0.611 -1.833 1.047
-5.736 8.192 -10.324 1.638 -16.302 2.161 -0.611 -1.920 1.047
-5.736 8.192 -9.736 1.263 -15.736 1.263 -0.611 -2.007 1.047
-5.736 8.192 -9.117 0.941 -15.094 0.418 -0.611 -2.094 1.047
-5.736 8.192 -9.736 1.263 -15.736 1.263 -0.611 -2.007 1.047
-5.736 8.192 -10.324 1.638 -16.302 2.161 -0.611 -1.920 1.047
-5.736 8.192 -10.878 2.063 -16.787 3.105 -0.611 -1.833 1.047
-5.736 8.192 -10.878 2.063 -16.855 2.586 -0.611 -1.833 0.960
-5.736 8.192 -10.878 2.063 -16.878 2.063 -0.611 -1.833 0.873
-5.736 8.192 -10.878 2.063 -16.855 1.540 -0.611 -1.833 0.785
-5.736 8.192 -10.878 2.063 -16.787 1.021 -0.611 -1.833 0.698
-5.736 8.192 -10.878 2.063 -16.674 0.510 -0.611 -1.833 0.611
-5.736 8.192 -10.878 2.063 -16.516 0.011 -0.611 -1.833 0.524
-5.736 8.192 -11.393 2.535 -17.188 0.982 -0.611 -1.745 0.524
-5.736 8.192 -11.864 3.049 -17.773 2.007 -0.611 -1.658 0.524
-5.736 8.192 -12.289 3.603 -18.266 3.080 -0.611 -1.571 0.524
-5.736 8.192 -12.289 3.603 -18.289 3.603 -0.611 -1.571 0.611
-5.736 8.192 -12.289 3.603 -18.266 3.080 -0.611 -1.571 0.524
-5.736 8.192 -12.289 3.603 -18.198 2.561 -0.611 -1.571 0.436
-5.736 8.192 -12.289 3.603 -18.085 2.050 -0.611 -1.571 0.349
-5.736 8.192 -12.289 3.603 -17.927 1.551 -0.611 -1.571 0.262
-5.736 8.192 -12.289 3.603 -17.727 1.067 -0.611 -1.571 0.175
-5.736 8.192 -12.289 3.603 -17.485 0.603 -0.611 -1.571 0.087
-5.736 8.192 -12.289 3.603 -17.727 1.067 -0.611 -1.571 0.175
-5.736 8.192 -12.289 3.603 -17.927 1.551 -0.611 -1.571 0.262
-5.736 8.192 -12.289 3.603 -18.085 2.050 -0.611 -1.571 0.349
