#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 -10.324 14.745 -14.921 18.601 -0.611 0.000 -0.262
-6.428 7.660 -11.570 13.789 -16.485 17.230 -0.698 0.000 -0.262
-7.071 7.071 -12.728 12.728 -17.924 15.728 -0.785 0.000 -0.262
-7.660 6.428 -13.789 11.570 -19.227 14.106 -0.873 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.383 12.376 -0.960 0.000 -0.262
-8.192 5.736 -14.745 10.324 -20.540 11.877 -0.960 0.000 -0.349
-8.192 5.736 -14.745 10.324 -20.654 11.366 -0.960 0.000 -0.436
-8.192 5.736 -14.745 10.324 -20.722 10.847 -0.960 0.000 -0.524
-8.192 5.736 -14.745 10.324 -20.745 10.324 -0.960 0.000 -0.611
-7.660 6.428 -13.789 11.570 -19.766 12.093 -0.873 0.000 -0.611
-7.071 7.071 -12.728 12.728 -18.637 13.770 -0.785 0.000 -0.611
-6.428 7.660 -11.570 13.789 -17.366 15.342 -0.698 0.000 -0.611
-5.736 8.192 -10.324 14.745 -15.963 16.797 -0.611 0.000 -0.611
-5.000 8.660 -9.000 15.588 -14.438 18.124 -0.524 0.000 -0.611
-4.226 9.063 -7.607 16.314 -12.803 19.314 -0.436 0.000 -0.611
-5.000 8.660 -9.000 15.588 -14.438 18.124 -0.524 0.000 -0.611
-5.736 8.192 -10.324 14.745 -15.963 16.797 -0.611 0.000 -0.611
-6.428 7.660 -11.570 13.789 -17.366 15.342 -0.698 0.000 -0.611
-7.071 7.071 -12.728 12.728 -18.637 13.770 -0.785 0.000 -0.611
-7.071 7.071 -13.199 12.213 -19.177 12.736 -0.785 -0.087 -0.611
-7.071 7.071 -13.624 11.660 -19.624 11.660 -0.785 -0.175 -0.611
-7.071 7.071 -13.999 11.071 -19.976 10.548 -0.785 -0.262 -0.611
