#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -14.317 10.657 -16.369 16.295 -1.047 0.262 0.436
-8.660 5.000 -14.317 10.657 -16.853 16.095 -1.047 0.262 0.349
-8.660 5.000 -14.317 10.657 -17.317 15.853 -1.047 0.262 0.262
-8.660 5.000 -14.317 10.657 -17.759 15.572 -1.047 0.262 0.175
-8.660 5.000 -14.317 10.657 -18.174 15.253 -1.047 0.262 0.087
-8.660 5.000 -14.317 10.657 -18.560 14.899 -1.047 0.262 -0.000
-8.192 5.736 -13.334 11.864 -17.191 16.460 -0.960 0.262 -0.000
-7.660 6.428 -12.249 12.981 -15.691 17.896 -0.873 0.262 -0.000
-7.071 7.071 -11.071 13.999 -14.071 19.195 -0.785 0.262 -0.000
-6.428 7.660 -9.809 14.911 -12.345 20.349 -0.698 0.262 -0.000
-5.736 8.192 -8.472 15.709 -10.524 21.347 -0.611 0.262 -0.000
-5.000 8.660 -7.071 16.388 -8.623 22.183 -0.524 0.262 -0.000
-4.226 9.063 -5.615 16.942 -6.657 22.850 -0.436 0.262 -0.000
-3.420 9.397 -4.117 17.366 -4.640 23.344 -0.349 0.262 -0.000
-2.588 9.659 -2.588 17.659 -2.588 23.659 -0.262 0.262 -0.000
-1.736 9.848 -1.039 17.818 -0.516 23.795 -0.175 0.262 -0.000
-0.872 9.962 0.518 17.840 1.560 23.749 -0.087 0.262 -0.000
0.000 10.000 2.071 17.727 3.623 23.523 0.000 0.262 -0.000
0.000 10.000 2.071 17.727 4.123 23.366 0.000 0.262 0.087
0.000 10.000 2.071 17.727 4.606 23.165 0.000 0.262 0.175
0.000 10.000 2.071 17.727 5.071 22.924 0.000 0.262 0.262
0.000 10.000 2.071 17.727 5.512 22.642 0.000 0.262 0.349
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 3.381 17.250 7.624 21.493 0.000 0.436 0.349
-0.872 9.962 1.865 17.479 5.721 22.076 -0.087 0.436 0.349
-1.736 9.848 0.334 17.575 3.776 22.490 -0.175 0.436 0.349
-2.588 9.659 -1.199 17.538 1.801 22.734 -0.262 0.436 0.349
-2.588 9.659 -0.518 17.387 2.924 22.302 -0.262 0.524 0.349
-2.588 9.659 0.148 17.177 4.005 21.773 -0.262 0.611 0.349
-2.588 9.659 0.793 16.910 5.035 21.152 -0.262 0.698 0.349
-2.588 9.659 1.412 16.587 6.008 20.444 -0.262 0.785 0.349
-2.588 9.659 2.000 16.212 6.915 19.654 -0.262 0.873 0.349
-2.588 9.659 2.554 15.788 7.750 18.788 -0.262 0.960 0.349
-2.588 9.659 3.069 15.316 8.507 17.852 -0.262 1.047 0.349
-2.588 9.659 3.069 15.316 8.265 18.316 -0.262 1.047 0.262
-2.588 9.659 3.069 15.316 7.984 18.758 -0.262 1.047 0.175
-2.588 9.659 3.069 15.316 7.665 19.173 -0.262 1.047 0.087
-2.588 9.659 3.069 15.316 7.984 18.758 -0.262 1.047 0.175
-2.588 9.659 3.069 15.316 8.265 18.316 -0.262 1.047 0.262
-2.588 9.659 3.069 15.316 8.507 17.852 -0.262 1.047 0.349
-2.588 9.659 3.069 15.316 8.707 17.368 -0.262 1.047 0.436
-2.588 9.659 3.069 15.316 8.864 16.869 -0.262 1.047 0.524
-2.588 9.659 3.069 15.316 8.978 16.358 -0.262 1.047 0.611
-2.588 9.659 3.069 15.316 9.046 15.839 -0.262 1.047 0.698
