#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -10.049 12.878 -9.527 18.856 -1.047 0.873 0.262
-8.660 5.000 -10.731 12.727 -10.731 18.727 -1.047 0.785 0.262
-8.660 5.000 -11.396 12.518 -11.919 18.495 -1.047 0.698 0.262
-8.660 5.000 -12.041 12.250 -13.083 18.159 -1.047 0.611 0.262
-8.660 5.000 -12.660 11.928 -14.213 17.724 -1.047 0.524 0.262
-8.660 5.000 -13.249 11.553 -15.301 17.191 -1.047 0.436 0.262
-8.660 5.000 -12.660 11.928 -14.213 17.724 -1.047 0.524 0.262
-8.660 5.000 -12.041 12.250 -13.083 18.159 -1.047 0.611 0.262
-8.660 5.000 -11.396 12.518 -11.919 18.495 -1.047 0.698 0.262
-8.660 5.000 -10.731 12.727 -10.731 18.727 -1.047 0.785 0.262
-8.660 5.000 -10.049 12.878 -9.527 18.856 -1.047 0.873 0.262
-8.660 5.000 -9.357 12.970 -8.316 18.878 -1.047 0.960 0.262
-8.660 5.000 -8.660 13.000 -7.107 18.796 -1.047 1.047 0.262
-8.660 5.000 -7.963 12.970 -5.911 18.608 -1.047 1.134 0.262
-8.660 5.000 -7.271 12.878 -4.735 18.316 -1.047 1.222 0.262
-8.660 5.000 -6.590 12.727 -3.590 17.924 -1.047 1.309 0.262
-8.660 5.000 -5.924 12.518 -2.483 17.432 -1.047 1.396 0.262
-8.660 5.000 -5.279 12.250 -1.423 16.847 -1.047 1.484 0.262
-8.660 5.000 -4.660 11.928 -0.418 16.171 -1.047 1.571 0.262
-8.660 5.000 -4.072 11.553 0.525 15.410 -1.047 1.658 0.262
-8.660 5.000 -3.518 11.128 1.397 14.570 -1.047 1.745 0.262
-8.192 5.736 -2.535 11.393 2.661 14.393 -0.960 1.745 0.262
-8.660 5.000 -3.518 11.128 1.397 14.570 -1.047 1.745 0.262
-9.063 4.226 -4.474 10.779 0.122 14.636 -1.134 1.745 0.262
-9.397 3.420 -5.397 10.348 -1.154 14.591 -1.222 1.745 0.262
-9.659 2.588 -6.278 9.839 -2.422 14.435 -1.309 1.745 0.262
-9.848 1.736 -7.112 9.254 -3.670 14.169 -1.396 1.745 0.262
-9.962 0.872 -7.891 8.599 -4.891 13.795 -1.484 1.745 0.262
-10.000 0.000 -8.611 7.878 -6.075 13.316 -1.571 1.745 0.262
-9.962 0.872 -7.891 8.599 -4.891 13.795 -1.484 1.745 0.262
-9.848 1.736 -7.112 9.254 -3.670 14.169 -1.396 1.745 0.262
-9.659 2.588 -6.278 9.839 -2.422 14.435 -1.309 1.745 0.262
-9.397 3.420 -5.397 10.348 -1.154 14.591 -1.222 1.745 0.262
-9.063 4.226 -4.474 10.779 0.122 14.636 -1.134 1.745 0.262
-8.660 5.000 -3.518 11.128 1.397 14.570 -1.047 1.745 0.262
-8.660 5.000 -3.518 11.128 1.678 14.128 -1.047 1.745 0.349
-8.660 5.000 -3.518 11.128 1.920 13.664 -1.047 1.745 0.436
