#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -13.624 11.660 -19.420 13.213 -0.785 -0.175 -0.349
-6.428 7.660 -12.556 12.803 -18.194 14.855 -0.698 -0.175 -0.349
-5.736 8.192 -11.393 13.848 -16.830 16.384 -0.611 -0.175 -0.349
-5.000 8.660 -10.142 14.789 -15.338 17.789 -0.524 -0.175 -0.349
-4.226 9.063 -8.815 15.616 -13.730 19.058 -0.436 -0.175 -0.349
-3.420 9.397 -7.420 16.325 -12.016 20.182 -0.349 -0.175 -0.349
-2.588 9.659 -5.969 16.910 -10.212 21.152 -0.262 -0.175 -0.349
-1.736 9.848 -4.473 17.366 -8.329 21.962 -0.175 -0.175 -0.349
-0.872 9.962 -2.942 17.689 -6.384 22.604 -0.087 -0.175 -0.349
0.000 10.000 -1.389 17.878 -4.389 23.075 0.000 -0.175 -0.349
0.872 9.962 0.174 17.932 -2.361 23.369 0.087 -0.175 -0.349
1.736 9.848 1.736 17.848 -0.316 23.486 0.175 -0.175 -0.349
1.736 9.848 1.736 17.848 -0.799 23.286 0.175 -0.175 -0.436
1.736 9.848 1.736 17.848 -1.264 23.044 0.175 -0.175 -0.524
1.736 9.848 1.736 17.848 -1.705 22.763 0.175 -0.175 -0.611
1.736 9.848 1.736 17.848 -2.120 22.444 0.175 -0.175 -0.698
