#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.848 1.736 -8.459 9.615 -7.417 15.524 -1.396 1.571 0.000
-9.848 1.736 -7.778 9.464 -6.225 15.259 -1.396 1.658 0.000
-9.848 1.736 -7.112 9.254 -5.060 14.892 -1.396 1.745 0.000
-9.848 1.736 -6.467 8.987 -3.931 14.425 -1.396 1.833 0.000
-9.848 1.736 -5.848 8.665 -2.848 13.861 -1.396 1.920 0.000
-9.848 1.736 -5.259 8.290 -1.818 13.205 -1.396 2.007 0.000
-9.848 1.736 -4.706 7.865 -0.849 12.461 -1.396 2.094 0.000
-9.659 2.588 -4.002 8.245 0.240 12.488 -1.309 2.094 0.000
-9.397 3.420 -3.269 8.563 1.328 12.419 -1.222 2.094 0.000
-9.397 3.420 -3.740 9.077 0.503 13.320 -1.222 2.007 0.000
-9.397 3.420 -4.255 9.549 -0.398 14.145 -1.222 1.920 0.000
-9.397 3.420 -4.808 9.973 -1.367 14.888 -1.222 1.833 0.000
-9.397 3.420 -5.397 10.348 -2.397 15.545 -1.222 1.745 0.000
-9.397 3.420 -6.016 10.671 -3.480 16.109 -1.222 1.658 0.000
-9.397 3.420 -5.397 10.348 -2.397 15.545 -1.222 1.745 0.000
-9.397 3.420 -4.808 9.973 -1.367 14.888 -1.222 1.833 0.000
-9.397 3.420 -4.255 9.549 -0.398 14.145 -1.222 1.920 0.000
-9.397 3.420 -3.740 9.077 0.503 13.320 -1.222 2.007 0.000
-9.397 3.420 -3.269 8.563 1.328 12.419 -1.222 2.094 0.000
-9.397 3.420 -3.269 8.563 0.974 12.805 -1.222 2.094 -0.087
-9.397 3.420 -3.269 8.563 0.588 13.159 -1.222 2.094 -0.175
-9.397 3.420 -3.269 8.563 0.173 13.477 -1.222 2.094 -0.262
-9.397 3.420 -3.269 8.563 -0.269 13.759 -1.222 2.094 -0.349
-9.397 3.420 -3.269 8.563 -0.733 14.000 -1.222 2.094 -0.436
-9.397 3.420 -3.269 8.563 -1.216 14.201 -1.222 2.094 -0.524
-9.397 3.420 -3.269 8.563 -1.716 14.358 -1.222 2.094 -0.611
-9.397 3.420 -3.269 8.563 -2.227 14.471 -1.222 2.094 -0.698
-9.397 3.420 -3.269 8.563 -2.746 14.540 -1.222 2.094 -0.785
-9.397 3.420 -3.269 8.563 -2.227 14.471 -1.222 2.094 -0.698
-9.397 3.420 -3.269 8.563 -1.716 14.358 -1.222 2.094 -0.611
-9.397 3.420 -3.269 8.563 -1.216 14.201 -1.222 2.094 -0.524
-9.397 3.420 -3.740 9.077 -2.187 14.873 -1.222 2.007 -0.524
-9.397 3.420 -4.255 9.549 -3.213 15.457 -1.222 1.920 -0.524
-9.397 3.420 -4.808 9.973 -4.285 15.951 -1.222 1.833 -0.524
-9.397 3.420 -5.397 10.348 -5.397 16.348 -1.222 1.745 -0.524
-9.659 2.588 -6.278 9.839 -6.801 15.816 -1.309 1.745 -0.524
-9.848 1.736 -7.112 9.254 -8.154 15.163 -1.396 1.745 -0.524
-9.962 0.872 -7.891 8.599 -9.444 14.395 -1.484 1.745 -0.524
-10.000 0.000 -8.611 7.878 -10.663 13.517 -1.571 1.745 -0.524
-10.000 0.000 -8.611 7.878 -10.164 13.674 -1.571 1.745 -0.436
-10.000 0.000 -8.611 7.878 -9.653 13.787 -1.571 1.745 -0.349
-10.000 0.000 -8.611 7.878 -9.134 13.856 -1.571 1.745 -0.262
-10.000 0.000 -8.611 7.878 -8.611 13.878 -1.571 1.745 -0.175
-9.962 0.872 -7.891 8.599 -7.368 14.576 -1.484 1.745 -0.175
-9.848 1.736 -7.112 9.254 -6.070 15.163 -1.396 1.745 -0.175
-9.659 2.588 -6.278 9.839 -4.725 15.634 -1.309 1.745 -0.175
-9.397 3.420 -5.397 10.348 -3.345 15.987 -1.222 1.745 -0.175
-9.063 4.226 -4.474 10.779 -1.939 16.217 -1.134 1.745 -0.175
-9.063 4.226 -3.921 10.355 -0.921 15.551 -1.134 1.833 -0.175
-9.063 4.226 -3.406 9.883 0.035 14.798 -1.134 1.920 -0.175
-9.063 4.226 -2.935 9.368 0.922 13.965 -1.134 2.007 -0.175
-9.063 4.226 -2.510 8.815 1.733 13.057 -1.134 2.094 -0.175
