#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 -12.289 12.780 -16.146 17.376 -0.611 -0.349 0.262
-5.000 8.660 -11.128 13.803 -14.570 18.717 -0.524 -0.349 0.262
-4.226 9.063 -9.883 14.720 -12.883 19.916 -0.436 -0.349 0.262
-4.226 9.063 -10.355 14.205 -13.796 19.120 -0.436 -0.436 0.262
-4.226 9.063 -10.779 13.652 -14.636 18.248 -0.436 -0.524 0.262
-4.226 9.063 -11.154 13.063 -15.397 17.306 -0.436 -0.611 0.262
-4.226 9.063 -11.477 12.444 -16.073 16.301 -0.436 -0.698 0.262
-4.226 9.063 -11.744 11.799 -16.659 15.241 -0.436 -0.785 0.262
-4.226 9.063 -11.954 11.134 -17.150 14.134 -0.436 -0.873 0.262
-4.226 9.063 -12.105 10.452 -17.542 12.988 -0.436 -0.960 0.262
-4.226 9.063 -12.196 9.760 -17.834 11.812 -0.436 -1.047 0.262
-4.226 9.063 -12.226 9.063 -18.022 10.616 -0.436 -1.134 0.262
-4.226 9.063 -12.226 9.063 -17.864 11.115 -0.436 -1.134 0.349
-4.226 9.063 -12.226 9.063 -17.664 11.599 -0.436 -1.134 0.436
-4.226 9.063 -12.226 9.063 -17.422 12.063 -0.436 -1.134 0.524
-3.420 9.397 -11.390 10.094 -16.305 13.536 -0.349 -1.134 0.524
-2.588 9.659 -10.467 11.048 -15.063 14.905 -0.262 -1.134 0.524
-1.736 9.848 -9.464 11.919 -13.707 16.161 -0.175 -1.134 0.524
-0.872 9.962 -8.389 12.698 -12.246 17.294 -0.087 -1.134 0.524
-1.736 9.848 -9.464 11.919 -13.707 16.161 -0.175 -1.134 0.524
-2.588 9.659 -10.467 11.048 -15.063 14.905 -0.262 -1.134 0.524
-3.420 9.397 -11.390 10.094 -16.305 13.536 -0.349 -1.134 0.524
-4.226 9.063 -12.226 9.063 -17.422 12.063 -0.436 -1.134 0.524
-4.226 9.063 -12.196 9.760 -17.111 13.202 -0.436 -1.047 0.524
-4.226 9.063 -12.105 10.452 -16.701 14.309 -0.436 -0.960 0.524
-4.226 9.063 -11.954 11.134 -16.196 15.376 -0.436 -0.873 0.524
-4.226 9.063 -11.744 11.799 -15.600 16.396 -0.436 -0.785 0.524
-4.226 9.063 -11.477 12.444 -14.918 17.359 -0.436 -0.698 0.524
-4.226 9.063 -11.154 13.063 -14.154 18.259 -0.436 -0.611 0.524
-4.226 9.063 -10.779 13.652 -13.315 19.090 -0.436 -0.524 0.524
-4.226 9.063 -10.355 14.205 -12.407 19.844 -0.436 -0.436 0.524
-4.226 9.063 -9.883 14.720 -11.436 20.515 -0.436 -0.349 0.524
-5.000 8.660 -11.128 13.803 -13.180 19.441 -0.524 -0.349 0.524
-5.736 8.192 -12.289 12.780 -14.825 18.218 -0.611 -0.349 0.524
-6.428 7.660 -13.356 11.660 -16.356 16.857 -0.698 -0.349 0.524
-7.071 7.071 -14.322 10.452 -17.763 15.367 -0.785 -0.349 0.524
-7.660 6.428 -15.178 9.164 -19.035 13.760 -0.873 -0.349 0.524
-7.071 7.071 -14.322 10.452 -17.763 15.367 -0.785 -0.349 0.524
-6.428 7.660 -13.356 11.660 -16.356 16.857 -0.698 -0.349 0.524
-5.736 8.192 -12.289 12.780 -14.825 18.218 -0.611 -0.349 0.524
-5.000 8.660 -11.128 13.803 -13.180 19.441 -0.524 -0.349 0.524
-4.226 9.063 -9.883 14.720 -11.436 20.515 -0.436 -0.349 0.524
-3.420 9.397 -8.563 15.525 -9.604 21.434 -0.349 -0.349 0.524
-2.588 9.659 -7.177 16.212 -7.700 22.190 -0.262 -0.349 0.524
-1.736 9.848 -5.736 16.776 -5.736 22.776 -0.175 -0.349 0.524
-0.872 9.962 -4.253 17.212 -3.730 23.190 -0.087 -0.349 0.524
0.000 10.000 -2.736 17.518 -1.694 23.426 0.000 -0.349 0.524
0.872 9.962 -1.199 17.689 0.354 23.485 0.087 -0.349 0.524
1.736 9.848 0.347 17.727 2.399 23.365 0.175 -0.349 0.524
1.736 9.848 0.347 17.727 2.883 23.164 0.175 -0.349 0.611
1.736 9.848 0.347 17.727 3.347 22.923 0.175 -0.349 0.698
1.736 9.848 0.347 17.727 3.789 22.641 0.175 -0.349 0.785
1.736 9.848 0.347 17.727 4.204 22.323 0.175 -0.349 0.873
1.736 9.848 0.347 17.727 4.590 21.969 0.175 -0.349 0.960
1.736 9.848 0.347 17.727 4.944 21.583 0.175 -0.349 1.047
0.872 9.962 -1.199 17.689 3.044 21.932 0.087 -0.349 1.047
0.000 10.000 -2.736 17.518 1.121 22.114 0.000 -0.349 1.047
-0.872 9.962 -4.253 17.212 -0.811 22.127 -0.087 -0.349 1.047
-1.736 9.848 -5.736 16.776 -2.736 21.972 -0.175 -0.349 1.047
-2.588 9.659 -7.177 16.212 -4.641 21.650 -0.262 -0.349 1.047
-3.420 9.397 -8.563 15.525 -6.510 21.163 -0.349 -0.349 1.047
-4.226 9.063 -9.883 14.720 -8.330 20.515 -0.436 -0.349 1.047
-5.000 8.660 -11.128 13.803 -10.086 19.711 -0.524 -0.349 1.047
-5.736 8.192 -12.289 12.780 -11.766 18.757 -0.611 -0.349 1.047
-6.428 7.660 -13.356 11.660 -13.356 17.660 -0.698 -0.349 1.047
-7.071 7.071 -14.322 10.452 -14.844 16.429 -0.785 -0.349 1.047
-7.660 6.428 -15.178 9.164 -16.220 15.073 -0.873 -0.349 1.047
-7.660 6.428 -14.911 9.809 -15.434 15.786 -0.873 -0.262 1.047
-7.660 6.428 -14.589 10.428 -14.589 16.428 -0.873 -0.175 1.047
-7.660 6.428 -14.214 11.016 -13.691 16.994 -0.873 -0.087 1.047
-7.660 6.428 -13.789 11.570 -12.747 17.479 -0.873 0.000 1.047
-7.660 6.428 -13.317 12.085 -11.764 17.880 -0.873 0.087 1.047
-7.660 6.428 -12.803 12.556 -10.751 18.194 -0.873 0.175 1.047
-7.660 6.428 -12.249 12.981 -9.713 18.419 -0.873 0.262 1.047
-7.660 6.428 -11.660 13.356 -8.660 18.552 -0.873 0.349 1.047
-7.660 6.428 -11.041 13.678 -7.600 18.593 -0.873 0.436 1.047
-7.660 6.428 -10.397 13.945 -6.540 18.542 -0.873 0.524 1.047
-7.660 6.428 -9.731 14.155 -5.488 18.398 -0.873 0.611 1.047
-7.660 6.428 -9.050 14.306 -4.453 18.163 -0.873 0.698 1.047
-7.660 6.428 -8.358 14.397 -3.443 17.839 -0.873 0.785 1.047
-7.660 6.428 -7.660 14.428 -2.464 17.428 -0.873 0.873 1.047
-7.071 7.071 -6.374 15.041 -0.936 17.576 -0.785 0.873 1.047
-6.428 7.660 -5.039 15.539 0.599 17.591 -0.698 0.873 1.047
-5.736 8.192 -3.665 15.919 2.130 17.472 -0.611 0.873 1.047
-5.000 8.660 -2.264 16.178 3.645 17.220 -0.524 0.873 1.047
-4.226 9.063 -0.845 16.314 5.132 16.836 -0.436 0.873 1.047
