#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -5.657 15.657 -11.634 15.134 0.000 -0.785 -0.873
0.000 10.000 -5.657 15.657 -11.657 15.657 0.000 -0.785 -0.785
0.000 10.000 -5.657 15.657 -11.634 16.180 0.000 -0.785 -0.698
0.000 10.000 -5.657 15.657 -11.566 16.699 0.000 -0.785 -0.611
0.000 10.000 -5.657 15.657 -11.452 17.210 0.000 -0.785 -0.524
0.000 10.000 -5.657 15.657 -11.295 17.709 0.000 -0.785 -0.436
0.000 10.000 -5.657 15.657 -11.095 18.193 0.000 -0.785 -0.349
0.000 10.000 -5.657 15.657 -10.853 18.657 0.000 -0.785 -0.262
0.000 10.000 -5.657 15.657 -10.572 19.098 0.000 -0.785 -0.175
0.000 10.000 -5.657 15.657 -10.253 19.514 0.000 -0.785 -0.087
0.000 10.000 -5.657 15.657 -9.899 19.899 0.000 -0.785 0.000
0.000 10.000 -5.657 15.657 -9.514 20.253 0.000 -0.785 0.087
0.000 10.000 -5.657 15.657 -9.098 20.572 0.000 -0.785 0.175
0.000 10.000 -5.657 15.657 -8.657 20.853 0.000 -0.785 0.262
0.000 10.000 -5.657 15.657 -8.193 21.095 0.000 -0.785 0.349
0.000 10.000 -6.128 15.142 -9.128 20.338 0.000 -0.873 0.349
0.000 10.000 -6.553 14.589 -9.995 19.504 0.000 -0.960 0.349
0.000 10.000 -6.928 14.000 -10.785 18.596 0.000 -1.047 0.349
0.000 10.000 -7.250 13.381 -11.493 17.624 0.000 -1.134 0.349
0.000 10.000 -7.518 12.736 -12.114 16.593 0.000 -1.222 0.349
0.000 10.000 -7.727 12.071 -12.642 15.512 0.000 -1.309 0.349
0.000 10.000 -7.878 11.389 -13.075 14.389 0.000 -1.396 0.349
0.000 10.000 -7.970 10.697 -13.407 13.233 0.000 -1.484 0.349
0.000 10.000 -8.000 10.000 -13.638 12.052 0.000 -1.571 0.349
0.000 10.000 -7.970 9.303 -13.765 10.856 0.000 -1.658 0.349
0.000 10.000 -7.878 8.611 -13.787 9.653 0.000 -1.745 0.349
0.000 10.000 -7.727 7.929 -13.705 8.452 0.000 -1.833 0.349
0.000 10.000 -7.518 7.264 -13.518 7.264 0.000 -1.920 0.349
0.000 10.000 -7.250 6.619 -13.228 6.096 0.000 -2.007 0.349
0.000 10.000 -6.928 6.000 -12.837 4.958 0.000 -2.094 0.349
-0.872 9.962 -7.425 5.373 -13.220 3.820 -0.087 -2.094 0.349
-1.736 9.848 -7.865 4.706 -13.503 2.654 -0.175 -2.094 0.349
-2.588 9.659 -8.245 4.002 -13.683 1.467 -0.262 -2.094 0.349
-3.420 9.397 -8.563 3.269 -13.759 0.269 -0.349 -2.094 0.349
-3.420 9.397 -8.563 3.269 -14.000 0.733 -0.349 -2.094 0.436
-3.420 9.397 -8.563 3.269 -14.201 1.216 -0.349 -2.094 0.524
-3.420 9.397 -8.563 3.269 -14.358 1.716 -0.349 -2.094 0.611
-3.420 9.397 -8.563 3.269 -14.201 1.216 -0.349 -2.094 0.524
-3.420 9.397 -8.563 3.269 -14.000 0.733 -0.349 -2.094 0.436
-3.420 9.397 -8.563 3.269 -13.759 0.269 -0.349 -2.094 0.349
-3.420 9.397 -9.077 3.740 -14.515 1.204 -0.349 -2.007 0.349
-3.420 9.397 -9.549 4.255 -15.187 2.203 -0.349 -1.920 0.349
-3.420 9.397 -9.973 4.808 -15.769 3.255 -0.349 -1.833 0.349
-3.420 9.397 -9.549 4.255 -15.187 2.203 -0.349 -1.920 0.349
-3.420 9.397 -9.077 3.740 -14.515 1.204 -0.349 -2.007 0.349
-3.420 9.397 -8.563 3.269 -13.759 0.269 -0.349 -2.094 0.349
-3.420 9.397 -9.077 3.740 -14.515 1.204 -0.349 -2.007 0.349
-3.420 9.397 -9.549 4.255 -15.187 2.203 -0.349 -1.920 0.349
-3.420 9.397 -9.973 4.808 -15.769 3.255 -0.349 -1.833 0.349
-4.226 9.063 -10.355 3.921 -15.993 1.869 -0.436 -1.833 0.349
-5.000 8.660 -10.657 3.003 -16.095 0.468 -0.524 -1.833 0.349
-5.000 8.660 -11.128 3.518 -16.767 1.466 -0.524 -1.745 0.349
-5.000 8.660 -11.553 4.072 -17.349 2.519 -0.524 -1.658 0.349
-5.000 8.660 -11.928 4.660 -17.837 3.618 -0.524 -1.571 0.349
-5.736 8.192 -12.289 3.603 -18.085 2.050 -0.611 -1.571 0.349
-6.428 7.660 -12.556 2.518 -18.194 0.466 -0.698 -1.571 0.349
-6.428 7.660 -12.981 3.072 -18.777 1.519 -0.698 -1.484 0.349
-6.428 7.660 -13.356 3.660 -19.265 2.619 -0.698 -1.396 0.349
