#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.000 10.000 2.071 17.727 -3.367 20.263 -0.000 0.262 -1.396
-0.000 10.000 2.071 17.727 -3.126 20.727 -0.000 0.262 -1.309
-0.000 10.000 1.389 17.878 -4.049 20.414 -0.000 0.175 -1.309
-0.000 10.000 0.697 17.970 -4.941 20.022 -0.000 0.087 -1.309
-0.000 10.000 -0.000 18.000 -5.796 19.553 -0.000 -0.000 -1.309
-0.000 10.000 -0.697 17.970 -6.606 19.011 -0.000 -0.087 -1.309
-0.000 10.000 -1.389 17.878 -7.366 18.401 -0.000 -0.175 -1.309
-0.000 10.000 -2.071 17.727 -8.071 17.727 -0.000 -0.262 -1.309
-0.000 10.000 -2.736 17.518 -8.713 16.995 -0.000 -0.349 -1.309
-0.000 10.000 -3.381 17.250 -9.290 16.209 -0.000 -0.436 -1.309
-0.000 10.000 -4.000 16.928 -9.796 15.375 -0.000 -0.524 -1.309
-0.000 10.000 -4.589 16.553 -10.227 14.501 -0.000 -0.611 -1.309
0.872 9.962 -3.128 16.890 -8.924 15.337 0.087 -0.611 -1.309
1.736 9.848 -1.644 17.099 -7.553 16.057 0.175 -0.611 -1.309
2.588 9.659 -0.148 17.177 -6.125 16.654 0.262 -0.611 -1.309
1.736 9.848 -1.644 17.099 -7.553 16.057 0.175 -0.611 -1.309
0.872 9.962 -3.128 16.890 -8.924 15.337 0.087 -0.611 -1.309
-0.000 10.000 -4.589 16.553 -10.227 14.501 -0.000 -0.611 -1.309
-0.872 9.962 -6.014 16.090 -11.452 13.555 -0.087 -0.611 -1.309
-1.736 9.848 -7.393 15.505 -12.589 12.505 -0.175 -0.611 -1.309
-2.588 9.659 -8.717 14.802 -13.631 11.360 -0.262 -0.611 -1.309
-3.420 9.397 -9.973 13.986 -14.570 10.129 -0.349 -0.611 -1.309
-4.226 9.063 -11.154 13.063 -15.397 8.820 -0.436 -0.611 -1.309
