#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -6.801 16.647 -11.716 20.089 -0.349 -0.087 -0.524
-4.226 9.063 -8.226 15.991 -13.422 18.991 -0.436 -0.087 -0.524
-5.000 8.660 -9.589 15.213 -15.026 17.749 -0.524 -0.087 -0.524
-5.736 8.192 -10.878 14.320 -16.516 16.372 -0.611 -0.087 -0.524
-6.428 7.660 -12.085 13.317 -17.880 14.870 -0.698 -0.087 -0.524
-7.071 7.071 -13.199 12.213 -19.108 13.255 -0.785 -0.087 -0.524
-7.660 6.428 -14.214 11.016 -20.191 11.539 -0.873 -0.087 -0.524
-7.071 7.071 -13.199 12.213 -19.108 13.255 -0.785 -0.087 -0.524
-6.428 7.660 -12.085 13.317 -17.880 14.870 -0.698 -0.087 -0.524
-5.736 8.192 -10.878 14.320 -16.516 16.372 -0.611 -0.087 -0.524
-5.000 8.660 -9.589 15.213 -15.026 17.749 -0.524 -0.087 -0.524
-4.226 9.063 -8.226 15.991 -13.422 18.991 -0.436 -0.087 -0.524
-3.420 9.397 -6.801 16.647 -11.716 20.089 -0.349 -0.087 -0.524
-2.588 9.659 -5.324 17.177 -9.921 21.034 -0.262 -0.087 -0.524
-1.736 9.848 -3.807 17.575 -8.050 21.818 -0.175 -0.087 -0.524
-0.872 9.962 -2.261 17.840 -6.117 22.437 -0.087 -0.087 -0.524
0.000 10.000 -0.697 17.970 -4.139 22.884 0.000 -0.087 -0.524
0.872 9.962 0.872 17.962 -2.128 23.158 0.087 -0.087 -0.524
0.000 10.000 -0.697 17.970 -4.139 22.884 0.000 -0.087 -0.524
-0.872 9.962 -2.261 17.840 -6.117 22.437 -0.087 -0.087 -0.524
-1.736 9.848 -3.807 17.575 -8.050 21.818 -0.175 -0.087 -0.524
-2.588 9.659 -5.324 17.177 -9.921 21.034 -0.262 -0.087 -0.524
-2.588 9.659 -5.324 17.177 -10.239 20.618 -0.262 -0.087 -0.611
-2.588 9.659 -5.324 17.177 -10.521 20.177 -0.262 -0.087 -0.698
-2.588 9.659 -5.324 17.177 -10.762 19.713 -0.262 -0.087 -0.785
-2.588 9.659 -5.324 17.177 -10.963 19.229 -0.262 -0.087 -0.873
-2.588 9.659 -5.324 17.177 -11.120 18.730 -0.262 -0.087 -0.960
-2.588 9.659 -5.324 17.177 -11.233 18.219 -0.262 -0.087 -1.047
-2.588 9.659 -5.324 17.177 -11.302 17.700 -0.262 -0.087 -1.134
-2.588 9.659 -5.324 17.177 -11.324 17.177 -0.262 -0.087 -1.222
-2.588 9.659 -5.324 17.177 -11.302 16.654 -0.262 -0.087 -1.309
-2.588 9.659 -5.324 17.177 -11.233 16.135 -0.262 -0.087 -1.396
-2.588 9.659 -5.324 17.177 -11.120 15.624 -0.262 -0.087 -1.484
-2.588 9.659 -5.324 17.177 -10.963 15.125 -0.262 -0.087 -1.571
