#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -10.106 12.395 -14.702 16.252 -0.262 -0.960 0.349
-2.588 9.659 -9.839 13.040 -14.081 17.283 -0.262 -0.873 0.349
-2.588 9.659 -9.516 13.659 -13.373 18.256 -0.262 -0.785 0.349
-2.588 9.659 -9.141 14.248 -12.583 19.163 -0.262 -0.698 0.349
-2.588 9.659 -8.717 14.802 -11.717 19.998 -0.262 -0.611 0.349
-2.588 9.659 -8.245 15.316 -10.781 20.754 -0.262 -0.524 0.349
-2.588 9.659 -7.730 15.788 -9.783 21.426 -0.262 -0.436 0.349
-2.588 9.659 -7.177 16.212 -8.730 22.008 -0.262 -0.349 0.349
-2.588 9.659 -6.588 16.587 -7.630 22.496 -0.262 -0.262 0.349
-2.588 9.659 -5.969 16.910 -6.492 22.887 -0.262 -0.175 0.349
-2.588 9.659 -5.324 17.177 -5.324 23.177 -0.262 -0.087 0.349
-2.588 9.659 -5.324 17.177 -4.801 23.154 -0.262 -0.087 0.436
-2.588 9.659 -5.324 17.177 -4.282 23.086 -0.262 -0.087 0.524
-2.588 9.659 -5.324 17.177 -3.771 22.972 -0.262 -0.087 0.611
-2.588 9.659 -5.324 17.177 -3.272 22.815 -0.262 -0.087 0.698
-2.588 9.659 -5.324 17.177 -2.789 22.615 -0.262 -0.087 0.785
-2.588 9.659 -5.324 17.177 -2.324 22.373 -0.262 -0.087 0.873
-3.420 9.397 -6.801 16.647 -4.265 22.085 -0.349 -0.087 0.873
-4.226 9.063 -8.226 15.991 -6.174 21.629 -0.436 -0.087 0.873
-5.000 8.660 -9.589 15.213 -8.036 21.009 -0.524 -0.087 0.873
-5.736 8.192 -10.878 14.320 -9.836 20.229 -0.611 -0.087 0.873
-5.736 8.192 -11.393 13.848 -10.870 19.826 -0.611 -0.175 0.873
-5.736 8.192 -11.864 13.334 -11.864 19.334 -0.611 -0.262 0.873
-5.736 8.192 -12.289 12.780 -12.812 18.757 -0.611 -0.349 0.873
-5.736 8.192 -12.664 12.192 -13.706 18.100 -0.611 -0.436 0.873
-5.736 8.192 -12.664 12.192 -13.187 18.169 -0.611 -0.436 0.960
-5.736 8.192 -12.664 12.192 -12.664 18.192 -0.611 -0.436 1.047
-5.736 8.192 -12.664 12.192 -12.141 18.169 -0.611 -0.436 1.134
-5.736 8.192 -12.664 12.192 -11.622 18.100 -0.611 -0.436 1.222
-5.736 8.192 -12.664 12.192 -11.111 17.987 -0.611 -0.436 1.309
-6.428 7.660 -13.678 11.041 -12.636 16.950 -0.698 -0.436 1.309
-7.071 7.071 -14.589 9.807 -14.066 15.784 -0.785 -0.436 1.309
-7.660 6.428 -15.388 8.498 -15.388 14.498 -0.873 -0.436 1.309
-7.660 6.428 -15.539 7.817 -16.062 13.794 -0.873 -0.524 1.309
-7.660 6.428 -15.539 7.817 -15.539 13.817 -0.873 -0.524 1.396
-7.660 6.428 -15.539 7.817 -15.016 13.794 -0.873 -0.524 1.484
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
-7.071 7.071 -14.798 9.142 -13.246 14.937 -0.785 -0.524 1.571
-6.428 7.660 -13.945 10.397 -11.893 16.035 -0.698 -0.524 1.571
-5.736 8.192 -12.986 11.572 -10.451 17.010 -0.611 -0.524 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-4.226 9.063 -11.154 13.063 -8.154 18.259 -0.436 -0.611 1.571
-4.226 9.063 -11.477 12.444 -8.941 17.882 -0.436 -0.698 1.571
-4.226 9.063 -11.744 11.799 -9.692 17.437 -0.436 -0.785 1.571
-4.226 9.063 -11.954 11.134 -10.401 16.929 -0.436 -0.873 1.571
-4.226 9.063 -12.105 10.452 -11.063 16.361 -0.436 -0.960 1.571
-4.226 9.063 -12.196 9.760 -11.673 15.737 -0.436 -1.047 1.571
-4.226 9.063 -12.226 9.063 -12.226 15.063 -0.436 -1.134 1.571
-4.226 9.063 -12.196 8.366 -12.719 14.343 -0.436 -1.222 1.571
-4.226 9.063 -12.105 7.674 -13.147 13.583 -0.436 -1.309 1.571
-4.226 9.063 -11.954 6.993 -13.507 12.788 -0.436 -1.396 1.571
-4.226 9.063 -11.744 6.327 -13.796 11.965 -0.436 -1.484 1.571
-4.226 9.063 -11.477 5.682 -14.012 11.120 -0.436 -1.571 1.571
-4.226 9.063 -11.154 5.063 -14.154 10.259 -0.436 -1.658 1.571
-4.226 9.063 -10.779 4.474 -14.221 9.389 -0.436 -1.745 1.571
-4.226 9.063 -10.355 3.921 -14.211 8.517 -0.436 -1.833 1.571
-4.226 9.063 -9.883 3.406 -14.126 7.649 -0.436 -1.920 1.571
-4.226 9.063 -9.368 2.935 -13.965 6.791 -0.436 -2.007 1.571
-4.226 9.063 -8.815 2.510 -13.730 5.951 -0.436 -2.094 1.571
