#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -1.929 13.199 2.667 9.343 -0.785 1.484 1.571
-6.428 7.660 -0.771 13.317 3.472 9.075 -0.698 1.484 1.571
-7.071 7.071 -1.929 13.199 2.667 9.343 -0.785 1.484 1.571
-7.660 6.428 -3.072 12.981 1.843 9.540 -0.873 1.484 1.571
-8.192 5.736 -4.192 12.664 1.005 9.664 -0.960 1.484 1.571
-8.660 5.000 -5.279 12.250 0.159 9.715 -1.047 1.484 1.571
-8.660 5.000 -4.660 11.928 0.536 8.928 -1.047 1.571 1.571
-8.660 5.000 -4.072 11.553 0.843 8.112 -1.047 1.658 1.571
-8.660 5.000 -3.518 11.128 1.078 7.272 -1.047 1.745 1.571
-8.660 5.000 -3.003 10.657 1.239 6.414 -1.047 1.833 1.571
-8.660 5.000 -2.532 10.142 1.325 5.546 -1.047 1.920 1.571
-8.660 5.000 -2.107 9.589 1.334 4.674 -1.047 2.007 1.571
-8.660 5.000 -1.732 9.000 1.268 3.804 -1.047 2.094 1.571
-8.660 5.000 -1.732 9.000 1.709 4.085 -1.047 2.094 1.484
-8.660 5.000 -1.732 9.000 2.125 4.404 -1.047 2.094 1.396
-8.660 5.000 -1.732 9.000 2.511 4.757 -1.047 2.094 1.309
-8.660 5.000 -1.732 9.000 2.864 5.143 -1.047 2.094 1.222
-8.660 5.000 -1.732 9.000 3.183 5.559 -1.047 2.094 1.134
-8.660 5.000 -1.732 9.000 2.864 5.143 -1.047 2.094 1.222
-8.660 5.000 -1.732 9.000 2.511 4.757 -1.047 2.094 1.309
-8.660 5.000 -1.732 9.000 2.125 4.404 -1.047 2.094 1.396
-8.660 5.000 -1.732 9.000 1.709 4.085 -1.047 2.094 1.484
-8.660 5.000 -1.732 9.000 1.268 3.804 -1.047 2.094 1.571
-8.660 5.000 -1.732 9.000 1.709 4.085 -1.047 2.094 1.484
-8.660 5.000 -1.732 9.000 2.125 4.404 -1.047 2.094 1.396
-8.660 5.000 -1.732 9.000 2.511 4.757 -1.047 2.094 1.309
-8.660 5.000 -1.732 9.000 2.864 5.143 -1.047 2.094 1.222
-8.660 5.000 -1.732 9.000 3.183 5.559 -1.047 2.094 1.134
-8.660 5.000 -1.732 9.000 3.464 6.000 -1.047 2.094 1.047
-8.660 5.000 -1.732 9.000 3.706 6.464 -1.047 2.094 0.960
-8.192 5.736 -0.941 9.117 4.255 6.117 -0.960 2.094 0.960
-7.660 6.428 -0.143 9.164 4.772 5.723 -0.873 2.094 0.960
-7.071 7.071 0.656 9.142 5.253 5.285 -0.785 2.094 0.960
-6.428 7.660 1.451 9.050 5.693 4.807 -0.698 2.094 0.960
-7.071 7.071 0.656 9.142 5.253 5.285 -0.785 2.094 0.960
-7.660 6.428 -0.143 9.164 4.772 5.723 -0.873 2.094 0.960
-8.192 5.736 -0.941 9.117 4.255 6.117 -0.960 2.094 0.960
-8.660 5.000 -1.732 9.000 3.706 6.464 -1.047 2.094 0.960
-9.063 4.226 -2.510 8.815 3.128 6.763 -1.134 2.094 0.960
-9.397 3.420 -3.269 8.563 2.527 7.010 -1.222 2.094 0.960
-9.659 2.588 -4.002 8.245 1.906 7.203 -1.309 2.094 0.960
-9.848 1.736 -4.706 7.865 1.271 7.342 -1.396 2.094 0.960
-9.962 0.872 -5.373 7.425 0.627 7.425 -1.484 2.094 0.960
-9.962 0.872 -5.373 7.425 0.604 7.948 -1.484 2.094 0.873
-9.962 0.872 -5.373 7.425 0.536 8.467 -1.484 2.094 0.785
-9.962 0.872 -5.373 7.425 0.422 8.978 -1.484 2.094 0.698
-9.962 0.872 -5.373 7.425 0.265 9.477 -1.484 2.094 0.611
-9.962 0.872 -5.373 7.425 0.065 9.960 -1.484 2.094 0.524
-9.962 0.872 -5.373 7.425 -0.177 10.425 -1.484 2.094 0.436
-9.962 0.872 -5.962 7.800 -1.047 11.241 -1.484 2.007 0.436
-9.962 0.872 -6.581 8.122 -1.985 11.979 -1.484 1.920 0.436
-9.962 0.872 -7.226 8.389 -2.983 12.632 -1.484 1.833 0.436
-9.962 0.872 -7.891 8.599 -4.035 13.195 -1.484 1.745 0.436
-9.848 1.736 -7.112 9.254 -2.869 13.497 -1.396 1.745 0.436
-9.659 2.588 -6.278 9.839 -1.682 13.695 -1.309 1.745 0.436
-9.397 3.420 -5.397 10.348 -0.482 13.790 -1.222 1.745 0.436
-9.063 4.226 -4.474 10.779 0.722 13.779 -1.134 1.745 0.436
-8.660 5.000 -3.518 11.128 1.920 13.664 -1.047 1.745 0.436
