#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -2.736 17.518 -4.788 23.156 0.000 -0.349 0.000
0.000 10.000 -2.736 17.518 -4.289 23.313 0.000 -0.349 0.087
0.000 10.000 -2.736 17.518 -3.778 23.426 0.000 -0.349 0.175
0.000 10.000 -2.736 17.518 -3.259 23.495 0.000 -0.349 0.262
0.000 10.000 -2.736 17.518 -2.736 23.518 0.000 -0.349 0.349
0.000 10.000 -2.736 17.518 -2.213 23.495 0.000 -0.349 0.436
0.000 10.000 -2.736 17.518 -1.694 23.426 0.000 -0.349 0.524
0.000 10.000 -2.736 17.518 -1.183 23.313 0.000 -0.349 0.611
0.000 10.000 -2.736 17.518 -0.684 23.156 0.000 -0.349 0.698
0.000 10.000 -2.736 17.518 -0.200 22.955 0.000 -0.349 0.785
0.000 10.000 -2.736 17.518 0.264 22.714 0.000 -0.349 0.873
0.000 10.000 -2.736 17.518 0.705 22.432 0.000 -0.349 0.960
0.000 10.000 -2.736 17.518 1.121 22.114 0.000 -0.349 1.047
0.872 9.962 -1.199 17.689 3.044 21.932 0.087 -0.349 1.047
1.736 9.848 0.347 17.727 4.944 21.583 0.175 -0.349 1.047
0.872 9.962 -1.199 17.689 3.044 21.932 0.087 -0.349 1.047
-0.000 10.000 -2.736 17.518 1.121 22.114 -0.000 -0.349 1.047
-0.872 9.962 -4.253 17.212 -0.811 22.127 -0.087 -0.349 1.047
-0.872 9.962 -3.608 17.479 0.249 22.076 -0.087 -0.262 1.047
-0.872 9.962 -2.942 17.689 1.301 21.932 -0.087 -0.175 1.047
-0.872 9.962 -2.261 17.840 2.336 21.697 -0.087 -0.087 1.047
-0.872 9.962 -2.261 17.840 2.654 21.282 -0.087 -0.087 1.134
-0.872 9.962 -2.261 17.840 2.935 20.840 -0.087 -0.087 1.222
-0.872 9.962 -2.261 17.840 3.177 20.376 -0.087 -0.087 1.309
-0.872 9.962 -2.261 17.840 3.377 19.893 -0.087 -0.087 1.396
-0.872 9.962 -2.261 17.840 3.535 19.393 -0.087 -0.087 1.484
-0.872 9.962 -2.261 17.840 3.648 18.882 -0.087 -0.087 1.571
-0.872 9.962 -2.942 17.689 2.853 19.242 -0.087 -0.175 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-0.872 9.962 -4.872 16.890 0.325 19.890 -0.087 -0.436 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-0.872 9.962 -5.460 16.515 -0.864 20.372 -0.087 -0.524 1.484
-0.872 9.962 -5.460 16.515 -1.218 20.758 -0.087 -0.524 1.396
-0.872 9.962 -5.460 16.515 -1.603 21.111 -0.087 -0.524 1.309
-0.872 9.962 -5.460 16.515 -2.019 21.430 -0.087 -0.524 1.222
-0.872 9.962 -5.460 16.515 -1.603 21.111 -0.087 -0.524 1.309
-0.872 9.962 -5.460 16.515 -1.218 20.758 -0.087 -0.524 1.396
-0.872 9.962 -5.460 16.515 -0.864 20.372 -0.087 -0.524 1.484
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-0.000 10.000 -4.000 16.928 1.196 19.928 -0.000 -0.524 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
1.736 9.848 -1.000 17.366 4.638 19.418 0.175 -0.524 1.571
0.872 9.962 -2.509 17.212 2.928 19.748 0.087 -0.524 1.571
-0.000 10.000 -4.000 16.928 1.196 19.928 -0.000 -0.524 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-5.736 8.192 -12.986 11.572 -10.451 17.010 -0.611 -0.524 1.571
-6.428 7.660 -13.945 10.397 -11.893 16.035 -0.698 -0.524 1.571
-7.071 7.071 -14.798 9.142 -13.246 14.937 -0.785 -0.524 1.571
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
-7.660 6.428 -15.539 7.817 -15.016 13.794 -0.873 -0.524 1.484
-7.660 6.428 -15.539 7.817 -15.539 13.817 -0.873 -0.524 1.396
-7.660 6.428 -15.539 7.817 -16.062 13.794 -0.873 -0.524 1.309
-7.660 6.428 -15.539 7.817 -16.581 13.726 -0.873 -0.524 1.222
-7.660 6.428 -15.539 7.817 -16.062 13.794 -0.873 -0.524 1.309
-7.660 6.428 -15.539 7.817 -15.539 13.817 -0.873 -0.524 1.396
-7.660 6.428 -15.539 7.817 -15.016 13.794 -0.873 -0.524 1.484
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
-7.071 7.071 -14.798 9.142 -13.246 14.937 -0.785 -0.524 1.571
-6.428 7.660 -13.945 10.397 -11.893 16.035 -0.698 -0.524 1.571
-5.736 8.192 -12.986 11.572 -10.451 17.010 -0.611 -0.524 1.571
-5.000 8.660 -11.928 12.660 -8.928 17.856 -0.524 -0.524 1.571
-4.226 9.063 -10.779 13.652 -7.338 18.567 -0.436 -0.524 1.571
-3.420 9.397 -9.549 14.539 -5.692 19.135 -0.349 -0.524 1.571
-2.588 9.659 -8.245 15.316 -4.002 19.559 -0.262 -0.524 1.571
-1.736 9.848 -6.879 15.976 -2.283 19.833 -0.175 -0.524 1.571
-0.872 9.962 -5.460 16.515 -0.545 19.957 -0.087 -0.524 1.571
-0.872 9.962 -4.872 16.890 0.325 19.890 -0.087 -0.436 1.571
-0.872 9.962 -4.253 17.212 1.185 19.748 -0.087 -0.349 1.571
-0.872 9.962 -3.608 17.479 2.030 19.532 -0.087 -0.262 1.571
-0.872 9.962 -2.942 17.689 2.853 19.242 -0.087 -0.175 1.571
-0.872 9.962 -2.261 17.840 3.648 18.882 -0.087 -0.087 1.571
-0.872 9.962 -1.569 17.932 4.408 18.454 -0.087 -0.000 1.571
-0.872 9.962 -0.872 17.962 5.128 17.962 -0.087 0.087 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-0.872 9.962 0.518 17.840 6.426 16.799 -0.087 0.262 1.571
-0.872 9.962 1.199 17.689 6.995 16.136 -0.087 0.349 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-0.872 9.962 2.509 17.212 7.947 14.677 -0.087 0.524 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-0.872 9.962 1.199 17.689 6.995 16.136 -0.087 0.349 1.571
-0.872 9.962 0.518 17.840 6.426 16.799 -0.087 0.262 1.571
-0.872 9.962 -0.174 17.932 5.803 17.409 -0.087 0.175 1.571
-0.872 9.962 0.518 17.840 6.426 16.799 -0.087 0.262 1.571
-0.872 9.962 1.199 17.689 6.995 16.136 -0.087 0.349 1.571
-0.872 9.962 1.865 17.479 7.503 15.427 -0.087 0.436 1.571
-0.872 9.962 2.509 17.212 7.947 14.677 -0.087 0.524 1.571
