#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 2.852 16.401 8.829 16.924 -0.175 0.785 0.873
-1.736 9.848 2.852 16.401 8.761 17.443 -0.175 0.785 0.785
-1.736 9.848 2.852 16.401 8.648 17.954 -0.175 0.785 0.698
-1.736 9.848 2.852 16.401 8.490 18.453 -0.175 0.785 0.611
-1.736 9.848 2.852 16.401 8.290 18.937 -0.175 0.785 0.524
-1.736 9.848 2.852 16.401 8.048 19.401 -0.175 0.785 0.436
-1.736 9.848 2.852 16.401 7.767 19.843 -0.175 0.785 0.349
-1.736 9.848 2.852 16.401 7.448 20.258 -0.175 0.785 0.262
-1.736 9.848 2.852 16.401 7.095 20.644 -0.175 0.785 0.175
-1.736 9.848 2.852 16.401 6.709 20.998 -0.175 0.785 0.087
-1.736 9.848 2.852 16.401 6.294 21.316 -0.175 0.785 0.000
-1.736 9.848 2.852 16.401 5.852 21.597 -0.175 0.785 -0.087
-1.736 9.848 2.852 16.401 5.388 21.839 -0.175 0.785 -0.175
-1.736 9.848 2.852 16.401 4.904 22.039 -0.175 0.785 -0.262
-1.736 9.848 2.852 16.401 4.405 22.197 -0.175 0.785 -0.349
-1.736 9.848 2.852 16.401 3.894 22.310 -0.175 0.785 -0.436
-1.736 9.848 2.852 16.401 3.375 22.378 -0.175 0.785 -0.524
-1.736 9.848 2.852 16.401 2.852 22.401 -0.175 0.785 -0.611
-1.736 9.848 2.852 16.401 2.329 22.378 -0.175 0.785 -0.698
-1.736 9.848 2.852 16.401 1.810 22.310 -0.175 0.785 -0.785
-1.736 9.848 2.852 16.401 1.299 22.197 -0.175 0.785 -0.873
-1.736 9.848 2.852 16.401 0.800 22.039 -0.175 0.785 -0.960
-1.736 9.848 2.852 16.401 0.316 21.839 -0.175 0.785 -1.047
-1.736 9.848 2.852 16.401 -0.148 21.597 -0.175 0.785 -1.134
-1.736 9.848 2.852 16.401 -0.589 21.316 -0.175 0.785 -1.222
-1.736 9.848 2.852 16.401 -1.005 20.998 -0.175 0.785 -1.309
-1.736 9.848 2.852 16.401 -1.391 20.644 -0.175 0.785 -1.396
-1.736 9.848 2.852 16.401 -1.744 20.258 -0.175 0.785 -1.484
-1.736 9.848 2.852 16.401 -2.063 19.843 -0.175 0.785 -1.571
-1.736 9.848 3.406 15.976 -1.190 19.833 -0.175 0.873 -1.571
-1.736 9.848 3.406 15.976 -0.837 20.219 -0.175 0.873 -1.484
-1.736 9.848 3.406 15.976 -0.451 20.573 -0.175 0.873 -1.396
-1.736 9.848 3.406 15.976 -0.036 20.891 -0.175 0.873 -1.309
-1.736 9.848 3.406 15.976 0.406 21.173 -0.175 0.873 -1.222
-1.736 9.848 3.406 15.976 0.870 21.414 -0.175 0.873 -1.134
-1.736 9.848 3.406 15.976 1.354 21.615 -0.175 0.873 -1.047
