#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-8.660 5.000 -11.396 12.518 -12.438 18.426 -1.047 0.698 0.175
-9.063 4.226 -12.444 11.477 -13.997 17.272 -1.134 0.698 0.175
-9.397 3.420 -13.397 10.348 -15.449 15.987 -1.222 0.698 0.175
-9.659 2.588 -14.248 9.141 -16.784 14.579 -1.309 0.698 0.175
-9.397 3.420 -13.397 10.348 -15.449 15.987 -1.222 0.698 0.175
-9.063 4.226 -12.444 11.477 -13.997 17.272 -1.134 0.698 0.175
-8.660 5.000 -11.396 12.518 -12.438 18.426 -1.047 0.698 0.175
-8.192 5.736 -10.262 13.463 -10.785 19.440 -0.960 0.698 0.175
-7.660 6.428 -9.050 14.306 -9.050 20.306 -0.873 0.698 0.175
-7.071 7.071 -7.768 15.041 -7.245 21.018 -0.785 0.698 0.175
-6.428 7.660 -6.428 15.660 -5.386 21.569 -0.698 0.698 0.175
-5.736 8.192 -5.039 16.161 -3.486 21.957 -0.611 0.698 0.175
-5.000 8.660 -3.611 16.539 -1.559 22.177 -0.524 0.698 0.175
-4.226 9.063 -2.156 16.790 0.380 22.228 -0.436 0.698 0.175
-3.420 9.397 -0.684 16.914 2.316 22.111 -0.349 0.698 0.175
-2.588 9.659 0.793 16.910 4.234 21.825 -0.262 0.698 0.175
-1.736 9.848 2.264 16.776 6.120 21.373 -0.175 0.698 0.175
-0.872 9.962 3.717 16.515 7.960 20.758 -0.087 0.698 0.175
-0.872 9.962 3.717 16.515 8.313 20.372 -0.087 0.698 0.262
-0.872 9.962 3.717 16.515 8.632 19.957 -0.087 0.698 0.349
-0.872 9.962 3.717 16.515 8.913 19.515 -0.087 0.698 0.436
-0.872 9.962 3.717 16.515 9.155 19.051 -0.087 0.698 0.524
-0.872 9.962 3.717 16.515 8.913 19.515 -0.087 0.698 0.436
-0.872 9.962 3.717 16.515 8.632 19.957 -0.087 0.698 0.349
-0.872 9.962 3.717 16.515 8.313 20.372 -0.087 0.698 0.262
-0.872 9.962 3.717 16.515 7.960 20.758 -0.087 0.698 0.175
-0.872 9.962 3.717 16.515 7.574 21.111 -0.087 0.698 0.087
-0.872 9.962 3.717 16.515 7.159 21.430 -0.087 0.698 -0.000
-0.872 9.962 3.717 16.515 6.717 21.711 -0.087 0.698 -0.087
-0.872 9.962 3.717 16.515 6.253 21.953 -0.087 0.698 -0.175
-0.872 9.962 3.717 16.515 5.769 22.153 -0.087 0.698 -0.262
-0.872 9.962 3.717 16.515 5.270 22.311 -0.087 0.698 -0.349
-0.872 9.962 3.717 16.515 4.759 22.424 -0.087 0.698 -0.436
-0.872 9.962 3.717 16.515 4.240 22.492 -0.087 0.698 -0.524
-0.872 9.962 3.717 16.515 4.759 22.424 -0.087 0.698 -0.436
-0.872 9.962 3.717 16.515 5.270 22.311 -0.087 0.698 -0.349
-0.872 9.962 3.717 16.515 5.769 22.153 -0.087 0.698 -0.262
-0.872 9.962 3.717 16.515 6.253 21.953 -0.087 0.698 -0.175
-0.872 9.962 3.717 16.515 6.717 21.711 -0.087 0.698 -0.087
-0.872 9.962 3.717 16.515 7.159 21.430 -0.087 0.698 -0.000
-0.872 9.962 3.717 16.515 7.574 21.111 -0.087 0.698 0.087
-0.872 9.962 3.717 16.515 7.960 20.758 -0.087 0.698 0.175
-0.872 9.962 3.717 16.515 8.313 20.372 -0.087 0.698 0.262
-0.872 9.962 3.717 16.515 8.632 19.957 -0.087 0.698 0.349
-0.872 9.962 3.717 16.515 8.913 19.515 -0.087 0.698 0.436
-0.872 9.962 3.128 16.890 8.043 20.332 -0.087 0.611 0.436
-0.872 9.962 2.509 17.212 7.106 21.069 -0.087 0.524 0.436
-0.872 9.962 1.865 17.479 6.107 21.722 -0.087 0.436 0.436
-0.872 9.962 1.199 17.689 5.056 22.286 -0.087 0.349 0.436
-0.872 9.962 0.518 17.840 3.959 22.755 -0.087 0.262 0.436
-0.872 9.962 -0.174 17.932 2.826 23.128 -0.087 0.175 0.436
-0.872 9.962 -0.872 17.962 1.664 23.400 -0.087 0.087 0.436
