#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.000 8.660 -11.928 4.660 -17.724 3.107 -0.524 -1.571 0.262
-5.000 8.660 -11.928 4.660 -17.566 2.608 -0.524 -1.571 0.175
-5.000 8.660 -11.928 4.660 -17.366 2.125 -0.524 -1.571 0.087
-5.000 8.660 -11.928 4.660 -17.124 1.660 -0.524 -1.571 -0.000
-5.000 8.660 -11.928 4.660 -16.843 1.219 -0.524 -1.571 -0.087
-5.000 8.660 -11.928 4.660 -16.524 0.804 -0.524 -1.571 -0.175
-5.000 8.660 -11.928 4.660 -16.171 0.418 -0.524 -1.571 -0.262
-5.000 8.660 -11.928 4.660 -15.785 0.064 -0.524 -1.571 -0.349
-5.000 8.660 -11.928 4.660 -16.171 0.418 -0.524 -1.571 -0.262
-5.000 8.660 -11.928 4.660 -16.524 0.804 -0.524 -1.571 -0.175
-5.000 8.660 -11.928 4.660 -16.843 1.219 -0.524 -1.571 -0.087
-5.000 8.660 -11.928 4.660 -17.124 1.660 -0.524 -1.571 -0.000
-5.000 8.660 -11.553 4.072 -16.468 0.630 -0.524 -1.658 -0.000
-4.226 9.063 -11.154 5.063 -16.351 2.063 -0.436 -1.658 -0.000
-3.420 9.397 -10.671 6.016 -16.109 3.480 -0.349 -1.658 -0.000
-2.588 9.659 -10.106 6.923 -15.744 4.871 -0.262 -1.658 -0.000
-1.736 9.848 -9.464 7.778 -15.259 6.225 -0.175 -1.658 -0.000
-0.872 9.962 -8.750 8.573 -14.659 7.531 -0.087 -1.658 -0.000
0.000 10.000 -7.970 9.303 -13.947 8.780 0.000 -1.658 -0.000
0.872 9.962 -7.128 9.962 -13.128 9.962 0.087 -1.658 -0.000
1.736 9.848 -6.233 10.545 -12.210 11.068 0.175 -1.658 -0.000
2.588 9.659 -5.290 11.048 -11.199 12.090 0.262 -1.658 -0.000
3.420 9.397 -4.307 11.467 -10.103 13.020 0.349 -1.658 -0.000
4.226 9.063 -3.291 11.799 -8.930 13.851 0.436 -1.658 -0.000
5.000 8.660 -2.250 12.041 -7.688 14.577 0.524 -1.658 -0.000
5.736 8.192 -1.192 12.192 -6.389 15.192 0.611 -1.658 -0.000
6.428 7.660 -0.125 12.249 -5.040 15.691 0.698 -1.658 -0.000
5.736 8.192 -1.192 12.192 -6.389 15.192 0.611 -1.658 -0.000
5.000 8.660 -2.250 12.041 -7.688 14.577 0.524 -1.658 -0.000
4.226 9.063 -3.291 11.799 -8.930 13.851 0.436 -1.658 -0.000
3.420 9.397 -4.307 11.467 -10.103 13.020 0.349 -1.658 -0.000
2.588 9.659 -5.290 11.048 -11.199 12.090 0.262 -1.658 -0.000
1.736 9.848 -6.233 10.545 -12.210 11.068 0.175 -1.658 -0.000
0.872 9.962 -7.128 9.962 -13.128 9.962 0.087 -1.658 -0.000
0.000 10.000 -7.970 9.303 -13.947 8.780 0.000 -1.658 -0.000
-0.872 9.962 -8.750 8.573 -14.659 7.531 -0.087 -1.658 -0.000
-0.872 9.962 -8.750 8.573 -14.546 7.020 -0.087 -1.658 -0.087
-0.872 9.962 -8.750 8.573 -14.388 6.521 -0.087 -1.658 -0.175
-0.872 9.962 -8.750 8.573 -14.188 6.037 -0.087 -1.658 -0.262
-0.872 9.962 -8.750 8.573 -13.946 5.573 -0.087 -1.658 -0.349
-0.872 9.962 -8.750 8.573 -13.665 5.131 -0.087 -1.658 -0.436
-0.872 9.962 -8.750 8.573 -13.346 4.716 -0.087 -1.658 -0.524
-0.872 9.962 -8.750 8.573 -12.993 4.330 -0.087 -1.658 -0.611
-0.872 9.962 -8.750 8.573 -12.607 3.976 -0.087 -1.658 -0.698
-0.872 9.962 -8.750 8.573 -12.191 3.658 -0.087 -1.658 -0.785
-0.872 9.962 -8.750 8.573 -12.607 3.976 -0.087 -1.658 -0.698
-0.872 9.962 -8.750 8.573 -12.993 4.330 -0.087 -1.658 -0.611
-0.872 9.962 -8.750 8.573 -13.346 4.716 -0.087 -1.658 -0.524
-0.872 9.962 -8.750 8.573 -13.665 5.131 -0.087 -1.658 -0.436
-0.872 9.962 -8.750 8.573 -13.946 5.573 -0.087 -1.658 -0.349
-0.872 9.962 -8.750 8.573 -14.188 6.037 -0.087 -1.658 -0.262
0.000 10.000 -7.970 9.303 -13.608 7.251 0.000 -1.658 -0.262
0.872 9.962 -7.128 9.962 -12.924 8.409 0.087 -1.658 -0.262
1.736 9.848 -6.233 10.545 -12.142 9.503 0.175 -1.658 -0.262
2.588 9.659 -5.290 11.048 -11.267 10.526 0.262 -1.658 -0.262
3.420 9.397 -4.307 11.467 -10.307 11.467 0.349 -1.658 -0.262
4.226 9.063 -3.291 11.799 -9.269 12.322 0.436 -1.658 -0.262
5.000 8.660 -2.250 12.041 -8.159 13.083 0.524 -1.658 -0.262
5.736 8.192 -1.192 12.192 -6.988 13.744 0.611 -1.658 -0.262
6.428 7.660 -0.125 12.249 -5.763 14.301 0.698 -1.658 -0.262
7.071 7.071 0.943 12.213 -4.495 14.749 0.785 -1.658 -0.262
7.071 7.071 0.518 11.660 -5.120 13.712 0.785 -1.745 -0.262
7.071 7.071 0.143 11.071 -5.653 12.624 0.785 -1.833 -0.262
7.071 7.071 -0.179 10.452 -6.088 11.494 0.785 -1.920 -0.262
7.071 7.071 -0.446 9.807 -6.424 10.330 0.785 -2.007 -0.262
7.071 7.071 -0.656 9.142 -6.656 9.142 0.785 -2.094 -0.262
7.660 6.428 0.143 9.164 -5.834 9.687 0.873 -2.094 -0.262
8.192 5.736 0.941 9.117 -4.968 10.159 0.960 -2.094 -0.262
8.660 5.000 1.732 9.000 -4.064 10.553 1.047 -2.094 -0.262
9.063 4.226 2.510 8.815 -3.128 10.867 1.134 -2.094 -0.262
9.397 3.420 3.269 8.563 -2.169 11.098 1.222 -2.094 -0.262
9.659 2.588 4.002 8.245 -1.194 11.245 1.309 -2.094 -0.262
9.848 1.736 4.706 7.865 -0.209 11.306 1.396 -2.094 -0.262
9.962 0.872 5.373 7.425 0.777 11.281 1.484 -2.094 -0.262
9.848 1.736 4.706 7.865 -0.209 11.306 1.396 -2.094 -0.262
9.659 2.588 4.002 8.245 -1.194 11.245 1.309 -2.094 -0.262
9.397 3.420 3.269 8.563 -2.169 11.098 1.222 -2.094 -0.262
9.063 4.226 2.510 8.815 -3.128 10.867 1.134 -2.094 -0.262
8.660 5.000 1.732 9.000 -4.064 10.553 1.047 -2.094 -0.262
8.192 5.736 0.941 9.117 -4.968 10.159 0.960 -2.094 -0.262
7.660 6.428 0.143 9.164 -5.834 9.687 0.873 -2.094 -0.262
7.071 7.071 -0.656 9.142 -6.656 9.142 0.785 -2.094 -0.262
6.428 7.660 -1.451 9.050 -7.428 8.527 0.698 -2.094 -0.262
6.428 7.660 -1.300 9.731 -7.300 9.731 0.698 -2.007 -0.262
6.428 7.660 -1.090 10.397 -7.067 10.920 0.698 -1.920 -0.262
6.428 7.660 -0.823 11.041 -6.731 12.083 0.698 -1.833 -0.262
6.428 7.660 -0.500 11.660 -6.296 13.213 0.698 -1.745 -0.262
6.428 7.660 -0.125 12.249 -5.763 14.301 0.698 -1.658 -0.262
6.428 7.660 0.300 12.803 -5.138 15.338 0.698 -1.571 -0.262
