#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -3.381 17.250 -7.977 21.107 0.000 -0.436 -0.436
0.000 10.000 -3.381 17.250 -8.296 20.692 0.000 -0.436 -0.524
0.000 10.000 -3.381 17.250 -8.577 20.250 0.000 -0.436 -0.611
0.000 10.000 -3.381 17.250 -8.819 19.786 0.000 -0.436 -0.698
0.000 10.000 -3.381 17.250 -9.019 19.303 0.000 -0.436 -0.785
0.000 10.000 -3.381 17.250 -9.177 18.803 0.000 -0.436 -0.873
0.000 10.000 -3.381 17.250 -9.290 18.292 0.000 -0.436 -0.960
0.000 10.000 -3.381 17.250 -9.358 17.773 0.000 -0.436 -1.047
0.000 10.000 -4.000 16.928 -10.000 16.928 0.000 -0.524 -1.047
0.000 10.000 -4.589 16.553 -10.566 16.030 0.000 -0.611 -1.047
0.000 10.000 -5.142 16.128 -11.051 15.086 0.000 -0.698 -1.047
0.000 10.000 -5.657 15.657 -11.452 14.104 0.000 -0.785 -1.047
0.000 10.000 -6.128 15.142 -11.767 13.090 0.000 -0.873 -1.047
0.000 10.000 -6.553 14.589 -11.991 12.053 0.000 -0.960 -1.047
0.000 10.000 -6.928 14.000 -12.124 11.000 0.000 -1.047 -1.047
0.000 10.000 -7.250 13.381 -12.165 9.939 0.000 -1.134 -1.047
0.000 10.000 -7.518 12.736 -12.114 8.879 0.000 -1.222 -1.047
0.872 9.962 -6.379 13.343 -11.294 9.901 0.087 -1.222 -1.047
1.736 9.848 -5.192 13.848 -10.388 10.848 0.175 -1.222 -1.047
2.588 9.659 -3.965 14.248 -9.403 11.712 0.262 -1.222 -1.047
3.420 9.397 -2.708 14.539 -8.346 12.487 0.349 -1.222 -1.047
4.226 9.063 -1.431 14.720 -7.226 13.167 0.436 -1.222 -1.047
4.226 9.063 -0.916 15.191 -6.825 14.150 0.436 -1.134 -1.047
4.226 9.063 -0.916 15.191 -6.712 13.639 0.436 -1.134 -1.134
4.226 9.063 -0.916 15.191 -6.554 13.139 0.436 -1.134 -1.222
4.226 9.063 -0.916 15.191 -6.354 12.656 0.436 -1.134 -1.309
4.226 9.063 -0.916 15.191 -6.112 12.191 0.436 -1.134 -1.396
4.226 9.063 -0.916 15.191 -5.831 11.750 0.436 -1.134 -1.484
4.226 9.063 -0.916 15.191 -5.512 11.335 0.436 -1.134 -1.571
4.226 9.063 -1.431 14.720 -5.673 10.477 0.436 -1.222 -1.571
4.226 9.063 -1.902 14.205 -5.759 9.609 0.436 -1.309 -1.571
4.226 9.063 -2.327 13.652 -5.768 8.737 0.436 -1.396 -1.571
4.226 9.063 -2.702 13.063 -5.702 7.867 0.436 -1.484 -1.571
4.226 9.063 -2.702 13.063 -6.143 8.148 0.436 -1.484 -1.484
4.226 9.063 -2.702 13.063 -6.559 8.467 0.436 -1.484 -1.396
4.226 9.063 -2.702 13.063 -6.945 8.820 0.436 -1.484 -1.309
4.226 9.063 -2.702 13.063 -7.298 9.206 0.436 -1.484 -1.222
4.226 9.063 -2.702 13.063 -7.617 9.622 0.436 -1.484 -1.134
4.226 9.063 -2.702 13.063 -7.898 10.063 0.436 -1.484 -1.047
4.226 9.063 -2.702 13.063 -7.617 9.622 0.436 -1.484 -1.134
4.226 9.063 -2.702 13.063 -7.298 9.206 0.436 -1.484 -1.222
4.226 9.063 -2.702 13.063 -6.945 8.820 0.436 -1.484 -1.309
4.226 9.063 -2.702 13.063 -6.559 8.467 0.436 -1.484 -1.396
3.420 9.397 -3.830 12.778 -7.272 7.863 0.349 -1.484 -1.396
2.588 9.659 -4.929 12.395 -7.929 7.199 0.262 -1.484 -1.396
1.736 9.848 -5.991 11.919 -8.527 6.481 0.175 -1.484 -1.396
0.872 9.962 -7.007 11.351 -9.059 5.713 0.087 -1.484 -1.396
0.000 10.000 -7.970 10.697 -9.522 4.902 0.000 -1.484 -1.396
-0.872 9.962 -8.872 9.962 -9.913 4.053 -0.087 -1.484 -1.396
-1.736 9.848 -9.706 9.151 -10.229 3.174 -0.175 -1.484 -1.396
-2.588 9.659 -10.467 8.270 -10.467 2.270 -0.262 -1.484 -1.396
-3.420 9.397 -11.148 7.326 -10.625 1.349 -0.349 -1.484 -1.396
-4.226 9.063 -11.744 6.327 -10.702 0.418 -0.436 -1.484 -1.396
-3.420 9.397 -11.148 7.326 -10.625 1.349 -0.349 -1.484 -1.396
-2.588 9.659 -10.467 8.270 -10.467 2.270 -0.262 -1.484 -1.396
-1.736 9.848 -9.706 9.151 -10.229 3.174 -0.175 -1.484 -1.396
-0.872 9.962 -8.872 9.962 -9.913 4.053 -0.087 -1.484 -1.396
-0.872 9.962 -8.872 9.962 -10.424 4.166 -0.087 -1.484 -1.309
-0.872 9.962 -8.872 9.962 -10.924 4.324 -0.087 -1.484 -1.222
-0.872 9.962 -8.872 9.962 -11.407 4.524 -0.087 -1.484 -1.134
-0.872 9.962 -8.872 9.962 -11.872 4.766 -0.087 -1.484 -1.047
-0.872 9.962 -8.872 9.962 -12.313 5.047 -0.087 -1.484 -0.960
-0.872 9.962 -8.872 9.962 -12.728 5.366 -0.087 -1.484 -0.873
-0.872 9.962 -8.872 9.962 -13.114 5.719 -0.087 -1.484 -0.785
-0.872 9.962 -8.872 9.962 -12.728 5.366 -0.087 -1.484 -0.873
-0.872 9.962 -8.872 9.962 -12.313 5.047 -0.087 -1.484 -0.960
-0.872 9.962 -8.872 9.962 -11.872 4.766 -0.087 -1.484 -1.047
0.000 10.000 -7.970 10.697 -11.411 5.782 0.000 -1.484 -1.047
0.872 9.962 -7.007 11.351 -10.864 6.755 0.087 -1.484 -1.047
1.736 9.848 -5.991 11.919 -10.234 7.676 0.175 -1.484 -1.047
2.588 9.659 -4.929 12.395 -9.526 8.539 0.262 -1.484 -1.047
3.420 9.397 -3.830 12.778 -8.745 9.336 0.349 -1.484 -1.047
3.420 9.397 -3.830 12.778 -9.026 9.778 0.349 -1.484 -0.960
3.420 9.397 -3.830 12.778 -9.268 10.242 0.349 -1.484 -0.873
3.420 9.397 -3.830 12.778 -9.468 10.726 0.349 -1.484 -0.785
3.420 9.397 -3.830 12.778 -9.626 11.225 0.349 -1.484 -0.698
3.420 9.397 -3.830 12.778 -9.739 11.736 0.349 -1.484 -0.611
3.420 9.397 -3.830 12.778 -9.807 12.255 0.349 -1.484 -0.524
3.420 9.397 -3.830 12.778 -9.830 12.778 0.349 -1.484 -0.436
3.420 9.397 -3.830 12.778 -9.807 13.301 0.349 -1.484 -0.349
3.420 9.397 -3.830 12.778 -9.739 13.820 0.349 -1.484 -0.262
3.420 9.397 -3.830 12.778 -9.626 14.331 0.349 -1.484 -0.175
3.420 9.397 -3.830 12.778 -9.468 14.830 0.349 -1.484 -0.087
3.420 9.397 -3.830 12.778 -9.268 15.314 0.349 -1.484 -0.000
3.420 9.397 -3.830 12.778 -9.026 15.778 0.349 -1.484 0.087
3.420 9.397 -3.830 12.778 -8.745 16.219 0.349 -1.484 0.175
3.420 9.397 -3.830 12.778 -8.427 16.635 0.349 -1.484 0.262
3.420 9.397 -3.830 12.778 -8.073 17.021 0.349 -1.484 0.349
3.420 9.397 -3.830 12.778 -7.687 17.374 0.349 -1.484 0.436
3.420 9.397 -3.830 12.778 -7.272 17.693 0.349 -1.484 0.524
3.420 9.397 -3.508 13.397 -6.508 18.593 0.349 -1.396 0.524
3.420 9.397 -3.133 13.986 -5.669 19.423 0.349 -1.309 0.524
3.420 9.397 -2.708 14.539 -4.760 20.177 0.349 -1.222 0.524
2.588 9.659 -3.965 14.248 -6.501 19.686 0.262 -1.222 0.524
1.736 9.848 -5.192 13.848 -8.192 19.044 0.175 -1.222 0.524
0.872 9.962 -6.379 13.343 -9.820 18.258 0.087 -1.222 0.524
0.000 10.000 -7.518 12.736 -11.374 17.332 0.000 -1.222 0.524
-0.872 9.962 -8.599 12.032 -12.842 16.275 -0.087 -1.222 0.524
-1.736 9.848 -9.615 11.237 -14.211 15.094 -0.175 -1.222 0.524
