#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -2.031 17.275 -2.554 23.253 -0.349 0.524 -0.262
-3.420 9.397 -1.350 17.124 -1.350 23.124 -0.349 0.611 -0.262
-3.420 9.397 -2.031 17.275 -2.554 23.253 -0.349 0.524 -0.262
-3.420 9.397 -2.723 17.366 -3.765 23.275 -0.349 0.436 -0.262
-3.420 9.397 -3.420 17.397 -4.973 23.192 -0.349 0.349 -0.262
-3.420 9.397 -4.117 17.366 -6.170 23.005 -0.349 0.262 -0.262
-3.420 9.397 -4.809 17.275 -7.345 22.713 -0.349 0.175 -0.262
-3.420 9.397 -5.491 17.124 -8.491 22.320 -0.349 0.087 -0.262
-3.420 9.397 -6.156 16.914 -9.598 21.829 -0.349 -0.000 -0.262
-3.420 9.397 -6.801 16.647 -10.658 21.244 -0.349 -0.087 -0.262
-3.420 9.397 -7.420 16.325 -11.663 20.568 -0.349 -0.175 -0.262
-3.420 9.397 -7.420 16.325 -12.016 20.182 -0.349 -0.175 -0.349
-3.420 9.397 -7.420 16.325 -12.335 19.767 -0.349 -0.175 -0.436
-3.420 9.397 -7.420 16.325 -12.616 19.325 -0.349 -0.175 -0.524
-3.420 9.397 -7.420 16.325 -12.858 18.861 -0.349 -0.175 -0.611
-3.420 9.397 -7.420 16.325 -13.058 18.377 -0.349 -0.175 -0.698
-3.420 9.397 -7.420 16.325 -13.216 17.878 -0.349 -0.175 -0.785
-2.588 9.659 -5.969 16.910 -11.607 18.962 -0.262 -0.175 -0.785
-1.736 9.848 -4.473 17.366 -9.910 19.901 -0.175 -0.175 -0.785
-0.872 9.962 -2.942 17.689 -8.138 20.689 -0.087 -0.175 -0.785
-0.872 9.962 -3.608 17.479 -9.046 20.015 -0.087 -0.262 -0.785
-0.872 9.962 -4.253 17.212 -9.891 19.265 -0.087 -0.349 -0.785
-0.872 9.962 -4.872 16.890 -10.667 18.443 -0.087 -0.436 -0.785
-0.872 9.962 -5.460 16.515 -11.369 17.557 -0.087 -0.524 -0.785
-0.872 9.962 -6.014 16.090 -11.991 16.613 -0.087 -0.611 -0.785
-1.736 9.848 -7.393 15.505 -13.393 15.505 -0.175 -0.611 -0.785
-2.588 9.659 -8.717 14.802 -14.694 14.279 -0.262 -0.611 -0.785
-3.420 9.397 -9.973 13.986 -15.882 12.944 -0.349 -0.611 -0.785
-4.226 9.063 -11.154 13.063 -16.950 11.510 -0.436 -0.611 -0.785
-4.226 9.063 -11.154 13.063 -17.063 12.021 -0.436 -0.611 -0.698
-4.226 9.063 -11.154 13.063 -17.132 12.540 -0.436 -0.611 -0.611
-4.226 9.063 -11.154 13.063 -17.154 13.063 -0.436 -0.611 -0.524
-4.226 9.063 -11.154 13.063 -17.132 13.586 -0.436 -0.611 -0.436
-4.226 9.063 -11.477 12.444 -17.477 12.444 -0.436 -0.698 -0.436
-4.226 9.063 -11.744 11.799 -17.721 11.276 -0.436 -0.785 -0.436
-4.226 9.063 -11.954 11.134 -17.862 10.092 -0.436 -0.873 -0.436
-4.226 9.063 -11.744 11.799 -17.721 11.276 -0.436 -0.785 -0.436
-4.226 9.063 -11.477 12.444 -17.477 12.444 -0.436 -0.698 -0.436
-4.226 9.063 -11.154 13.063 -17.132 13.586 -0.436 -0.611 -0.436
-4.226 9.063 -10.779 13.652 -16.688 14.694 -0.436 -0.524 -0.436
-4.226 9.063 -10.355 14.205 -16.150 15.758 -0.436 -0.436 -0.436
-4.226 9.063 -9.883 14.720 -15.521 16.772 -0.436 -0.349 -0.436
-4.226 9.063 -9.368 15.191 -14.806 17.727 -0.436 -0.262 -0.436
-4.226 9.063 -8.815 15.616 -14.011 18.616 -0.436 -0.175 -0.436
-4.226 9.063 -8.226 15.991 -13.141 19.433 -0.436 -0.087 -0.436
-4.226 9.063 -7.607 16.314 -12.203 20.170 -0.436 -0.000 -0.436
-4.226 9.063 -6.962 16.581 -11.205 20.823 -0.436 0.087 -0.436
-4.226 9.063 -6.297 16.790 -10.153 21.387 -0.436 0.175 -0.436
-4.226 9.063 -5.615 16.942 -9.057 21.856 -0.436 0.262 -0.436
-4.226 9.063 -4.923 17.033 -7.923 22.229 -0.436 0.349 -0.436
-4.226 9.063 -4.226 17.063 -6.762 22.501 -0.436 0.436 -0.436
-4.226 9.063 -3.529 17.033 -5.581 22.671 -0.436 0.524 -0.436
-4.226 9.063 -2.837 16.942 -4.390 22.737 -0.436 0.611 -0.436
-4.226 9.063 -2.156 16.790 -3.198 22.699 -0.436 0.698 -0.436
-4.226 9.063 -1.490 16.581 -2.013 22.558 -0.436 0.785 -0.436
-4.226 9.063 -0.845 16.314 -0.845 22.314 -0.436 0.873 -0.436
-4.226 9.063 -0.226 15.991 0.297 21.968 -0.436 0.960 -0.436
-4.226 9.063 0.362 15.616 1.404 21.525 -0.436 1.047 -0.436
-4.226 9.063 0.916 15.191 2.469 20.987 -0.436 1.134 -0.436
-4.226 9.063 0.362 15.616 1.404 21.525 -0.436 1.047 -0.436
-4.226 9.063 -0.226 15.991 0.297 21.968 -0.436 0.960 -0.436
-4.226 9.063 -0.845 16.314 -0.845 22.314 -0.436 0.873 -0.436
-4.226 9.063 -1.490 16.581 -2.013 22.558 -0.436 0.785 -0.436
-4.226 9.063 -2.156 16.790 -3.198 22.699 -0.436 0.698 -0.436
-4.226 9.063 -2.837 16.942 -4.390 22.737 -0.436 0.611 -0.436
-4.226 9.063 -3.529 17.033 -5.581 22.671 -0.436 0.524 -0.436
-4.226 9.063 -4.226 17.063 -6.762 22.501 -0.436 0.436 -0.436
-4.226 9.063 -4.923 17.033 -7.923 22.229 -0.436 0.349 -0.436
