#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-0.872 9.962 -7.425 14.551 -6.902 20.528 -0.087 -0.873 1.047
-0.872 9.962 -7.425 14.551 -7.425 20.551 -0.087 -0.873 0.960
-0.872 9.962 -7.425 14.551 -7.948 20.528 -0.087 -0.873 0.873
-0.872 9.962 -7.425 14.551 -8.467 20.459 -0.087 -0.873 0.785
-0.872 9.962 -7.425 14.551 -8.978 20.346 -0.087 -0.873 0.698
-0.872 9.962 -7.425 14.551 -9.477 20.189 -0.087 -0.873 0.611
-0.872 9.962 -7.425 14.551 -9.960 19.988 -0.087 -0.873 0.524
-0.872 9.962 -7.425 14.551 -10.425 19.747 -0.087 -0.873 0.436
-0.872 9.962 -7.425 14.551 -10.866 19.465 -0.087 -0.873 0.349
-0.872 9.962 -7.425 14.551 -11.281 19.147 -0.087 -0.873 0.262
-0.872 9.962 -7.425 14.551 -11.667 18.793 -0.087 -0.873 0.175
-0.872 9.962 -7.425 14.551 -12.021 18.407 -0.087 -0.873 0.087
-0.872 9.962 -7.425 14.551 -12.340 17.992 -0.087 -0.873 0.000
-1.736 9.848 -8.665 13.848 -13.861 16.848 -0.175 -0.873 0.000
-2.588 9.659 -9.839 13.040 -15.276 15.576 -0.262 -0.873 0.000
-3.420 9.397 -10.938 12.133 -16.576 14.185 -0.349 -0.873 0.000
-4.226 9.063 -11.954 11.134 -17.749 12.687 -0.436 -0.873 0.000
-5.000 8.660 -12.878 10.049 -18.787 11.091 -0.524 -0.873 0.000
