#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.071 7.071 -7.071 15.071 -9.123 20.709 -0.785 0.785 -0.349
-6.428 7.660 -5.731 15.630 -7.284 21.426 -0.698 0.785 -0.349
-5.736 8.192 -4.347 16.070 -5.388 21.979 -0.611 0.785 -0.349
-5.000 8.660 -2.929 16.388 -3.452 22.365 -0.524 0.785 -0.349
-4.226 9.063 -1.490 16.581 -1.490 22.581 -0.436 0.785 -0.349
-3.420 9.397 -0.039 16.647 0.484 22.625 -0.349 0.785 -0.349
-2.588 9.659 1.412 16.587 2.454 22.496 -0.262 0.785 -0.349
-1.736 9.848 2.852 16.401 4.405 22.197 -0.175 0.785 -0.349
-1.736 9.848 3.406 15.976 5.458 21.615 -0.175 0.873 -0.349
-1.736 9.848 2.852 16.401 4.405 22.197 -0.175 0.785 -0.349
-1.736 9.848 2.264 16.776 3.305 22.685 -0.175 0.698 -0.349
-1.736 9.848 1.644 17.099 2.167 23.076 -0.175 0.611 -0.349
-1.736 9.848 1.000 17.366 1.000 23.366 -0.175 0.524 -0.349
-1.736 9.848 1.000 17.366 0.477 23.343 -0.175 0.524 -0.436
-1.736 9.848 1.000 17.366 -0.042 23.274 -0.175 0.524 -0.524
-1.736 9.848 1.000 17.366 -0.553 23.161 -0.175 0.524 -0.611
-1.736 9.848 1.000 17.366 -1.052 23.004 -0.175 0.524 -0.698
-1.736 9.848 1.000 17.366 -1.536 22.803 -0.175 0.524 -0.785
-1.736 9.848 1.644 17.099 -0.408 22.737 -0.175 0.611 -0.785
-1.736 9.848 2.264 16.776 0.711 22.572 -0.175 0.698 -0.785
-1.736 9.848 2.852 16.401 1.810 22.310 -0.175 0.785 -0.785
-1.736 9.848 2.852 16.401 2.329 22.378 -0.175 0.785 -0.698
-1.736 9.848 2.852 16.401 2.852 22.401 -0.175 0.785 -0.611
-1.736 9.848 2.852 16.401 3.375 22.378 -0.175 0.785 -0.524
-1.736 9.848 2.852 16.401 3.894 22.310 -0.175 0.785 -0.436
-1.736 9.848 2.852 16.401 4.405 22.197 -0.175 0.785 -0.349
-1.736 9.848 2.264 16.776 3.305 22.685 -0.175 0.698 -0.349
-1.736 9.848 1.644 17.099 2.167 23.076 -0.175 0.611 -0.349
-1.736 9.848 1.000 17.366 1.000 23.366 -0.175 0.524 -0.349
-1.736 9.848 0.334 17.575 -0.189 23.553 -0.175 0.436 -0.349
-1.736 9.848 -0.347 17.727 -1.389 23.635 -0.175 0.349 -0.349
-1.736 9.848 -0.347 17.727 -0.870 23.704 -0.175 0.349 -0.262
-1.736 9.848 -0.347 17.727 -0.347 23.727 -0.175 0.349 -0.175
-1.736 9.848 -0.347 17.727 0.176 23.704 -0.175 0.349 -0.087
-1.736 9.848 -0.347 17.727 0.695 23.635 -0.175 0.349 -0.000
-1.736 9.848 -0.347 17.727 1.206 23.522 -0.175 0.349 0.087
-1.736 9.848 -0.347 17.727 1.705 23.365 -0.175 0.349 0.175
-0.872 9.962 1.199 17.689 3.735 23.127 -0.087 0.349 0.175
0.000 10.000 2.736 17.518 5.736 22.714 0.000 0.349 0.175
0.000 10.000 2.736 17.518 6.178 22.432 0.000 0.349 0.262
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.736 17.518 7.332 21.374 0.000 0.349 0.524
0.000 10.000 2.736 17.518 6.979 21.760 0.000 0.349 0.436
0.000 10.000 2.736 17.518 6.593 22.114 0.000 0.349 0.349
0.000 10.000 2.736 17.518 6.178 22.432 0.000 0.349 0.262
0.000 10.000 2.736 17.518 5.736 22.714 0.000 0.349 0.175
0.000 10.000 2.736 17.518 5.272 22.955 0.000 0.349 0.087
0.000 10.000 2.736 17.518 4.788 23.156 0.000 0.349 -0.000
0.000 10.000 2.736 17.518 4.289 23.313 0.000 0.349 -0.087
