#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-3.420 9.397 -4.809 17.275 -10.718 16.233 -0.349 0.175 -1.571
-4.226 9.063 -6.297 16.790 -12.092 15.238 -0.436 0.175 -1.571
-5.000 8.660 -7.736 16.178 -13.374 14.126 -0.524 0.175 -1.571
-5.736 8.192 -9.117 15.442 -14.555 12.906 -0.611 0.175 -1.571
-5.736 8.192 -9.736 15.120 -14.932 12.120 -0.611 0.087 -1.571
-5.736 8.192 -10.324 14.745 -15.239 11.303 -0.611 0.000 -1.571
-5.736 8.192 -10.878 14.320 -15.474 10.463 -0.611 -0.087 -1.571
-5.736 8.192 -11.393 13.848 -15.635 9.606 -0.611 -0.175 -1.571
-5.736 8.192 -11.864 13.334 -15.721 8.738 -0.611 -0.262 -1.571
-5.736 8.192 -12.289 12.780 -15.730 7.865 -0.611 -0.349 -1.571
-5.736 8.192 -12.664 12.192 -15.664 6.995 -0.611 -0.436 -1.571
-5.736 8.192 -12.986 11.572 -15.522 6.135 -0.611 -0.524 -1.571
-5.000 8.660 -11.928 12.660 -14.928 7.464 -0.524 -0.524 -1.571
-4.226 9.063 -10.779 13.652 -14.221 8.737 -0.436 -0.524 -1.571
-3.420 9.397 -9.549 14.539 -13.405 9.943 -0.349 -0.524 -1.571
-2.588 9.659 -8.245 15.316 -12.488 11.073 -0.262 -0.524 -1.571
-2.588 9.659 -8.717 14.802 -12.573 10.205 -0.262 -0.611 -1.571
-2.588 9.659 -9.141 14.248 -12.583 9.333 -0.262 -0.698 -1.571
-2.588 9.659 -9.516 13.659 -12.516 8.463 -0.262 -0.785 -1.571
-2.588 9.659 -9.839 13.040 -12.374 7.602 -0.262 -0.873 -1.571
-2.588 9.659 -10.106 12.395 -12.158 6.757 -0.262 -0.960 -1.571
-2.588 9.659 -10.316 11.730 -11.869 5.934 -0.262 -1.047 -1.571
-2.588 9.659 -10.467 11.048 -11.509 5.140 -0.262 -1.134 -1.571
-2.588 9.659 -10.558 10.357 -11.081 4.379 -0.262 -1.222 -1.571
-2.588 9.659 -10.588 9.659 -10.588 3.659 -0.262 -1.309 -1.571
-1.736 9.848 -9.706 10.545 -10.229 4.568 -0.175 -1.309 -1.571
-0.872 9.962 -8.750 11.351 -9.792 5.442 -0.087 -1.309 -1.571
0.000 10.000 -7.727 12.071 -9.280 6.275 0.000 -1.309 -1.571
0.872 9.962 -6.646 12.698 -8.698 7.060 0.087 -1.309 -1.571
1.736 9.848 -5.514 13.229 -8.050 7.791 0.175 -1.309 -1.571
2.588 9.659 -4.340 13.659 -7.340 8.463 0.262 -1.309 -1.571
3.420 9.397 -3.133 13.986 -6.574 9.071 0.349 -1.309 -1.571
4.226 9.063 -1.902 14.205 -5.759 9.609 0.436 -1.309 -1.571
5.000 8.660 -0.657 14.317 -4.899 10.074 0.524 -1.309 -1.571
5.000 8.660 -0.657 14.317 -5.253 10.460 0.524 -1.309 -1.484
5.000 8.660 -0.657 14.317 -5.572 10.876 0.524 -1.309 -1.396
5.000 8.660 -0.657 14.317 -5.853 11.317 0.524 -1.309 -1.309
5.000 8.660 -0.657 14.317 -6.095 11.781 0.524 -1.309 -1.222
5.000 8.660 -0.657 14.317 -6.295 12.265 0.524 -1.309 -1.134
4.226 9.063 -1.902 14.205 -7.340 11.670 0.436 -1.309 -1.134
3.420 9.397 -3.133 13.986 -8.329 10.986 0.349 -1.309 -1.134
2.588 9.659 -4.340 13.659 -9.255 10.218 0.262 -1.309 -1.134
1.736 9.848 -5.514 13.229 -10.110 9.372 0.175 -1.309 -1.134
1.736 9.848 -5.514 13.229 -10.429 9.788 0.175 -1.309 -1.047
1.736 9.848 -5.514 13.229 -10.710 10.229 0.175 -1.309 -0.960
1.736 9.848 -5.514 13.229 -10.952 10.693 0.175 -1.309 -0.873
1.736 9.848 -5.514 13.229 -11.152 11.177 0.175 -1.309 -0.785
1.736 9.848 -5.514 13.229 -11.310 11.676 0.175 -1.309 -0.698
1.736 9.848 -5.514 13.229 -11.423 12.187 0.175 -1.309 -0.611
1.736 9.848 -5.514 13.229 -11.491 12.706 0.175 -1.309 -0.524
1.736 9.848 -5.514 13.229 -11.514 13.229 0.175 -1.309 -0.436
1.736 9.848 -5.514 13.229 -11.491 13.752 0.175 -1.309 -0.349
1.736 9.848 -5.514 13.229 -11.423 14.271 0.175 -1.309 -0.262
1.736 9.848 -5.514 13.229 -11.310 14.782 0.175 -1.309 -0.175
1.736 9.848 -5.514 13.229 -11.152 15.281 0.175 -1.309 -0.087
1.736 9.848 -5.781 12.584 -11.577 14.137 0.175 -1.396 -0.087
1.736 9.848 -5.991 11.919 -11.900 12.961 0.175 -1.484 -0.087
1.736 9.848 -6.142 11.237 -12.119 11.760 0.175 -1.571 -0.087
1.736 9.848 -6.233 10.545 -12.233 10.545 0.175 -1.658 -0.087
1.736 9.848 -6.264 9.848 -12.241 9.325 0.175 -1.745 -0.087
1.736 9.848 -6.233 9.151 -12.142 8.109 0.175 -1.833 -0.087
1.736 9.848 -6.142 8.459 -11.938 6.906 0.175 -1.920 -0.087
1.736 9.848 -5.991 7.778 -11.629 5.725 0.175 -2.007 -0.087
1.736 9.848 -5.781 7.112 -11.219 4.576 0.175 -2.094 -0.087
1.736 9.848 -5.991 7.778 -11.629 5.725 0.175 -2.007 -0.087
1.736 9.848 -6.142 8.459 -11.938 6.906 0.175 -1.920 -0.087
1.736 9.848 -6.233 9.151 -12.142 8.109 0.175 -1.833 -0.087
1.736 9.848 -6.264 9.848 -12.241 9.325 0.175 -1.745 -0.087
1.736 9.848 -6.233 10.545 -12.233 10.545 0.175 -1.658 -0.087
1.736 9.848 -6.142 11.237 -12.119 11.760 0.175 -1.571 -0.087
1.736 9.848 -5.991 11.919 -11.900 12.961 0.175 -1.484 -0.087
1.736 9.848 -5.781 12.584 -11.577 14.137 0.175 -1.396 -0.087
1.736 9.848 -5.514 13.229 -11.152 15.281 0.175 -1.309 -0.087
1.736 9.848 -5.192 13.848 -10.630 16.384 0.175 -1.222 -0.087
1.736 9.848 -4.817 14.437 -10.013 17.437 0.175 -1.134 -0.087
1.736 9.848 -4.392 14.990 -9.307 18.432 0.175 -1.047 -0.087
1.736 9.848 -4.392 14.990 -8.988 18.847 0.175 -1.047 -0.000
1.736 9.848 -4.392 14.990 -8.635 19.233 0.175 -1.047 0.087
1.736 9.848 -4.392 14.990 -8.249 19.587 0.175 -1.047 0.175
1.736 9.848 -4.392 14.990 -7.833 19.905 0.175 -1.047 0.262
1.736 9.848 -4.392 14.990 -7.392 20.187 0.175 -1.047 0.349
1.736 9.848 -4.392 14.990 -6.928 20.428 0.175 -1.047 0.436
1.736 9.848 -4.392 14.990 -6.444 20.629 0.175 -1.047 0.524
1.736 9.848 -4.817 14.437 -7.352 19.875 0.175 -1.134 0.524
1.736 9.848 -5.192 13.848 -8.192 19.044 0.175 -1.222 0.524
1.736 9.848 -5.514 13.229 -8.955 18.144 0.175 -1.309 0.524
1.736 9.848 -5.781 12.584 -9.638 17.181 0.175 -1.396 0.524
1.736 9.848 -5.991 11.919 -10.234 16.161 0.175 -1.484 0.524
0.872 9.962 -7.007 11.351 -11.603 15.208 0.087 -1.484 0.524
0.000 10.000 -7.970 10.697 -12.884 14.139 0.000 -1.484 0.524
-0.872 9.962 -8.872 9.962 -14.068 12.962 -0.087 -1.484 0.524
-1.736 9.848 -9.706 9.151 -15.144 11.687 -0.175 -1.484 0.524
-2.588 9.659 -10.467 8.270 -16.105 10.322 -0.262 -1.484 0.524
-2.588 9.659 -10.467 8.270 -15.904 10.806 -0.262 -1.484 0.611
-2.588 9.659 -10.467 8.270 -15.663 11.270 -0.262 -1.484 0.698
-2.588 9.659 -10.467 8.270 -15.382 11.712 -0.262 -1.484 0.785
-2.588 9.659 -10.467 8.270 -15.063 12.127 -0.262 -1.484 0.873
-2.588 9.659 -10.467 8.270 -14.709 12.513 -0.262 -1.484 0.960
-2.588 9.659 -10.467 8.270 -14.323 12.866 -0.262 -1.484 1.047
-2.588 9.659 -10.467 8.270 -13.908 13.185 -0.262 -1.484 1.134
-3.420 9.397 -11.148 7.326 -15.004 11.923 -0.349 -1.484 1.134
-4.226 9.063 -11.744 6.327 -15.986 10.570 -0.436 -1.484 1.134
-4.226 9.063 -11.744 6.327 -15.600 10.923 -0.436 -1.484 1.222
-4.226 9.063 -11.744 6.327 -15.185 11.242 -0.436 -1.484 1.309
-4.226 9.063 -11.744 6.327 -14.744 11.523 -0.436 -1.484 1.396
-4.226 9.063 -11.477 5.682 -14.918 10.597 -0.436 -1.571 1.396
-4.226 9.063 -11.154 5.063 -15.011 9.659 -0.436 -1.658 1.396
-4.226 9.063 -10.779 4.474 -15.022 8.717 -0.436 -1.745 1.396
-4.226 9.063 -10.355 3.921 -14.951 7.778 -0.436 -1.833 1.396
-4.226 9.063 -9.883 3.406 -14.798 6.848 -0.436 -1.920 1.396
-4.226 9.063 -9.883 3.406 -14.479 7.263 -0.436 -1.920 1.484
-4.226 9.063 -9.883 3.406 -14.126 7.649 -0.436 -1.920 1.571
