#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-9.848 1.736 -14.990 7.865 -10.394 11.722 -1.396 0.698 1.571
-9.848 1.736 -14.437 8.290 -9.522 11.731 -1.396 0.785 1.571
-9.848 1.736 -13.848 8.665 -8.652 11.665 -1.396 0.873 1.571
-9.848 1.736 -13.229 8.987 -7.791 11.523 -1.396 0.960 1.571
-9.848 1.736 -12.584 9.254 -6.946 11.306 -1.396 1.047 1.571
-9.848 1.736 -12.584 9.254 -7.146 11.790 -1.396 1.047 1.484
-9.848 1.736 -12.584 9.254 -7.388 12.254 -1.396 1.047 1.396
-9.848 1.736 -12.584 9.254 -7.669 12.695 -1.396 1.047 1.309
-9.962 0.872 -13.343 8.122 -8.747 11.979 -1.484 1.047 1.309
-10.000 0.000 -14.000 6.928 -9.757 11.171 -1.571 1.047 1.309
-10.000 0.000 -14.000 6.928 -10.143 11.524 -1.571 1.047 1.222
-10.000 0.000 -14.000 6.928 -10.559 11.843 -1.571 1.047 1.134
-10.000 0.000 -14.000 6.928 -11.000 12.124 -1.571 1.047 1.047
-10.000 0.000 -14.000 6.928 -11.464 12.366 -1.571 1.047 0.960
-10.000 0.000 -14.000 6.928 -11.948 12.566 -1.571 1.047 0.873
-10.000 0.000 -14.589 6.553 -13.036 12.349 -1.571 0.960 0.873
-10.000 0.000 -15.142 6.128 -14.100 12.037 -1.571 0.873 0.873
-10.000 0.000 -15.657 5.657 -15.134 11.634 -1.571 0.785 0.873
-10.000 0.000 -15.657 5.657 -14.615 11.566 -1.571 0.785 0.960
-10.000 0.000 -15.657 5.657 -14.104 11.452 -1.571 0.785 1.047
-10.000 0.000 -15.657 5.657 -13.605 11.295 -1.571 0.785 1.134
-10.000 0.000 -15.657 5.657 -13.121 11.095 -1.571 0.785 1.222
-10.000 0.000 -15.657 5.657 -12.657 10.853 -1.571 0.785 1.309
-10.000 0.000 -15.657 5.657 -12.215 10.572 -1.571 0.785 1.396
-10.000 0.000 -15.657 5.657 -11.800 10.253 -1.571 0.785 1.484
-10.000 0.000 -15.657 5.657 -11.414 9.899 -1.571 0.785 1.571
-10.000 0.000 -15.657 5.657 -11.800 10.253 -1.571 0.785 1.484
-10.000 0.000 -15.657 5.657 -12.215 10.572 -1.571 0.785 1.396
-10.000 0.000 -15.657 5.657 -12.657 10.853 -1.571 0.785 1.309
-10.000 0.000 -15.657 5.657 -13.121 11.095 -1.571 0.785 1.222
-10.000 0.000 -15.657 5.657 -13.605 11.295 -1.571 0.785 1.134
-10.000 0.000 -15.657 5.657 -14.104 11.452 -1.571 0.785 1.047
