#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-5.736 8.192 -13.253 10.928 -14.295 16.837 -0.611 -0.611 1.047
-5.736 8.192 -12.986 11.572 -13.509 17.550 -0.611 -0.524 1.047
-5.736 8.192 -12.664 12.192 -12.664 18.192 -0.611 -0.436 1.047
-5.736 8.192 -12.289 12.780 -11.766 18.757 -0.611 -0.349 1.047
-5.736 8.192 -11.864 13.334 -10.822 19.243 -0.611 -0.262 1.047
-5.736 8.192 -11.393 13.848 -9.840 19.644 -0.611 -0.175 1.047
-5.736 8.192 -10.878 14.320 -8.826 19.958 -0.611 -0.087 1.047
-5.736 8.192 -10.324 14.745 -7.789 20.183 -0.611 -0.000 1.047
-5.000 8.660 -9.000 15.588 -6.000 20.785 -0.524 -0.000 1.047
-4.226 9.063 -7.607 16.314 -4.166 21.228 -0.436 -0.000 1.047
-3.420 9.397 -6.156 16.914 -2.300 21.511 -0.349 -0.000 1.047
-2.588 9.659 -4.659 17.387 -0.416 21.629 -0.262 -0.000 1.047
-2.588 9.659 -4.659 17.387 -0.802 21.983 -0.262 -0.000 0.960
-2.588 9.659 -4.659 17.387 -1.217 22.302 -0.262 -0.000 0.873
-2.588 9.659 -4.659 17.387 -1.659 22.583 -0.262 -0.000 0.785
-2.588 9.659 -4.659 17.387 -2.123 22.825 -0.262 -0.000 0.698
-2.588 9.659 -3.977 17.538 -0.977 22.734 -0.262 0.087 0.698
-2.588 9.659 -3.285 17.629 0.156 22.544 -0.262 0.175 0.698
-2.588 9.659 -2.588 17.659 1.269 22.256 -0.262 0.262 0.698
-2.588 9.659 -1.891 17.629 2.352 21.871 -0.262 0.349 0.698
-2.588 9.659 -1.199 17.538 3.397 21.394 -0.262 0.436 0.698
-1.736 9.848 0.334 17.575 5.249 21.017 -0.175 0.436 0.698
-0.872 9.962 1.865 17.479 7.061 20.479 -0.087 0.436 0.698
0.000 10.000 3.381 17.250 8.819 19.786 0.000 0.436 0.698
0.000 10.000 3.381 17.250 9.019 19.303 0.000 0.436 0.785
0.000 10.000 3.381 17.250 9.177 18.803 0.000 0.436 0.873
0.000 10.000 3.381 17.250 9.290 18.292 0.000 0.436 0.960
0.000 10.000 3.381 17.250 9.358 17.773 0.000 0.436 1.047
0.000 10.000 3.381 17.250 9.381 17.250 0.000 0.436 1.134
0.000 10.000 3.381 17.250 9.358 16.728 0.000 0.436 1.222
0.000 10.000 3.381 17.250 9.290 16.209 0.000 0.436 1.309
0.000 10.000 3.381 17.250 9.177 15.698 0.000 0.436 1.396
0.000 10.000 3.381 17.250 9.019 15.198 0.000 0.436 1.484
0.000 10.000 2.736 17.518 8.532 15.965 0.000 0.349 1.484
0.000 10.000 2.071 17.727 7.979 16.686 0.000 0.262 1.484
0.000 10.000 1.389 17.878 7.366 17.356 0.000 0.175 1.484
0.000 10.000 0.697 17.970 6.697 17.970 0.000 0.087 1.484
0.000 10.000 0.000 18.000 5.977 18.523 0.000 -0.000 1.484
0.000 10.000 -0.697 17.970 5.212 19.011 0.000 -0.087 1.484
0.000 10.000 -1.389 17.878 4.406 19.431 0.000 -0.175 1.484
0.000 10.000 -2.071 17.727 3.568 19.780 0.000 -0.262 1.484
0.000 10.000 -2.736 17.518 2.702 20.053 0.000 -0.349 1.484
0.000 10.000 -3.381 17.250 1.815 20.250 0.000 -0.436 1.484
0.000 10.000 -4.000 16.928 0.915 20.370 0.000 -0.524 1.484
0.000 10.000 -4.589 16.553 0.008 20.410 0.000 -0.611 1.484
0.000 10.000 -5.142 16.128 -0.900 20.371 0.000 -0.698 1.484
0.000 10.000 -5.657 15.657 -1.800 20.253 0.000 -0.785 1.484
0.000 10.000 -6.128 15.142 -2.687 20.057 0.000 -0.873 1.484
0.000 10.000 -6.553 14.589 -3.553 19.785 0.000 -0.960 1.484
0.000 10.000 -6.928 14.000 -4.392 19.438 0.000 -1.047 1.484
0.000 10.000 -7.250 13.381 -5.198 19.019 0.000 -1.134 1.484
0.000 10.000 -7.518 12.736 -5.965 18.532 0.000 -1.222 1.484
0.000 10.000 -7.727 12.071 -6.686 17.979 0.000 -1.309 1.484
0.000 10.000 -7.878 11.389 -7.356 17.366 0.000 -1.396 1.484
0.000 10.000 -7.970 10.697 -7.970 16.697 0.000 -1.484 1.484
0.000 10.000 -8.000 10.000 -8.523 15.977 0.000 -1.571 1.484
0.000 10.000 -7.970 9.303 -9.011 15.212 0.000 -1.658 1.484
0.000 10.000 -7.878 8.611 -9.431 14.406 0.000 -1.745 1.484
