#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-1.736 9.848 -9.615 8.459 -10.657 14.368 -0.175 -1.571 1.571
-1.736 9.848 -9.464 7.778 -11.017 13.573 -0.175 -1.658 1.571
-1.736 9.848 -9.254 7.112 -11.306 12.750 -0.175 -1.745 1.571
-1.736 9.848 -8.987 6.467 -11.523 11.905 -0.175 -1.833 1.571
-1.736 9.848 -8.665 5.848 -11.665 11.044 -0.175 -1.920 1.571
-0.872 9.962 -8.122 6.581 -10.658 12.019 -0.087 -1.920 1.571
0.000 10.000 -7.518 7.264 -9.570 12.902 0.000 -1.920 1.571
0.872 9.962 -6.856 7.891 -8.409 13.687 0.087 -1.920 1.571
1.736 9.848 -6.142 8.459 -7.184 14.368 0.175 -1.920 1.571
2.588 9.659 -5.381 8.962 -5.904 14.939 0.262 -1.920 1.571
3.420 9.397 -4.580 9.397 -4.580 15.397 0.349 -1.920 1.571
4.226 9.063 -3.743 9.760 -3.220 15.737 0.436 -1.920 1.571
4.226 9.063 -3.743 9.760 -3.743 15.760 0.436 -1.920 1.484
4.226 9.063 -3.743 9.760 -4.266 15.737 0.436 -1.920 1.396
4.226 9.063 -3.743 9.760 -4.785 15.669 0.436 -1.920 1.309
4.226 9.063 -3.743 9.760 -5.296 15.556 0.436 -1.920 1.222
4.226 9.063 -3.743 9.760 -5.795 15.398 0.436 -1.920 1.134
5.000 8.660 -2.878 10.049 -4.431 15.845 0.524 -1.920 1.134
5.736 8.192 -1.992 10.262 -3.034 16.171 0.611 -1.920 1.134
6.428 7.660 -1.090 10.397 -1.613 16.374 0.698 -1.920 1.134
7.071 7.071 -0.179 10.452 -0.179 16.452 0.785 -1.920 1.134
6.428 7.660 -1.090 10.397 -1.613 16.374 0.698 -1.920 1.134
5.736 8.192 -1.992 10.262 -3.034 16.171 0.611 -1.920 1.134
5.000 8.660 -2.878 10.049 -4.431 15.845 0.524 -1.920 1.134
4.226 9.063 -3.743 9.760 -5.795 15.398 0.436 -1.920 1.134
3.420 9.397 -4.580 9.397 -7.116 14.835 0.349 -1.920 1.134
2.588 9.659 -5.381 8.962 -8.381 14.158 0.262 -1.920 1.134
1.736 9.848 -6.142 8.459 -9.583 13.374 0.175 -1.920 1.134
0.872 9.962 -6.856 7.891 -10.713 12.488 0.087 -1.920 1.134
0.000 10.000 -7.518 7.264 -11.760 11.506 0.000 -1.920 1.134
-0.872 9.962 -8.122 6.581 -12.718 10.438 -0.087 -1.920 1.134
-1.736 9.848 -8.665 5.848 -13.580 9.290 -0.175 -1.920 1.134
-2.588 9.659 -9.141 5.071 -14.338 8.071 -0.262 -1.920 1.134
-3.420 9.397 -9.549 4.255 -14.986 6.790 -0.349 -1.920 1.134
-2.588 9.659 -9.141 5.071 -14.338 8.071 -0.262 -1.920 1.134
-1.736 9.848 -8.665 5.848 -13.580 9.290 -0.175 -1.920 1.134
-0.872 9.962 -8.122 6.581 -12.718 10.438 -0.087 -1.920 1.134
0.000 10.000 -7.518 7.264 -11.760 11.506 0.000 -1.920 1.134
0.872 9.962 -6.856 7.891 -10.713 12.488 0.087 -1.920 1.134
1.736 9.848 -6.142 8.459 -9.583 13.374 0.175 -1.920 1.134
2.588 9.659 -5.381 8.962 -8.381 14.158 0.262 -1.920 1.134
3.420 9.397 -4.580 9.397 -7.116 14.835 0.349 -1.920 1.134
4.226 9.063 -3.743 9.760 -5.795 15.398 0.436 -1.920 1.134
5.000 8.660 -2.878 10.049 -4.431 15.845 0.524 -1.920 1.134
5.736 8.192 -1.992 10.262 -3.034 16.171 0.611 -1.920 1.134
6.428 7.660 -1.090 10.397 -1.613 16.374 0.698 -1.920 1.134
6.428 7.660 -1.300 9.731 -2.341 15.640 0.698 -2.007 1.134
6.428 7.660 -1.451 9.050 -3.004 14.845 0.698 -2.094 1.134
6.428 7.660 -1.451 9.050 -2.492 14.958 0.698 -2.094 1.222
6.428 7.660 -1.451 9.050 -1.974 15.027 0.698 -2.094 1.309
6.428 7.660 -1.451 9.050 -1.451 15.050 0.698 -2.094 1.396
6.428 7.660 -1.451 9.050 -0.928 15.027 0.698 -2.094 1.484
6.428 7.660 -1.451 9.050 -0.409 14.958 0.698 -2.094 1.571
6.428 7.660 -1.300 9.731 0.253 15.527 0.698 -2.007 1.571
6.428 7.660 -1.090 10.397 0.962 16.035 0.698 -1.920 1.571
6.428 7.660 -0.823 11.041 1.713 16.479 0.698 -1.833 1.571
6.428 7.660 -0.500 11.660 2.500 16.857 0.698 -1.745 1.571
6.428 7.660 -0.125 12.249 3.316 17.164 0.698 -1.658 1.571
6.428 7.660 0.300 12.803 4.156 17.399 0.698 -1.571 1.571
6.428 7.660 0.300 12.803 3.741 17.718 0.698 -1.571 1.484
6.428 7.660 0.300 12.803 3.300 17.999 0.698 -1.571 1.396
6.428 7.660 0.300 12.803 2.835 18.241 0.698 -1.571 1.309
6.428 7.660 0.300 12.803 2.352 18.441 0.698 -1.571 1.222
6.428 7.660 0.300 12.803 2.835 18.241 0.698 -1.571 1.309
6.428 7.660 0.300 12.803 3.300 17.999 0.698 -1.571 1.396
6.428 7.660 0.300 12.803 3.741 17.718 0.698 -1.571 1.484
6.428 7.660 0.300 12.803 4.156 17.399 0.698 -1.571 1.571
6.428 7.660 -0.125 12.249 3.316 17.164 0.698 -1.658 1.571
6.428 7.660 -0.500 11.660 2.500 16.857 0.698 -1.745 1.571
6.428 7.660 -0.823 11.041 1.713 16.479 0.698 -1.833 1.571
6.428 7.660 -1.090 10.397 0.962 16.035 0.698 -1.920 1.571
6.428 7.660 -1.300 9.731 0.253 15.527 0.698 -2.007 1.571
6.428 7.660 -1.451 9.050 -0.409 14.958 0.698 -2.094 1.571
6.428 7.660 -1.451 9.050 -0.928 15.027 0.698 -2.094 1.484
6.428 7.660 -1.451 9.050 -1.451 15.050 0.698 -2.094 1.396
6.428 7.660 -1.451 9.050 -1.974 15.027 0.698 -2.094 1.309
6.428 7.660 -1.451 9.050 -2.492 14.958 0.698 -2.094 1.222
6.428 7.660 -1.451 9.050 -3.004 14.845 0.698 -2.094 1.134
6.428 7.660 -1.451 9.050 -3.503 14.688 0.698 -2.094 1.047
6.428 7.660 -1.451 9.050 -3.986 14.487 0.698 -2.094 0.960
6.428 7.660 -1.451 9.050 -4.451 14.246 0.698 -2.094 0.873
6.428 7.660 -1.451 9.050 -4.892 13.965 0.698 -2.094 0.785
6.428 7.660 -1.451 9.050 -5.307 13.646 0.698 -2.094 0.698
6.428 7.660 -1.451 9.050 -5.693 13.292 0.698 -2.094 0.611
