#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
0.000 10.000 -6.928 6.000 -11.843 2.559 0.000 -2.094 -0.087
0.000 10.000 -6.928 6.000 -12.124 3.000 0.000 -2.094 -0.000
0.000 10.000 -6.928 6.000 -12.366 3.464 0.000 -2.094 0.087
0.000 10.000 -6.928 6.000 -12.566 3.948 0.000 -2.094 0.175
0.000 10.000 -6.928 6.000 -12.724 4.447 0.000 -2.094 0.262
0.000 10.000 -6.928 6.000 -12.837 4.958 0.000 -2.094 0.349
0.000 10.000 -6.928 6.000 -12.905 5.477 0.000 -2.094 0.436
0.000 10.000 -6.928 6.000 -12.928 6.000 0.000 -2.094 0.524
0.000 10.000 -6.928 6.000 -12.905 6.523 0.000 -2.094 0.611
0.000 10.000 -6.928 6.000 -12.837 7.042 0.000 -2.094 0.698
0.000 10.000 -6.928 6.000 -12.724 7.553 0.000 -2.094 0.785
0.000 10.000 -6.928 6.000 -12.566 8.052 0.000 -2.094 0.873
0.000 10.000 -6.928 6.000 -12.366 8.536 0.000 -2.094 0.960
0.000 10.000 -6.928 6.000 -12.124 9.000 0.000 -2.094 1.047
0.000 10.000 -6.928 6.000 -11.843 9.441 0.000 -2.094 1.134
0.000 10.000 -6.928 6.000 -11.524 9.857 0.000 -2.094 1.222
0.000 10.000 -6.928 6.000 -11.171 10.243 0.000 -2.094 1.309
0.872 9.962 -6.379 6.581 -10.236 11.177 0.087 -2.094 1.309
1.736 9.848 -5.781 7.112 -9.223 12.027 0.175 -2.094 1.309
2.588 9.659 -5.139 7.589 -8.139 12.785 0.262 -2.094 1.309
3.420 9.397 -4.458 8.008 -6.994 13.446 0.349 -2.094 1.309
4.226 9.063 -3.743 8.366 -5.795 14.004 0.436 -2.094 1.309
5.000 8.660 -3.000 8.660 -4.553 14.456 0.524 -2.094 1.309
5.736 8.192 -2.234 8.889 -3.276 14.798 0.611 -2.094 1.309
6.428 7.660 -1.451 9.050 -1.974 15.027 0.698 -2.094 1.309
7.071 7.071 -0.656 9.142 -0.656 15.142 0.785 -2.094 1.309
7.660 6.428 0.143 9.164 0.666 15.141 0.873 -2.094 1.309
8.192 5.736 0.941 9.117 1.983 15.026 0.960 -2.094 1.309
8.192 5.736 0.941 9.117 1.464 15.094 0.960 -2.094 1.222
8.192 5.736 0.941 9.117 0.941 15.117 0.960 -2.094 1.134
8.192 5.736 0.941 9.117 0.418 15.094 0.960 -2.094 1.047
8.192 5.736 0.941 9.117 -0.101 15.026 0.960 -2.094 0.960
8.192 5.736 0.941 9.117 0.418 15.094 0.960 -2.094 1.047
8.192 5.736 0.941 9.117 0.941 15.117 0.960 -2.094 1.134
8.192 5.736 0.941 9.117 1.464 15.094 0.960 -2.094 1.222
8.192 5.736 0.941 9.117 1.983 15.026 0.960 -2.094 1.309
7.660 6.428 0.143 9.164 0.666 15.141 0.873 -2.094 1.309
7.071 7.071 -0.656 9.142 -0.656 15.142 0.785 -2.094 1.309
6.428 7.660 -1.451 9.050 -1.974 15.027 0.698 -2.094 1.309
5.736 8.192 -2.234 8.889 -3.276 14.798 0.611 -2.094 1.309
5.736 8.192 -2.234 8.889 -3.787 14.684 0.611 -2.094 1.222
5.736 8.192 -2.234 8.889 -4.286 14.527 0.611 -2.094 1.134
5.736 8.192 -2.234 8.889 -4.770 14.327 0.611 -2.094 1.047
5.736 8.192 -2.234 8.889 -5.234 14.085 0.611 -2.094 0.960
5.736 8.192 -2.234 8.889 -5.675 13.804 0.611 -2.094 0.873
5.736 8.192 -2.234 8.889 -6.091 13.485 0.611 -2.094 0.785
5.736 8.192 -2.234 8.889 -6.476 13.131 0.611 -2.094 0.698
5.736 8.192 -2.234 8.889 -6.830 12.745 0.611 -2.094 0.611
5.736 8.192 -2.234 8.889 -7.149 12.330 0.611 -2.094 0.524
5.736 8.192 -2.234 8.889 -7.430 11.889 0.611 -2.094 0.436
5.736 8.192 -2.234 8.889 -7.672 11.424 0.611 -2.094 0.349
5.736 8.192 -2.234 8.889 -7.872 10.941 0.611 -2.094 0.262
5.736 8.192 -2.234 8.889 -8.029 10.442 0.611 -2.094 0.175
5.736 8.192 -2.234 8.889 -8.143 9.931 0.611 -2.094 0.087
5.736 8.192 -2.234 8.889 -8.211 9.412 0.611 -2.094 -0.000
5.736 8.192 -2.234 8.889 -8.234 8.889 0.611 -2.094 -0.087
5.736 8.192 -2.234 8.889 -8.211 9.412 0.611 -2.094 -0.000
5.736 8.192 -2.234 8.889 -8.143 9.931 0.611 -2.094 0.087
5.736 8.192 -2.234 8.889 -8.029 10.442 0.611 -2.094 0.175
5.736 8.192 -2.234 8.889 -7.872 10.941 0.611 -2.094 0.262
5.000 8.660 -3.000 8.660 -8.796 10.213 0.524 -2.094 0.262
4.226 9.063 -3.743 8.366 -9.652 9.408 0.436 -2.094 0.262
3.420 9.397 -4.458 8.008 -10.435 8.531 0.349 -2.094 0.262
2.588 9.659 -5.139 7.589 -11.139 7.589 0.262 -2.094 0.262
1.736 9.848 -5.781 7.112 -11.758 6.589 0.175 -2.094 0.262
0.872 9.962 -6.379 6.581 -12.288 5.539 0.087 -2.094 0.262
-0.000 10.000 -6.928 6.000 -12.724 4.447 -0.000 -2.094 0.262
-0.872 9.962 -7.425 5.373 -13.063 3.321 -0.087 -2.094 0.262
-1.736 9.848 -7.865 4.706 -13.303 2.170 -0.175 -2.094 0.262
-2.588 9.659 -8.245 4.002 -13.441 1.002 -0.262 -2.094 0.262
-2.588 9.659 -8.245 4.002 -13.683 1.467 -0.262 -2.094 0.349
-2.588 9.659 -8.245 4.002 -13.883 1.950 -0.262 -2.094 0.436
-2.588 9.659 -8.245 4.002 -14.041 2.449 -0.262 -2.094 0.524
-2.588 9.659 -8.245 4.002 -14.154 2.961 -0.262 -2.094 0.611
-2.588 9.659 -8.245 4.002 -14.222 3.479 -0.262 -2.094 0.698
-2.588 9.659 -8.245 4.002 -14.245 4.002 -0.262 -2.094 0.785
-2.588 9.659 -8.245 4.002 -14.222 4.525 -0.262 -2.094 0.873
-2.588 9.659 -8.245 4.002 -14.154 5.044 -0.262 -2.094 0.960
-2.588 9.659 -8.245 4.002 -14.041 5.555 -0.262 -2.094 1.047
-2.588 9.659 -8.245 4.002 -14.154 5.044 -0.262 -2.094 0.960
-2.588 9.659 -8.245 4.002 -14.222 4.525 -0.262 -2.094 0.873
-2.588 9.659 -8.245 4.002 -14.245 4.002 -0.262 -2.094 0.785
-2.588 9.659 -8.245 4.002 -14.222 3.479 -0.262 -2.094 0.698
-2.588 9.659 -8.245 4.002 -14.154 2.961 -0.262 -2.094 0.611
-2.588 9.659 -8.245 4.002 -14.041 2.449 -0.262 -2.094 0.524
-2.588 9.659 -8.245 4.002 -13.883 1.950 -0.262 -2.094 0.436
-2.588 9.659 -8.245 4.002 -13.683 1.467 -0.262 -2.094 0.349
-2.588 9.659 -8.245 4.002 -13.441 1.002 -0.262 -2.094 0.262
-2.588 9.659 -8.245 4.002 -13.160 0.561 -0.262 -2.094 0.175
-2.588 9.659 -8.245 4.002 -13.441 1.002 -0.262 -2.094 0.262
-2.588 9.659 -8.245 4.002 -13.683 1.467 -0.262 -2.094 0.349
-2.588 9.659 -8.245 4.002 -13.883 1.950 -0.262 -2.094 0.436
-2.588 9.659 -8.245 4.002 -14.041 2.449 -0.262 -2.094 0.524
-2.588 9.659 -8.245 4.002 -14.154 2.961 -0.262 -2.094 0.611
-2.588 9.659 -8.245 4.002 -14.222 3.479 -0.262 -2.094 0.698
-2.588 9.659 -8.245 4.002 -14.245 4.002 -0.262 -2.094 0.785
-2.588 9.659 -8.245 4.002 -14.222 4.525 -0.262 -2.094 0.873
-2.588 9.659 -8.245 4.002 -14.154 5.044 -0.262 -2.094 0.960
-2.588 9.659 -8.245 4.002 -14.041 5.555 -0.262 -2.094 1.047
-2.588 9.659 -8.245 4.002 -13.883 6.055 -0.262 -2.094 1.134
-2.588 9.659 -8.245 4.002 -13.683 6.538 -0.262 -2.094 1.222
-2.588 9.659 -8.245 4.002 -13.441 7.002 -0.262 -2.094 1.309
-2.588 9.659 -8.245 4.002 -13.160 7.444 -0.262 -2.094 1.396
-2.588 9.659 -8.245 4.002 -12.841 7.859 -0.262 -2.094 1.484
-2.588 9.659 -8.245 4.002 -12.488 8.245 -0.262 -2.094 1.571
-3.420 9.397 -8.563 3.269 -13.159 7.125 -0.349 -2.094 1.571
-4.226 9.063 -8.815 2.510 -13.730 5.951 -0.436 -2.094 1.571
-5.000 8.660 -9.000 1.732 -14.196 4.732 -0.524 -2.094 1.571
-5.736 8.192 -9.117 0.941 -14.555 3.477 -0.611 -2.094 1.571
-5.736 8.192 -9.117 0.941 -14.755 2.993 -0.611 -2.094 1.484
-5.736 8.192 -9.117 0.941 -14.912 2.494 -0.611 -2.094 1.396
-5.736 8.192 -9.117 0.941 -15.026 1.983 -0.611 -2.094 1.309
-5.736 8.192 -9.117 0.941 -15.094 1.464 -0.611 -2.094 1.222
-5.736 8.192 -9.117 0.941 -15.117 0.941 -0.611 -2.094 1.134
-5.736 8.192 -9.736 1.263 -15.713 1.786 -0.611 -2.007 1.134
-5.736 8.192 -10.324 1.638 -16.233 2.680 -0.611 -1.920 1.134
-5.736 8.192 -10.878 2.063 -16.674 3.616 -0.611 -1.833 1.134
