#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-7.660 6.428 -14.911 9.809 -12.375 15.247 -0.873 -0.262 1.571
-7.660 6.428 -15.178 9.164 -13.126 14.802 -0.873 -0.349 1.571
-7.660 6.428 -15.388 8.498 -13.835 14.294 -0.873 -0.436 1.571
-7.660 6.428 -15.539 7.817 -14.497 13.726 -0.873 -0.524 1.571
-7.660 6.428 -15.630 7.125 -15.107 13.102 -0.873 -0.611 1.571
-7.071 7.071 -14.950 8.460 -13.908 14.369 -0.785 -0.611 1.571
-6.428 7.660 -14.155 9.731 -12.602 15.527 -0.698 -0.611 1.571
-5.736 8.192 -13.253 10.928 -11.201 16.566 -0.611 -0.611 1.571
-5.000 8.660 -12.250 12.041 -9.715 17.479 -0.524 -0.611 1.571
-4.226 9.063 -11.154 13.063 -8.154 18.259 -0.436 -0.611 1.571
-3.420 9.397 -9.973 13.986 -6.532 18.900 -0.349 -0.611 1.571
-2.588 9.659 -8.717 14.802 -4.860 19.398 -0.262 -0.611 1.571
-1.736 9.848 -7.393 15.505 -3.151 19.748 -0.175 -0.611 1.571
-0.872 9.962 -6.014 16.090 -1.418 19.947 -0.087 -0.611 1.571
0.000 10.000 -4.589 16.553 0.326 19.995 0.000 -0.611 1.571
0.872 9.962 -3.128 16.890 2.068 19.890 0.087 -0.611 1.571
1.736 9.848 -1.644 17.099 3.793 19.634 0.175 -0.611 1.571
1.736 9.848 -2.264 16.776 2.933 19.776 0.175 -0.698 1.571
1.736 9.848 -2.852 16.401 2.063 19.843 0.175 -0.785 1.571
1.736 9.848 -3.406 15.976 1.190 19.833 0.175 -0.873 1.571
1.736 9.848 -3.920 15.505 0.322 19.748 0.175 -0.960 1.571
1.736 9.848 -4.392 14.990 -0.535 19.587 0.175 -1.047 1.571
1.736 9.848 -4.817 14.437 -1.375 19.352 0.175 -1.134 1.571
1.736 9.848 -5.192 13.848 -2.192 19.044 0.175 -1.222 1.571
1.736 9.848 -5.514 13.229 -2.978 18.667 0.175 -1.309 1.571
1.736 9.848 -5.781 12.584 -3.729 18.222 0.175 -1.396 1.571
1.736 9.848 -5.991 11.919 -4.438 17.714 0.175 -1.484 1.571
1.736 9.848 -6.142 11.237 -5.100 17.146 0.175 -1.571 1.571
1.736 9.848 -6.233 10.545 -5.710 16.522 0.175 -1.658 1.571
1.736 9.848 -6.264 9.848 -6.264 15.848 0.175 -1.745 1.571
1.736 9.848 -6.233 9.151 -6.756 15.128 0.175 -1.833 1.571
1.736 9.848 -6.142 8.459 -7.184 14.368 0.175 -1.920 1.571
1.736 9.848 -5.991 7.778 -7.544 13.573 0.175 -2.007 1.571
1.736 9.848 -5.781 7.112 -7.833 12.750 0.175 -2.094 1.571
1.736 9.848 -5.781 7.112 -8.317 12.550 0.175 -2.094 1.484
1.736 9.848 -5.781 7.112 -8.781 12.308 0.175 -2.094 1.396
1.736 9.848 -5.781 7.112 -9.223 12.027 0.175 -2.094 1.309
1.736 9.848 -5.781 7.112 -9.638 11.708 0.175 -2.094 1.222
1.736 9.848 -5.781 7.112 -10.024 11.355 0.175 -2.094 1.134
1.736 9.848 -5.781 7.112 -10.377 10.969 0.175 -2.094 1.047
1.736 9.848 -5.781 7.112 -10.024 11.355 0.175 -2.094 1.134
1.736 9.848 -5.781 7.112 -9.638 11.708 0.175 -2.094 1.222
1.736 9.848 -5.781 7.112 -9.223 12.027 0.175 -2.094 1.309
1.736 9.848 -5.781 7.112 -8.781 12.308 0.175 -2.094 1.396
1.736 9.848 -5.781 7.112 -8.317 12.550 0.175 -2.094 1.484
1.736 9.848 -5.781 7.112 -7.833 12.750 0.175 -2.094 1.571
