#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
-2.588 9.659 -2.588 17.659 -8.588 17.659 -0.262 0.262 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-2.588 9.659 -3.977 17.538 -9.886 16.496 -0.262 0.087 -1.571
-2.588 9.659 -3.285 17.629 -9.263 17.106 -0.262 0.175 -1.571
-2.588 9.659 -2.588 17.659 -8.588 17.659 -0.262 0.262 -1.571
-2.588 9.659 -1.891 17.629 -7.868 18.152 -0.262 0.349 -1.571
-2.588 9.659 -1.199 17.538 -7.108 18.580 -0.262 0.436 -1.571
-2.588 9.659 -0.518 17.387 -6.313 18.940 -0.262 0.524 -1.571
-2.588 9.659 0.148 17.177 -5.490 19.229 -0.262 0.611 -1.571
-2.588 9.659 0.793 16.910 -4.645 19.445 -0.262 0.698 -1.571
-2.588 9.659 1.412 16.587 -3.784 19.587 -0.262 0.785 -1.571
-2.588 9.659 2.000 16.212 -2.914 19.654 -0.262 0.873 -1.571
-2.588 9.659 2.554 15.788 -2.042 19.644 -0.262 0.960 -1.571
-2.588 9.659 3.069 15.316 -1.174 19.559 -0.262 1.047 -1.571
-2.588 9.659 3.069 15.316 -0.788 19.912 -0.262 1.047 -1.484
-2.588 9.659 3.069 15.316 -0.373 20.231 -0.262 1.047 -1.396
-2.588 9.659 3.069 15.316 0.069 20.512 -0.262 1.047 -1.309
-2.588 9.659 3.069 15.316 0.533 20.754 -0.262 1.047 -1.222
-2.588 9.659 3.069 15.316 1.017 20.954 -0.262 1.047 -1.134
-2.588 9.659 3.069 15.316 1.516 21.112 -0.262 1.047 -1.047
-2.588 9.659 3.069 15.316 2.027 21.225 -0.262 1.047 -0.960
-2.588 9.659 3.069 15.316 2.546 21.293 -0.262 1.047 -0.873
-2.588 9.659 3.069 15.316 3.069 21.316 -0.262 1.047 -0.785
-2.588 9.659 3.069 15.316 3.592 21.293 -0.262 1.047 -0.698
-2.588 9.659 3.069 15.316 4.111 21.225 -0.262 1.047 -0.611
-2.588 9.659 3.069 15.316 4.622 21.112 -0.262 1.047 -0.524
-2.588 9.659 3.069 15.316 5.121 20.954 -0.262 1.047 -0.436
-3.420 9.397 1.722 15.525 3.275 21.321 -0.349 1.047 -0.436
-4.226 9.063 0.362 15.616 1.404 21.525 -0.436 1.047 -0.436
-5.000 8.660 -1.000 15.588 -0.477 21.566 -0.524 1.047 -0.436
-5.736 8.192 -2.355 15.442 -2.355 21.442 -0.611 1.047 -0.436
-5.736 8.192 -1.736 15.120 -1.213 21.097 -0.611 1.134 -0.436
-5.736 8.192 -1.147 14.745 -0.105 20.654 -0.611 1.222 -0.436
-5.736 8.192 -0.593 14.320 0.959 20.115 -0.611 1.309 -0.436
-5.736 8.192 -0.079 13.848 1.973 19.487 -0.611 1.396 -0.436
-5.736 8.192 0.393 13.334 2.928 18.772 -0.611 1.484 -0.436
-5.736 8.192 0.817 12.780 3.817 17.976 -0.611 1.571 -0.436
-5.736 8.192 0.393 13.334 2.928 18.772 -0.611 1.484 -0.436
-5.736 8.192 -0.079 13.848 1.973 19.487 -0.611 1.396 -0.436
-5.736 8.192 -0.593 14.320 0.959 20.115 -0.611 1.309 -0.436
-5.736 8.192 -1.147 14.745 -0.105 20.654 -0.611 1.222 -0.436
-5.736 8.192 -1.736 15.120 -1.213 21.097 -0.611 1.134 -0.436
-5.736 8.192 -2.355 15.442 -2.355 21.442 -0.611 1.047 -0.436
-5.736 8.192 -3.000 15.709 -3.523 21.686 -0.611 0.960 -0.436
-5.736 8.192 -3.665 15.919 -4.707 21.828 -0.611 0.873 -0.436
-5.736 8.192 -4.347 16.070 -5.899 21.866 -0.611 0.785 -0.436
-5.736 8.192 -3.665 15.919 -4.707 21.828 -0.611 0.873 -0.436
-5.736 8.192 -3.000 15.709 -3.523 21.686 -0.611 0.960 -0.436
-5.736 8.192 -2.355 15.442 -2.355 21.442 -0.611 1.047 -0.436
-5.736 8.192 -1.736 15.120 -1.213 21.097 -0.611 1.134 -0.436
-5.736 8.192 -1.147 14.745 -0.105 20.654 -0.611 1.222 -0.436
-5.736 8.192 -0.593 14.320 0.959 20.115 -0.611 1.309 -0.436
-5.736 8.192 -0.079 13.848 1.973 19.487 -0.611 1.396 -0.436
-5.736 8.192 0.393 13.334 2.928 18.772 -0.611 1.484 -0.436
-5.736 8.192 0.817 12.780 3.817 17.976 -0.611 1.571 -0.436
