#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
2.588 9.659 0.518 17.387 0.518 23.387 0.262 -0.524 0.262
2.588 9.659 0.518 17.387 1.041 23.364 0.262 -0.524 0.349
2.588 9.659 0.518 17.387 1.560 23.296 0.262 -0.524 0.436
2.588 9.659 0.518 17.387 2.071 23.182 0.262 -0.524 0.524
2.588 9.659 0.518 17.387 2.570 23.025 0.262 -0.524 0.611
2.588 9.659 0.518 17.387 3.053 22.825 0.262 -0.524 0.698
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
2.588 9.659 0.518 17.387 5.433 20.828 0.262 -0.524 1.222
2.588 9.659 0.518 17.387 5.714 20.387 0.262 -0.524 1.309
2.588 9.659 0.518 17.387 5.955 19.922 0.262 -0.524 1.396
2.588 9.659 0.518 17.387 6.156 19.439 0.262 -0.524 1.484
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
2.588 9.659 0.518 17.387 6.156 19.439 0.262 -0.524 1.484
2.588 9.659 0.518 17.387 5.955 19.922 0.262 -0.524 1.396
2.588 9.659 0.518 17.387 5.714 20.387 0.262 -0.524 1.309
2.588 9.659 0.518 17.387 5.433 20.828 0.262 -0.524 1.222
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
2.588 9.659 0.518 17.387 5.433 20.828 0.262 -0.524 1.222
2.588 9.659 0.518 17.387 5.714 20.387 0.262 -0.524 1.309
2.588 9.659 0.518 17.387 5.955 19.922 0.262 -0.524 1.396
2.588 9.659 0.518 17.387 6.156 19.439 0.262 -0.524 1.484
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
2.588 9.659 -0.148 17.177 5.490 19.229 0.262 -0.611 1.571
2.588 9.659 -0.793 16.910 4.645 19.445 0.262 -0.698 1.571
2.588 9.659 -1.412 16.587 3.784 19.587 0.262 -0.785 1.571
2.588 9.659 -1.412 16.587 3.503 20.029 0.262 -0.785 1.484
2.588 9.659 -1.412 16.587 3.184 20.444 0.262 -0.785 1.396
2.588 9.659 -1.412 16.587 2.831 20.830 0.262 -0.785 1.309
2.588 9.659 -1.412 16.587 2.445 21.184 0.262 -0.785 1.222
2.588 9.659 -1.412 16.587 2.030 21.502 0.262 -0.785 1.134
2.588 9.659 -1.412 16.587 1.588 21.784 0.262 -0.785 1.047
2.588 9.659 -1.412 16.587 1.124 22.025 0.262 -0.785 0.960
2.588 9.659 -1.412 16.587 0.640 22.226 0.262 -0.785 0.873
2.588 9.659 -1.412 16.587 0.141 22.383 0.262 -0.785 0.785
2.588 9.659 -1.412 16.587 -0.370 22.496 0.262 -0.785 0.698
2.588 9.659 -1.412 16.587 -0.889 22.565 0.262 -0.785 0.611
2.588 9.659 -1.412 16.587 -1.412 22.587 0.262 -0.785 0.524
2.588 9.659 -1.412 16.587 -1.935 22.565 0.262 -0.785 0.436
2.588 9.659 -1.412 16.587 -2.454 22.496 0.262 -0.785 0.349
2.588 9.659 -1.412 16.587 -2.965 22.383 0.262 -0.785 0.262
2.588 9.659 -0.793 16.910 -1.835 22.819 0.262 -0.698 0.262
2.588 9.659 -0.148 17.177 -0.671 23.154 0.262 -0.611 0.262
2.588 9.659 0.518 17.387 0.518 23.387 0.262 -0.524 0.262
2.588 9.659 0.518 17.387 1.041 23.364 0.262 -0.524 0.349
2.588 9.659 0.518 17.387 1.560 23.296 0.262 -0.524 0.436
2.588 9.659 0.518 17.387 2.071 23.182 0.262 -0.524 0.524
2.588 9.659 0.518 17.387 2.570 23.025 0.262 -0.524 0.611
2.588 9.659 0.518 17.387 3.053 22.825 0.262 -0.524 0.698
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
2.588 9.659 0.518 17.387 5.433 20.828 0.262 -0.524 1.222
2.588 9.659 0.518 17.387 5.714 20.387 0.262 -0.524 1.309
2.588 9.659 0.518 17.387 5.955 19.922 0.262 -0.524 1.396
2.588 9.659 0.518 17.387 6.156 19.439 0.262 -0.524 1.484
2.588 9.659 0.518 17.387 6.313 18.940 0.262 -0.524 1.571
2.588 9.659 0.518 17.387 6.156 19.439 0.262 -0.524 1.484
2.588 9.659 0.518 17.387 5.955 19.922 0.262 -0.524 1.396
2.588 9.659 0.518 17.387 5.714 20.387 0.262 -0.524 1.309
2.588 9.659 0.518 17.387 5.433 20.828 0.262 -0.524 1.222
2.588 9.659 0.518 17.387 5.114 21.243 0.262 -0.524 1.134
2.588 9.659 0.518 17.387 4.760 21.629 0.262 -0.524 1.047
2.588 9.659 0.518 17.387 4.374 21.983 0.262 -0.524 0.960
2.588 9.659 0.518 17.387 3.959 22.302 0.262 -0.524 0.873
2.588 9.659 0.518 17.387 3.518 22.583 0.262 -0.524 0.785
