#a1_X a1_Y a2_X a2_Y a3_X a3_Y j_1 j_2 j_3
1.736 9.848 1.736 17.848 -2.860 21.705 0.175 -0.175 -0.873
1.736 9.848 1.736 17.848 -3.178 21.290 0.175 -0.175 -0.960
1.736 9.848 1.736 17.848 -3.460 20.848 0.175 -0.175 -1.047
1.736 9.848 1.039 17.818 -4.399 20.353 0.175 -0.262 -1.047
1.736 9.848 0.347 17.727 -5.291 19.779 0.175 -0.349 -1.047
1.736 9.848 -0.334 17.575 -6.130 19.128 0.175 -0.436 -1.047
1.736 9.848 -1.000 17.366 -6.909 18.408 0.175 -0.524 -1.047
1.736 9.848 -1.000 17.366 -6.977 17.889 0.175 -0.524 -1.134
1.736 9.848 -1.000 17.366 -7.000 17.366 0.175 -0.524 -1.222
1.736 9.848 -1.000 17.366 -6.977 16.843 0.175 -0.524 -1.309
1.736 9.848 -1.000 17.366 -6.909 16.324 0.175 -0.524 -1.396
1.736 9.848 -1.000 17.366 -6.795 15.813 0.175 -0.524 -1.484
1.736 9.848 -1.000 17.366 -6.638 15.313 0.175 -0.524 -1.571
1.736 9.848 -1.000 17.366 -6.795 15.813 0.175 -0.524 -1.484
1.736 9.848 -1.000 17.366 -6.909 16.324 0.175 -0.524 -1.396
1.736 9.848 -1.000 17.366 -6.977 16.843 0.175 -0.524 -1.309
1.736 9.848 -1.000 17.366 -7.000 17.366 0.175 -0.524 -1.222
1.736 9.848 -1.000 17.366 -6.977 17.889 0.175 -0.524 -1.134
1.736 9.848 -0.334 17.575 -6.243 18.617 0.175 -0.436 -1.134
1.736 9.848 0.347 17.727 -5.448 19.279 0.175 -0.349 -1.134
1.736 9.848 1.039 17.818 -4.599 19.870 0.175 -0.262 -1.134
1.736 9.848 1.736 17.848 -3.701 20.384 0.175 -0.175 -1.134
1.736 9.848 1.736 17.848 -3.460 20.848 0.175 -0.175 -1.047
1.736 9.848 1.736 17.848 -3.178 21.290 0.175 -0.175 -0.960
1.736 9.848 1.736 17.848 -2.860 21.705 0.175 -0.175 -0.873
1.736 9.848 1.736 17.848 -2.506 22.091 0.175 -0.175 -0.785
1.736 9.848 1.736 17.848 -2.120 22.444 0.175 -0.175 -0.698
1.736 9.848 1.039 17.818 -3.203 22.060 0.175 -0.262 -0.698
1.736 9.848 0.347 17.727 -4.249 21.583 0.175 -0.349 -0.698
1.736 9.848 -0.334 17.575 -5.249 21.017 0.175 -0.436 -0.698
1.736 9.848 -1.000 17.366 -6.196 20.366 0.175 -0.524 -0.698
1.736 9.848 -1.644 17.099 -7.082 19.634 0.175 -0.611 -0.698
1.736 9.848 -2.264 16.776 -7.902 18.828 0.175 -0.698 -0.698
1.736 9.848 -2.852 16.401 -8.648 17.954 0.175 -0.785 -0.698
1.736 9.848 -3.406 15.976 -9.315 17.018 0.175 -0.873 -0.698
1.736 9.848 -3.920 15.505 -9.898 16.028 0.175 -0.960 -0.698
1.736 9.848 -4.392 14.990 -10.392 14.990 0.175 -1.047 -0.698
1.736 9.848 -4.817 14.437 -10.794 13.914 0.175 -1.134 -0.698
1.736 9.848 -5.192 13.848 -11.101 12.806 0.175 -1.222 -0.698
1.736 9.848 -5.514 13.229 -11.310 11.676 0.175 -1.309 -0.698
1.736 9.848 -5.781 12.584 -11.419 10.532 0.175 -1.396 -0.698
1.736 9.848 -5.991 11.919 -11.429 9.383 0.175 -1.484 -0.698
1.736 9.848 -6.142 11.237 -11.338 8.237 0.175 -1.571 -0.698
1.736 9.848 -5.991 11.919 -11.429 9.383 0.175 -1.484 -0.698
1.736 9.848 -5.781 12.584 -11.419 10.532 0.175 -1.396 -0.698
1.736 9.848 -5.514 13.229 -11.310 11.676 0.175 -1.309 -0.698
1.736 9.848 -5.192 13.848 -11.101 12.806 0.175 -1.222 -0.698
1.736 9.848 -4.817 14.437 -10.794 13.914 0.175 -1.134 -0.698
1.736 9.848 -5.192 13.848 -11.101 12.806 0.175 -1.222 -0.698
1.736 9.848 -5.514 13.229 -11.310 11.676 0.175 -1.309 -0.698
1.736 9.848 -5.781 12.584 -11.419 10.532 0.175 -1.396 -0.698
1.736 9.848 -5.991 11.919 -11.429 9.383 0.175 -1.484 -0.698
1.736 9.848 -6.142 11.237 -11.338 8.237 0.175 -1.571 -0.698
1.736 9.848 -6.233 10.545 -11.148 7.104 0.175 -1.658 -0.698
1.736 9.848 -6.264 9.848 -10.860 5.991 0.175 -1.745 -0.698
1.736 9.848 -6.233 9.151 -10.476 4.908 0.175 -1.833 -0.698
1.736 9.848 -6.142 8.459 -9.999 3.863 0.175 -1.920 -0.698
1.736 9.848 -5.991 7.778 -9.432 2.863 0.175 -2.007 -0.698
1.736 9.848 -5.781 7.112 -8.781 1.916 0.175 -2.094 -0.698
1.736 9.848 -5.991 7.778 -9.432 2.863 0.175 -2.007 -0.698
1.736 9.848 -6.142 8.459 -9.999 3.863 0.175 -1.920 -0.698
1.736 9.848 -6.233 9.151 -10.476 4.908 0.175 -1.833 -0.698
1.736 9.848 -6.264 9.848 -10.860 5.991 0.175 -1.745 -0.698
1.736 9.848 -6.233 10.545 -11.148 7.104 0.175 -1.658 -0.698
1.736 9.848 -6.142 11.237 -11.338 8.237 0.175 -1.571 -0.698
1.736 9.848 -5.991 11.919 -11.429 9.383 0.175 -1.484 -0.698
1.736 9.848 -5.781 12.584 -11.419 10.532 0.175 -1.396 -0.698
1.736 9.848 -5.514 13.229 -11.310 11.676 0.175 -1.309 -0.698
1.736 9.848 -5.192 13.848 -11.101 12.806 0.175 -1.222 -0.698
1.736 9.848 -5.192 13.848 -10.987 12.295 0.175 -1.222 -0.785
1.736 9.848 -5.192 13.848 -10.830 11.796 0.175 -1.222 -0.873
1.736 9.848 -5.192 13.848 -10.630 11.312 0.175 -1.222 -0.960
1.736 9.848 -5.192 13.848 -10.388 10.848 0.175 -1.222 -1.047
